,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9560951736129338,-0.08975796769025818,0.3066795618414983,0.01121351210495034,0.05593039713840076
accountant,-0.7926761124491974,0.025632344300339553,0.020067482050802648,-0.014602077628284658,0.00623173844450598
administrator,-1.4913304320006564,0.04296960116864588,0.23527023139793188,-0.011950864097662262,-0.03044179384351146
agronomist,0.3144914286987772,0.009640188797775288,0.15811676482947595,-0.003943137270227151,-0.036399422015774785
binman,1.2865649006339908,-0.006026324644970927,0.1191421221466959,0.0691899341324098,0.024632060585609957
bodyguard,1.3269005123902824,0.06183342543093531,0.2775585320242484,0.028060126567049155,0.043918871216261805
bookbinder,-1.6951263283705809,0.05913314834436701,-0.26234713231781526,0.010300096429197454,-0.01955382420435773
builder,-0.11838064813877582,-0.02823444139093164,-0.16395468043025724,-0.0010090175215836667,-0.0018265620694065115
cashier,-0.44310006355908427,0.014807620286149483,-0.004332280219963742,0.04345968090820499,0.01751443960872685
chauffeur,0.5357496388202369,-0.025679700888857775,-0.19086196506377615,0.06220350709586333,0.02111065664474388
colonel,1.008697688117783,-0.02651334970988269,-0.12028016391905602,0.011243842350683675,-0.02782906572832833
doctor,0.21132344931433153,0.07443165409572773,0.19305364249776671,0.041689493633190904,0.02035313215888411
electrician,0.7313007674097577,-0.027408797537069457,-0.06291996977720722,-0.04243560928033668,0.04812912893781869
farmer,1.107568034822486,-0.02295787523450464,-0.2867956448004972,0.061497529429303484,0.038606987590418744
farmhand,0.6192316588551329,0.002608069630370723,0.25304147925170944,0.017061961273487605,0.03141885933857578
fisherman,1.3854895711253021,-0.009320409308457567,-0.018882626291364616,0.05455307809618366,0.06389303138890434
hawker,-0.09936576716041345,-0.013666893349705085,0.20559072056172759,0.04222835008024127,0.038886689390101925
housekeeper,-1.6594425106712611,-0.03497897527964883,-0.2792095202393328,0.010538865956275765,-0.06955837072785356
manager,-0.0028488415179515393,0.0012312264270547698,0.3975068916423943,-0.031945320708694276,0.007977520355841157
midwife,-2.6467262163472762,0.05483670488321705,-0.676651175527717,-0.07083037000548359,-0.09434099647187279
molder,-1.0102924263414266,-0.025193440041051403,-0.020701929309198175,-0.06408550361744515,-0.015644460699009557
paralegal,0.22728875208266824,-0.019068351231574784,-0.05981104414300161,-0.04042734399003152,0.022115667688262272
programmer,-0.03287999921223974,0.04041136175884768,0.0725929393852426,-0.04681439015926373,-0.012983900797724683
salesperson,-0.5368531751896969,0.021047594610887857,0.23802555641268824,-0.011140429571839562,0.002383873013335073
scientist,-0.2646147485060096,-0.020259132854096425,-0.17638608800189404,-0.03394462319294078,0.005814707078773515
scrivener,0.5777338360592567,-0.020937555865481735,0.017847199757237097,-0.030332965268655386,-0.05316534829303284
sergeant,0.03366948342779528,-0.018539833727336842,-0.035354381004069554,0.014497498780520934,-0.024473718583482
soldier,1.3128069026509537,-0.018636944281406564,-0.006453677418564426,0.023563452423869834,-0.028821218367787206
solicitor,-1.1187820121774454,0.030706269723615398,-0.07489737844271467,-0.09453840747060602,-0.04818090698414448
teacher,-1.3853269020366823,0.014409942676173468,-0.0781292567079944,0.0231227406350579,-0.028617505560788715
tradesperson,-0.016918958857930023,-0.0005929717843919059,0.3706788316519362,-0.04886830990765842,-0.013074905867436365
welder,1.6797533453285418,-0.045926187325500314,-0.34720304176275124,0.022444699809980487,0.055994239656378356
