term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,4.70527311975223,5.718879564789246,0.8227613584874699,0.4106437149022327,-6.50352485915679,15.91407109866125
C(tense)[T.past perfect],0.01645674853469084,0.030241171602709255,0.5441835637484531,0.586315161139972,-0.04281485865691472,0.07572835572629641
C(tense)[T.present continuous],0.17902144757238078,0.03024117160270932,5.9197920611098995,3.2234891834904975e-09,0.11974984038077509,0.2382930547639865
C(tense)[T.present perfect],-0.13417467451308074,0.030241171602709296,-4.436821306918548,9.12970202725135e-06,-0.1934462817046864,-0.07490306732147509
C(tense)[T.simple future],0.17387312473495437,0.03024117160270929,5.749549885804595,8.948134896449966e-09,0.11460151754334874,0.23314473192656
C(tense)[T.simple past],0.023177686430988366,0.030241171602709286,0.7664281905305511,0.44342156435833857,-0.03609392076061726,0.08244929362259398
C(semantic_role)[T.patient],-0.33935431381268316,0.057022788807691065,-5.951205139354953,2.6617521013257146e-09,-0.45111692617379134,-0.22759170145157498
C(syntactic_role)[T.subject],-0.2975985278878553,0.2694301042269878,-1.1045481674799646,0.2693554211665167,-0.8256718285236244,0.23047477274791378
C(valence)[T.-val],0.12820018195539734,0.06222273049115936,2.060343237004234,0.039365739251465214,0.006245871172982725,0.250154492737812
C(dominance)[T.-dom],-0.009622845905432427,0.05894842753497381,-0.16324177434119408,0.8703280761493789,-0.12515964081925032,0.10591394900838548
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0234396981794137,0.015604215532595998,1.5021388374474824,0.13306125658377416,-0.007144002271474954,0.05402339863030235
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240125828,0.015604215532595998,-0.7717614009476795,0.4402557568899892,-0.04262643169101448,0.018540969210762828
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435268746,0.015604215532596,1.289888260849996,0.1970894572307097,-0.010456006015619912,0.050711394886157404
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.00858017693772093,0.015604215532595998,-0.5498627547022538,0.5824135119923524,-0.03916387738860959,0.022003523513167724
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368208,0.015604215532596,4.623556075790715,3.7721670503215377e-06,0.04156326508279342,0.10273066598457073
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.153118325634954,0.015604215532595984,9.812625653311557,9.934921878167585e-23,0.12253462518406538,0.18370202608584263
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152322358,0.015604215532595982,1.518316731381501,0.12893457178584503,-0.0068915589276650445,0.0542758419741122
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668368,0.015604215532595986,12.985487250122182,1.478939553211614e-38,0.17204464139579506,0.2332120422975723
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800057974,0.015604215532595982,-2.7706057193165115,0.0055952133342597205,-0.0738168292509466,-0.01264942834916935
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704325,0.015604215532595977,-5.108395906896447,3.2490531557191984e-07,-0.11029621120793186,-0.04912881030615464
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304803146,0.015604215532595915,-1.915033872890365,0.055488183941895204,-0.060466301755691634,0.0007010991460853454
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521335,0.015604215532595918,-2.5583928042919033,0.010515723528799582,-0.07050541318610185,-0.009338012284324848
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314277,0.015604215532595916,-4.432827094617522,9.300545053049021e-06,-0.09975448985403126,-0.03858708895225427
C(tense)[T.simple future]:C(valence)[T.-val],0.0364930331639696,0.015604215532595916,2.3386650285455666,0.019352776426009178,0.005909332713081108,0.0670767336148581
C(tense)[T.simple past]:C(valence)[T.-val],0.01215782447978822,0.015604215532595915,0.7791371795904467,0.43589891081591137,-0.01842587597110027,0.04274152493067671
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459213358,0.015604215532595982,0.740990947930707,0.45869892887012387,-0.019021117991675267,0.04214628291010198
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751891804,0.01560421553259599,-1.7766378382803374,0.07562784586291436,-0.05830674020278044,0.0028606606989968336
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846513515,0.01560421553259599,-3.340415013983201,0.0008365327930516486,-0.08270825629740215,-0.021540855395624878
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093836,0.015604215532595986,5.072183199828633,3.932775010240529e-07,0.04856373942004973,0.10973114032182699
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186368658,0.015604215532595986,0.6413411276884449,0.5213010737195838,-0.020576075264519975,0.040591325637257286
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396526,0.009009098038237224,17.266700367088312,8.379873445782586e-67,0.13789988871582987,0.17321490409210066
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460490135,0.009009098038237228,2.320416913187516,0.020318334823048314,0.0032473557723547153,0.038562371148625554
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.048666019609311356,0.009009098038237219,5.401874793986999,6.594797665618317e-08,0.03100851192117595,0.06632352729744675
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071944,0.009009098038237228,-3.963633957490646,7.381741080152497e-05,-0.05336627459885486,-0.01805125922258402
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247349154,0.009009098038237224,1.025051476646611,0.3053388992872037,-0.008422718440786259,0.026892296935484568
C(valence)[T.-val]:C(dominance)[T.-dom],-0.041462385303130525,0.00900909803823723,-4.60227928779908,4.178923102270336e-06,-0.05911989299126595,-0.023804877614995102
log_frequency,-0.9188282950121609,0.8156054872616775,-1.126559726930044,0.2599286746545233,-2.5173856756382906,0.6797290856139688
C(tense)[T.past perfect]:log_frequency,-0.0067142709188284825,0.0034716147572112087,-1.9340483862391862,0.05310717899015551,-0.013518510811160216,8.99689735032504e-05
C(tense)[T.present continuous]:log_frequency,0.0038893887350861544,0.0034716147572112156,1.1203399590945802,0.2625689200761605,-0.0029148511572455924,0.0106936286274179
C(tense)[T.present perfect]:log_frequency,-0.0006688368307687906,0.0034716147572112126,-0.1926587128884297,0.8472262599449167,-0.007473076723100531,0.00613540306156295
C(tense)[T.simple future]:log_frequency,0.012164166653298525,0.003471614757211214,3.503893001961466,0.00045850954533174706,0.005359926760966782,0.01896840654563027
C(tense)[T.simple past]:log_frequency,-0.0007773131310881675,0.003471614757211213,-0.22390535397786818,0.8228309496217014,-0.007581553023419909,0.006026926761243574
C(semantic_role)[T.patient]:log_frequency,0.0017021226609170508,0.0046533602748124875,0.3657835543338926,0.7145265924747944,-0.007418295884804834,0.010822541206638935
C(syntactic_role)[T.subject]:log_frequency,0.016152304372945018,0.0225319456039645,0.7168623898196796,0.47345901060897855,-0.028009497512440997,0.06031410625833103
C(valence)[T.-val]:log_frequency,-0.000883758190319078,0.005099023837583553,-0.1733190937067465,0.8624006162030591,-0.010877661268294057,0.0091101448876559
C(dominance)[T.-dom]:log_frequency,0.005354908003517624,0.004818617979085557,1.1112954018682841,0.26644121796241915,-0.004089409690747248,0.014799225697782496
lex_emb_norm,-0.8336226329862588,1.909150151144903,-0.436645924620618,0.6623681515689843,-4.57548817030947,2.9082429043369515
C(semantic_role)[T.patient]:lex_emb_norm,0.030653733726182245,0.02088168544896073,1.4679721999024684,0.14211177448511783,-0.010273617690274895,0.07158108514263939
C(syntactic_role)[T.subject]:lex_emb_norm,0.02310922074804544,0.10111080442274992,0.22855342591702169,0.8192160271045631,-0.1750643143684176,0.2212827558645085
C(valence)[T.-val]:lex_emb_norm,0.006826422927058174,0.022881574944779867,0.29833710937872016,0.7654458839173967,-0.03802063987426444,0.051673485728380784
C(dominance)[T.-dom]:lex_emb_norm,-0.027473944622960607,0.021623269851388568,-1.2705730822295744,0.20388056813907296,-0.06985477475967297,0.014906885513751751
log_frequency:lex_emb_norm,0.2561279067348943,0.2605938316573463,0.9828625071666154,0.32567511275504135,-0.2546266179067982,0.7668824313765867
