term,coef,std_err,z,p_value,ci_low,ci_high
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0032782236735018695,0.013538088887182016,-0.24214818655871886,0.8086653415026617,-0.029812390311880557,0.02325594296487682
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935709668,0.013538088887182017,4.32664830650917,1.5139539784606653e-05,0.032040382718717994,0.08510871599547537
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358235603,0.013538088887182035,-14.37065565188884,7.907904103309399e-47,-0.22108538022073476,-0.1680170469439773
log_frequency,-0.2760933155118674,0.5442732241191351,-0.5072697007255932,0.6119655951022918,-1.3428492325348693,0.7906626015111344
C(tense)[T.past perfect]:log_frequency,0.025512998149811922,0.007403711333904829,3.4459741876991825,0.0005690047069569934,0.011001990583427455,0.04002400571619639
C(tense)[T.present continuous]:log_frequency,0.02178618956851802,0.007403711333904788,2.942603862572229,0.0032546459019367354,0.007275182002133632,0.036297197134902405
C(tense)[T.present perfect]:log_frequency,0.026478484920633302,0.007403711333904767,3.5763799703233934,0.00034838516749777676,0.011967477354248957,0.04098949248701765
C(tense)[T.simple future]:log_frequency,0.036158937258528076,0.007403711333904743,4.883893445837215,1.0401129691449576e-06,0.021647929692143776,0.050669944824912376
C(tense)[T.simple past]:log_frequency,0.01835113062337917,0.00740371133390478,2.4786394006667236,0.013188456421539948,0.0038401230569948003,0.032862138189763544
C(semantic_role)[T.patient]:log_frequency,0.013154040417724057,0.011377004982511119,1.156195364065026,0.24760125565314783,-0.009144479599930483,0.035452560435378595
C(syntactic_role)[T.subject]:log_frequency,0.0034408542125128217,0.02443494801375227,0.14081692380013533,0.8880145730299115,-0.04445076385855016,0.0513324722835758
C(valence)[T.-val]:log_frequency,-0.008071350910654486,0.00836226991414465,-0.9652105222054507,0.3344393777262117,-0.02446109877138085,0.008318396950071876
C(dominance)[T.-dom]:log_frequency,-0.020623355964235597,0.008641249552042858,-2.3866173335267327,0.017004180306508233,-0.037559893867662474,-0.0036868180608087206
lex_emb_norm,0.4759007931014126,4.657480199328016,0.10217988541745725,0.9186138932911985,-8.65259265628993,9.604394242492756
C(tense)[T.past perfect]:lex_emb_norm,-0.2896399613435022,0.10655612585378992,-2.718191554194915,0.006563982460526419,-0.49848613034904776,-0.08079379233795661
C(tense)[T.present continuous]:lex_emb_norm,-0.15670178001938123,0.10655612585378842,-1.4706032033709677,0.1413984571398993,-0.3655479490249238,0.05214438898616139
C(tense)[T.present perfect]:lex_emb_norm,-0.11170208643325522,0.10655612585378817,-1.0482934278835185,0.2945034366746242,-0.32054825543879734,0.0971440825722869
C(tense)[T.simple future]:lex_emb_norm,0.17798714094765275,0.10655612585378717,1.6703604745529215,0.09484806484058086,-0.030859028057887428,0.3868333099531929
C(tense)[T.simple past]:lex_emb_norm,-0.114200044627885,0.10655612585378856,-1.0717360800502926,0.2838385903346381,-0.3230462136334279,0.0946461243776579
C(semantic_role)[T.patient]:lex_emb_norm,-0.08180740242043019,0.16374079432336203,-0.4996152776617999,0.6173459982932042,-0.40273346209420025,0.2391186572533399
C(syntactic_role)[T.subject]:lex_emb_norm,0.10011315640006083,0.3516740832208484,0.284675957588807,0.7758924118874134,-0.5891553810089438,0.7893816938090654
C(valence)[T.-val]:lex_emb_norm,-0.017060621534780017,0.12035194853066862,-0.14175608906267564,0.8872726695638504,-0.2529461061241088,0.21882486305454873
C(dominance)[T.-dom]:lex_emb_norm,0.23058589910551996,0.12436709553819376,1.8540748106053975,0.06372845788330934,-0.013169129011191855,0.47434092722223176
log_frequency:lex_emb_norm,0.14175246616676276,0.5699119730937051,0.24872694882557903,0.8035720016495216,-0.9752544754550597,1.2587594077885853
