term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.745838430635104,0.5836773924112151,61.24245841177155,0.0,34.60176128012097,36.88991558114924
C(tense)[T.past perfect],-0.08816081946806875,0.14564627815555642,-0.6053077399884482,0.5449835151332469,-0.37364485750290644,0.19732321856676893
C(tense)[T.present continuous],-0.14927705897604912,0.1456462781555567,-1.0249287579914304,0.3054130038581353,-0.4347610970108874,0.13620697905878912
C(tense)[T.present perfect],-0.20352171532584923,0.14564627815555745,-1.3973698326055264,0.16232264323594597,-0.4890057533606889,0.08196232270899045
C(tense)[T.simple future],-0.02534888182895599,0.14564627815555703,-0.1740441441413436,0.8618330716513244,-0.3108329198637949,0.2601351562058829
C(tense)[T.simple past],-0.12818987990122788,0.14564627815555736,-0.8801452500167206,0.3787944490581744,-0.4136739179360674,0.15729415813361164
C(semantic_role)[T.patient],0.22797404932697912,0.10264704934318332,2.220950828939913,0.026368872989931312,0.02677361695097849,0.4291744817029798
C(syntactic_role)[T.subject],0.19085015144027973,0.09462331996389729,2.0169462613771842,0.04371854997674816,0.005377183523417733,0.3763231193571417
C(valence)[T.-val],0.1939309973258067,0.10264704934318342,1.8892992888420057,0.05887062323841066,-0.007269435050194117,0.39513142970180753
C(dominance)[T.-dom],0.030673993332793394,0.10264704934318342,0.29882976207372486,0.7650739985296798,-0.17052643904320744,0.2318744257087942
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425536751,0.07515237655859097,-1.328952307682551,0.18388351747265574,-0.247181525929518,0.04743367741878299
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912355323,0.07515237655859143,-0.5916451502885993,0.5540969720663562,-0.19177114079770463,0.10284406255059815
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694579311,0.0751523765585913,-0.8262454201615609,0.4086777683837779,-0.20940190861994423,0.08521329472835802
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207276699,0.07515237655859047,1.388589647479862,0.16497777599366026,-0.0429517896013825,0.2516634137469165
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048755,0.07515237655859154,-1.238453190205165,0.21556706447675245,-0.24038030217463915,0.05423490117366406
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682857318,0.0751523765585914,0.650211464576591,0.5155653967219407,-0.09844266484557815,0.1961725385027245
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468994623,0.07515237655858996,0.9226986273133406,0.35617882758332653,-0.07796460698420227,0.21665059636409473
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0362154006958189,0.07515237655859108,-0.48189295341291394,0.6298888831543199,-0.1835230023699696,0.11109220097833179
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954840834,0.07515237655859272,-1.6962683734827648,0.08985540453115785,-0.27478620122256225,0.019829002125745565
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639403546,0.07515237655858993,1.5554513609147367,0.11985928797470717,-0.030411735280112984,0.2642034680681839
C(tense)[T.past perfect]:C(valence)[T.-val],0.00552997589111498,0.07515237655859096,0.07358351318143148,0.9413427518057503,-0.1417776257830355,0.15283757756526545
C(tense)[T.present continuous]:C(valence)[T.-val],0.033407402038573675,0.07515237655859147,0.44452888342829816,0.6566665372001623,-0.11390019963557779,0.18071500371272514
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216833,0.0751523765585911,0.6644393532017993,0.5064191634074401,-0.09737340520198239,0.19724179814631904
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409912794,0.07515237655859038,1.665995406033722,0.09573479506698863,-0.02210408757502136,0.27251111577327725
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095948426,0.07515237655859142,0.5946907204543357,0.5520590175459053,-0.1026151807146671,0.1920000226336356
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428747027,0.07515237655859085,0.03048361938479273,0.975681754650212,-0.14501668523127553,0.14959851811702496
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.053061103820794854,0.0751523765585913,-0.7060469176171248,0.4801697084619515,-0.20036870549494598,0.09424649785335629
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442388773,0.07515237655859106,0.01876325019661246,0.985030215352885,-0.14589749882991176,0.1487177045183895
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1463808059692326,0.07515237655859042,-1.9477867856262798,0.05145873989748078,-0.293688407643382,0.0009267957049167719
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042469413,0.0751523765585916,-0.2840679432915261,0.7763621559942709,-0.16865598271662113,0.1259592206316823
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331918,0.04338924483634278,-4.9125859384577755,9.081172032249279e-07,-0.29820147754356846,-0.1281053105830699
C(semantic_role)[T.patient]:C(valence)[T.-val],0.012425804138180395,0.043389244836342655,0.28637982027685793,0.7745911053259718,-0.07262227934206862,0.09747388761842941
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0016604741414310235,0.04338924483634273,0.03826925653336594,0.9694735017141359,-0.08338760933881814,0.0867085576216802
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573298,0.04338924483634265,-2.8322165783075057,0.004628689078032157,-0.207935822025982,-0.03783965506548398
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913167068,0.04338924483634268,-1.2417441081284357,0.2143500202618195,-0.13892642261191976,0.031169744348578395
C(valence)[T.-val]:C(dominance)[T.-dom],-0.02151889801025136,0.0433892448363426,-0.4959500468703075,0.6199367770820285,-0.10656698149050027,0.06352918546999754
log_frequency,-0.3914175642657085,0.03505452876792403,-11.16596280204079,7.734430743059116e-29,-0.4601286123666898,-0.32270651616472723
C(tense)[T.past perfect]:log_frequency,0.0190596932742879,0.01671984720765325,1.1399442254211283,0.25432737873635314,-0.013713197022766736,0.05183258357134254
C(tense)[T.present continuous]:log_frequency,0.005814284395908845,0.0167198472076532,0.34774745987196964,0.7280346331393278,-0.02695860590114569,0.038587174692963376
C(tense)[T.present perfect]:log_frequency,0.02432115291788966,0.0167198472076533,1.4546277017864706,0.14579286640730446,-0.008451737379165075,0.05709404321494439
C(tense)[T.simple future]:log_frequency,0.03269078330676252,0.01671984720765345,1.9552082564366038,0.050576668958332696,-8.210699029250618e-05,0.06546367360381755
C(tense)[T.simple past]:log_frequency,0.015126299693112388,0.016719847207653155,0.904691263338139,0.3656432120455199,-0.01764659060394206,0.04789918999016684
C(semantic_role)[T.patient]:log_frequency,-0.012493070613194896,0.010932479352535947,-1.1427481553209564,0.2531610465074937,-0.03392203117998012,0.008935889953590324
C(syntactic_role)[T.subject]:log_frequency,-0.03416567874509702,0.009653208286148027,-3.539308148372124,0.0004023670198771815,-0.053087115780223605,-0.015244241709970428
C(valence)[T.-val]:log_frequency,0.004991849814493011,0.010932479352535942,0.456607294056776,0.6479598156456972,-0.0164371107522922,0.02642081038127822
C(dominance)[T.-dom]:log_frequency,0.0036512073072384912,0.01093247935253593,0.3339779742087093,0.7384007554421639,-0.017777753259546693,0.025080167874023677
lex_emb_norm,-1.1415284413050992,0.050602095898601304,-22.558916207592347,7.002076532662075e-111,-1.2407145712433443,-1.0423423113668542
C(semantic_role)[T.patient]:lex_emb_norm,0.011533061455616724,0.015734534937056566,0.7329775873105148,0.4635833257989682,-0.01930849953252975,0.0423746224437632
C(valence)[T.-val]:lex_emb_norm,-0.006559116373573317,0.015734534937056566,-0.41686115285974384,0.6767858161562613,-0.03740067736171979,0.024282444614573157
C(dominance)[T.-dom]:lex_emb_norm,-0.001718937880492009,0.015734534937056562,-0.10924618283084561,0.9130086631998411,-0.032560498868638474,0.02912262310765446
log_frequency:lex_emb_norm,0.16725823031727338,0.006694083103055869,24.98598056557133,4.359785971037755e-135,0.15413703079606023,0.18037942983848654
profession_embedding_1,-33.02159554167678,0.6222794000105594,-53.06554506081423,0.0,-34.24133722097443,-31.801853862379133
profession_embedding_2,3.5174806791366304,0.11167947865769763,31.496213282995875,4.9904267841891254e-211,3.2985756103866217,3.736385747886639
profession_embedding_3,-4.077113333786795,0.15171812875825005,-26.872947663909887,1.8005109716246056e-155,-4.374498921592441,-3.77972774598115
profession_embedding_4,-0.5680025532713083,0.14986167500250222,-3.7901788650221913,0.00015111617954918798,-0.8617492707856731,-0.27425583575694357
profession_embedding_5,-1.5405513474438168,0.15961062615017102,-9.651934740199415,5.572028430711929e-22,-1.853407169395909,-1.2276955254917246
