term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0285718645451853,0.3330362624139039,3.0884680757882648,0.002011913083892165,0.3758327846681032,1.6813109444222674
C(tense)[T.past perfect],0.05658918108258388,0.03832891248454705,1.4764097756595305,0.13983391998179115,-0.01853410695371597,0.13171246911888373
C(tense)[T.present continuous],0.08256116594586503,0.03832891248454707,2.15401796174496,0.031238763346691713,0.007437877909565141,0.1576844539821649
C(tense)[T.present perfect],0.18614567347934652,0.038328912484547104,4.856534177806219,1.1945817031242095e-06,0.11102238544304656,0.2612689615156465
C(tense)[T.simple future],0.5522395542689659,0.03832891248454709,14.407910855587412,4.614587265722602e-47,0.47711626623266595,0.6273628423052658
C(tense)[T.simple past],0.048538643973209235,0.03832891248454706,1.2663715411382568,0.20538009476719854,-0.02658464406309064,0.12366193200950912
C(syntactic_role)[T.subject],-0.22601216634170193,0.05427914468222014,-4.16388592091679,3.1287648387408814e-05,-0.3323973350304922,-0.11962699765291165
C(valence)[T.-val],0.029516601562498843,0.02799147996323701,1.0544852076869415,0.2916608295259139,-0.025345691039420255,0.08437889416441793
C(dominance)[T.-dom],0.0243659609840022,0.02799147996323698,0.8704777673779162,0.38403936392223825,-0.030496331617916834,0.07922825358592124
C(semantic_role)[T.patient],0.0004403250559646236,0.030508190566924453,0.014433011194115306,0.9884845230053552,-0.05935462968869192,0.06023527980062116
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.004669189453126952,0.03428242152763495,0.13619777265042768,0.891664935928834,-0.06252312204385817,0.07186150095011208
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.044786289760046755,0.03428242152763496,1.3063922489823148,0.1914192003652354,-0.022406021736938384,0.11197860125703189
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07720729282923887,0.03428242152763496,-2.252095662699973,0.024316227342928445,-0.144399604326224,-0.01001498133225373
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.14817940848214045,0.03428242152763496,-4.322314523864467,1.5440086756179963e-05,-0.21537171997912558,-0.08098709698515531
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11198817661830554,0.03428242152763495,3.2666355417172683,0.001088336942745337,0.044795865121320416,0.17918048811529066
C(tense)[T.past perfect]:C(valence)[T.-val],0.08145664760044802,0.03428242152763494,2.376047081002901,0.01749922983738807,0.014264336103462907,0.14864895909743314
C(tense)[T.present continuous]:C(valence)[T.-val],0.024685668945314085,0.03428242152763496,0.7200678320058296,0.4714832322413933,-0.04250664255167105,0.09187798044229922
C(tense)[T.present perfect]:C(valence)[T.-val],0.07138541085379659,0.03428242152763496,2.0822744623291274,0.03731740716604119,0.004193099356811447,0.13857772235078172
C(tense)[T.simple future]:C(valence)[T.-val],0.16337454659598444,0.03428242152763495,4.76554861984556,1.8834047269830567e-06,0.09618223509899931,0.23056685809296956
C(tense)[T.simple past]:C(valence)[T.-val],0.08559221540178714,0.03428242152763494,2.496679393921796,0.012536224124659512,0.018399903904802034,0.15278452689877225
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.01761038643973367,0.03428242152763494,0.5136856048963168,0.6074718178965226,-0.04958192505725144,0.08480269793671878
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.10224565778459672,0.03428242152763495,-2.9824514497080328,0.002859499978660492,-0.16943796928158184,-0.0350533462876116
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.02211260114397134,0.03428242152763495,-0.6450128129410708,0.5189188824538129,-0.08930491264095647,0.04507971035301378
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14945504324776543,0.03428242152763494,-4.3595241114251575,1.3034559219236742e-05,-0.21664735474475055,-0.08226273175078032
C(tense)[T.simple past]:C(dominance)[T.-dom],0.012190464564733501,0.03428242152763494,0.35558936683941095,0.7221481078919829,-0.05500184693225161,0.07938277606171862
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.031039864676336383,0.03428242152763513,-0.9054163414715347,0.36524486165569847,-0.09823217617332186,0.03615244682064909
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0239576067243275,0.03428242152763514,-0.6988306443001764,0.4846578750763676,-0.09114991822131299,0.043234704772657985
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.009139142717630718,0.03428242152763513,-0.26658393165907596,0.7897895287241413,-0.07633145421461619,0.05805316877935475
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.1399047851562541,0.03428242152763513,4.080948162995912,4.4852358170075227e-05,0.07271247365926863,0.20709709665323955
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.06639927455356878,0.03428242152763513,-1.9368315187433358,0.05276594173403185,-0.13359158605055427,0.000793036943416689
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03547014508928586,0.01979296529745229,-1.7920581659308774,0.07312364916278134,-0.07426364421954346,0.0033233540409717474
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.005880010695684812,0.019792965297452267,0.297075784619381,0.7664086513374279,-0.03291348843457275,0.04467350982594238
C(valence)[T.-val]:C(dominance)[T.-dom],-0.08339843750000057,0.019792965297452236,-4.213539317968475,2.5139979938885074e-05,-0.12219193663025807,-0.04460493836974307
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.03902791341145777,0.019792965297452267,1.971807297438217,0.04863160898416231,0.00023441428120020424,0.07782141254171533
