term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.351177133659043,0.4438844903171383,41.34223550038398,0.0,17.48111070301263,19.221243564305457
C(tense)[T.past perfect],0.0347536917215987,0.17900690961256274,0.1941472080425195,0.8460631951305109,-0.31612115591358686,0.38562853935678426
C(tense)[T.present continuous],0.0006374350458864204,0.17900690961256377,0.003560952184840587,0.9971588236507113,-0.35023741258930113,0.351512282681074
C(tense)[T.present perfect],-0.2554285948926378,0.17900690961256321,-1.426920309643238,0.1536232683183404,-0.6063034425278242,0.09544625274254864
C(tense)[T.simple future],-0.09274579137514828,0.1790069096125637,-0.5181129129366236,0.6043869816336777,-0.4436206390103357,0.2581290562600392
C(tense)[T.simple past],0.051824096846248405,0.1790069096125633,0.2895089187250637,0.7721958779085066,-0.2990507507889382,0.402698944481435
C(semantic_role)[T.patient],-0.339354313813357,0.10821383050615777,-3.135960645936533,0.0017161654553214745,-0.551466300848092,-0.12724232677862196
C(syntactic_role)[T.subject],-0.2975985278838929,0.10821383050615789,-2.7500969745910444,0.0059647599146703065,-0.5097105149186282,-0.0854865408491576
C(valence)[T.-val],0.12820018195633417,0.1082138305061577,1.1846931335550421,0.23615719670895577,-0.08391180507840074,0.3403121689910691
C(dominance)[T.-dom],-0.009622845904214722,0.108213830506158,-0.0889243626180216,0.9291431853347069,-0.22173483293895024,0.2024891411305208
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02343969817940078,0.05278688743874358,0.4440439532753532,0.6570170850854297,-0.08002888371664126,0.1269082800754428
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01204273124015125,0.05278688743874341,-0.2281386879293887,0.8195414725277519,-0.11551131313619295,0.09142585065589046
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443526775,0.052786887438743546,0.381301027809698,0.7029851846644579,-0.08334088746077421,0.12359627633130972
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937729828,0.052786887438743574,-0.16254371784444907,0.8708798502676943,-0.11204875883377186,0.09488840495831219
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368255,0.052786887438743366,1.366759228177748,0.1717208649651476,-0.03132161636235907,0.17561554742972418
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493932,0.05278688743874343,2.900688657057599,0.003728738515250546,0.04964974373889758,0.25658690753098107
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523231347,0.05278688743874341,0.44882626486975413,0.653563345581699,-0.07977644037281036,0.12716072341927304
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668344,0.0527868874387433,3.838611285460316,0.00012422997659352041,0.09915975995064194,0.3060969237427249
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009769,0.0527868874387434,-0.8190126544261134,0.41279194785312856,-0.14670171069613938,0.060235453095944
