term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.058537121195258,0.52142158116251,59.56511629601179,0.0,30.03648882236017,32.080585420030346
C(tense)[T.past perfect],0.03297019339057927,0.12221202607163924,0.2697786334975949,0.7873341965278781,-0.2065799093597304,0.2725202961408889
C(tense)[T.present continuous],0.14239752385202203,0.12221202607163983,1.1651678515545565,0.2439692045913176,-0.0971525788982888,0.38194762660233283
C(tense)[T.present perfect],-0.05496186533945216,0.12221202607164008,-0.4497255066144946,0.6529147425291939,-0.2945119680897635,0.18458823741085917
C(tense)[T.simple future],0.05591469643099267,0.1222120260716402,0.45752204777470673,0.6473023493942224,-0.18363540631931888,0.2954647991813042
C(tense)[T.simple past],-0.11878567476345438,0.12221202607164047,-0.9719638777105489,0.33108387069992823,-0.35833577751376644,0.1207644279868577
C(semantic_role)[T.patient],0.16730857983840242,0.07055914615067095,2.3711820361478604,0.017743596087782205,0.029004263531107688,0.30561289614569714
C(syntactic_role)[T.subject],0.036185500344874444,0.08332432138294552,0.4342729678957907,0.6640963496469416,-0.1271400772638619,0.19951107795361078
C(valence)[T.-val],0.005725992083301993,0.08778562526891244,0.06522698979202625,0.947994123538037,-0.1663442716143244,0.1777962557809284
C(dominance)[T.-dom],0.0039114634195806346,0.053292846131009736,0.07339565633190408,0.9414922325851637,-0.10054885179568605,0.10837177863484733
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077618245,0.06527013998081499,0.13053927998503823,0.8961414936839558,-0.11941691824622788,0.13645755240146437
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556618684,0.06527013998081498,-0.6186377196140113,0.5361642485462146,-0.1683158058804648,0.08755866476722741
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015626674,0.06527013998081517,0.8828430739165546,0.37733492202801383,-0.07031394430821979,0.18556052633947312
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602934,0.06527013998081511,2.079049384606494,0.037629414335887165,0.0077626090364470435,0.26363707968413974
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057619893,0.06527013998081513,0.2657307623779864,0.790450147009036,-0.11059295126622648,0.14528151938146627
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775672,0.06527013998081503,-0.930782383270723,0.3519808166309229,-0.18868953177160291,0.06718493887608949
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281794,0.06527013998081518,-0.6905364558137267,0.4898673579552776,-0.17300864645666442,0.08286582419102854
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965823166,0.06527013998081509,-0.48100616874808644,0.6305189864768973,-0.15933257528966946,0.09654189535802313
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182618444,0.06527013998081532,1.1446638822613902,0.2523663081212374,-0.053224863497662325,0.20264960715003122
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938475911,0.0652701399808152,-0.33931855196371374,0.7343744212403555,-0.15008460470860563,0.1057898659390874
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792477921,0.06527013998081506,0.0323287155979464,0.974210330744313,-0.12582713553136832,0.13004733511632416
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065437974,0.06527013998081534,-0.746053127505943,0.4556467740842559,-0.17663222738928477,0.07924224325840881
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788095193,0.06527013998081513,-0.1167433958366705,0.907064931345685,-0.13555709311194156,0.12031737753575118
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211774,0.06527013998081532,-1.969576516151236,0.048904920719513134,-0.2564917702359645,-0.0006172995882709753
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016337,0.06527013998081516,0.48946312463177877,0.6245208657095516,-0.09598990866368307,0.1598845619840098
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495078,0.03768373288796824,-4.104720894009278,4.0690147410145036e-05,-0.22854580300310715,-0.08081660849590847
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966877157,0.03768373288796821,1.3543347688112564,0.17564958081636559,-0.022828207584827717,0.12490098692237085
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246174328,0.037683732887968224,-1.5011982127653112,0.13332491908952235,-0.1304353497153426,0.017293844791856035
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005125667,0.037683732887968203,-1.3003154490276572,0.19351244385740032,-0.12286533730485594,0.024863857202342604
log_frequency,0.7821908603546341,0.02959726113817594,26.427812245969193,1.5265428153073743e-150,0.7241767092544658,0.8402050114548025
C(tense)[T.past perfect]:log_frequency,0.004949376956525767,0.014521254252692257,0.3408367397470605,0.7332311660163577,-0.02351400803192624,0.033412761944977776
C(tense)[T.present continuous]:log_frequency,-0.0016173133151173122,0.014521254252692234,-0.11137559380020241,0.9113199725757745,-0.030080698303569273,0.026846071673334648
C(tense)[T.present perfect]:log_frequency,0.014597806571621444,0.014521254252692255,1.0052717428947293,0.31478190104832154,-0.013865578416830558,0.043061191560073445
C(tense)[T.simple future]:log_frequency,0.04333107821149926,0.014521254252692295,2.9839762776321828,0.0028497765775494354,0.01486769322304718,0.07179446319995134
C(tense)[T.simple past]:log_frequency,0.010069499175896855,0.014521254252692259,0.6934317794229075,0.4880491413618646,-0.018393885812555154,0.038532884164348864
C(semantic_role)[T.patient]:log_frequency,-0.007866356324458014,0.00838385005176286,-0.9382749304782672,0.3481179371715779,-0.024299699309588706,0.008566986660672678
C(valence)[T.-val]:log_frequency,-0.019608309647184883,0.011270413071384352,-1.7398039914766303,0.0819135312903874,-0.041699659378233014,0.0024830400838632485
lex_emb_norm,47.38374149947036,2.0706819408521207,22.88315774849089,5.532914526110057e-114,43.32495868047374,51.44252431846698
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5916246776493279,0.5817898533933824,-1.0169044272576813,0.3092149621798255,-1.7320019681606282,0.5487526128619724
C(valence)[T.-val]:lex_emb_norm,1.7255417432780176,0.7821003391043295,2.206292028020507,0.02737834831382272,0.19253208280752898,3.2585514037485064
log_frequency:lex_emb_norm,-4.75035346210423,0.22641049363170362,-20.981154123675527,2.2042660348894313e-96,-5.194144951015723,-4.306561973192737
profession_embedding_1,-37.44922995714143,0.5497167434720341,-68.12459398746074,0.0,-38.52674013854616,-36.37171977573671
profession_embedding_2,2.3263836569276686,0.09565844555176353,24.319689113793885,3.238601369055611e-128,2.138881729356094,2.513885584499243
profession_embedding_3,-4.826348596276562,0.12907418691737535,-37.39205112611762,6.455933703447925e-293,-5.079349350231374,-4.573347842321749
profession_embedding_4,-2.192829705770022,0.13235891756091678,-16.56729857102976,4.0853180752716716e-61,-2.4522689223578507,-1.9333904891821934
profession_embedding_5,-2.388394112364915,0.1463565662793471,-16.31900893196857,2.290539930551979e-59,-2.675270384834602,-2.101517839895228
