term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.34307424055821,0.4357615692200486,42.094290860457726,0.0,17.488929759370453,19.197218721745966
C(tense)[T.past perfect],0.04647354081130206,0.1770129460768233,0.26254317461691545,0.7929062349501522,-0.30049287768430194,0.39343995930690606
C(tense)[T.present continuous],-0.005383930574181787,0.1770129460768242,-0.030415462221871293,0.975736109793131,-0.3523503490697875,0.3415824879214239
C(tense)[T.present perfect],-0.24536474767500846,0.17701294607682322,-1.3861401276747336,0.16572429837865524,-0.5923311661706123,0.10160167082059537
C(tense)[T.simple future],-0.09703587984401463,0.17701294607682438,-0.5481852146672969,0.583572722693957,-0.44400229833962074,0.24993053865159148
C(tense)[T.simple past],0.08789757961307179,0.1770129460768234,0.49656017574513645,0.6195063689661999,-0.2590688388825324,0.43486399810867593
C(semantic_role)[T.patient],-0.32555658727592807,0.10219847206750253,-3.1855328234349387,0.0014477732765026455,-0.5258777423941252,-0.12523543215773097
C(syntactic_role)[T.subject],-0.24006091175190067,0.06467909423490924,-3.711568855309242,0.000206708062825483,-0.36683962582678287,-0.11328219767701844
C(valence)[T.-val],0.12307156629586008,0.043091184729792904,2.856072931565731,0.004294935042627056,0.03860772132974154,0.2075354112619786
C(dominance)[T.-dom],-0.07573758473945522,0.04030811241226745,-1.8789662975238972,0.060268069535204666,-0.15474627709765668,0.003271107618746244
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494576,0.052775707500001164,2.9013031352529453,0.0037214334004923937,0.04967166469467829,0.2565649865752132
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152324016,0.052775707500001164,0.44892134365493136,0.6534947500723952,-0.07975451941702731,0.12713880246350762
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668402,0.05277570750000129,3.839424451992028,0.0001238192417467538,0.0991816809064163,0.30607500278695177
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009794,0.0527757075000011,-0.8191861530249887,0.41269296023798063,-0.14667978974036527,0.060213532140169404
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704629,0.052775707500001275,-1.5104015565692674,0.1309616211854493,-0.183159171697314,0.023734150183221406
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480301,0.05277570750000118,-0.5662188669816003,0.5712533018493053,-0.13332926224507052,0.07356405963546449
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735217635,0.052775707500001275,-0.7564410715899293,0.4493964257903089,-0.14336837367548533,0.06352494820505006
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314335,0.05277570750000132,-1.3106558429963562,0.18999371590864014,-0.17261745034341114,0.03427587153712444
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397103,0.052775707500001365,0.6914740681395903,0.48927815235614264,-0.06695362777629682,0.1399396941042389
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479798933,0.052775707500001115,0.23036781609794005,0.8178090443808959,-0.09128883646046844,0.11560448542006631
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459216729,0.052775707500001094,0.21908910381194774,0.8265835578674884,-0.0918840784810506,0.11500924339948407
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751888782,0.052775707500001316,-0.5252992534849124,0.5993827803705427,-0.13116970069215655,0.075723621188379
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846514806,0.0527757075000012,-0.9876619057454346,0.32333385919465896,-0.15557121678678235,0.051322105093752735
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093788,0.05277570750000141,1.4996945303089637,0.13371415960803362,-0.02429922106933008,0.18259410081120583
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186379739,0.05277570750000129,0.18962559973979495,0.8496050382975269,-0.09343903575388798,0.11345428612664746
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1555573964039657,0.030470068931798724,5.1052525267386315,3.3431222233435513e-07,0.09583243886333415,0.21528235394459727
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02090486346048504,0.030470068931798718,0.6860786402313852,0.4926739047400552,-0.038820094080146514,0.0806298210011166
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960930722,0.030470068931798693,1.5971745819885284,0.11024742669058617,-0.011058937931324286,0.10839097714993873
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071305,0.0304700689317987,-1.171929311700612,0.241243666919454,-0.09543372445134457,0.02401619062991847
log_frequency,1.520426084637858,0.04840215647892617,31.412362490498474,5.8900312384209215e-210,1.425552103648534,1.6153000656271823
C(syntactic_role)[T.subject]:log_frequency,0.019129800657256044,0.006778959232901292,2.821937704597875,0.00477959197691667,0.005842234644165263,0.03241736667034682
lex_emb_norm,4.042332526908202,0.1127281007015342,35.85913806541395,1.7527437789670716e-270,3.8213720478523476,4.263293005964058
C(tense)[T.past perfect]:lex_emb_norm,-0.02060355409133787,0.05268931118481073,-0.39103859261074303,0.6957741489882661,-0.1238808679826057,0.08267375979992997
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741954,0.05268931118481075,1.219549637725072,0.22265442780350223,-0.03902008352384834,0.1675345442586874
C(tense)[T.present perfect]:lex_emb_norm,0.0363278317876531,0.05268931118481065,0.6894725129396974,0.4905364102991761,-0.06694948210361458,0.1396051456789208
C(tense)[T.simple future]:lex_emb_norm,0.11013276425133,0.05268931118481069,2.0902297216418946,0.036613617044364506,0.006855450360062257,0.21341007814259777
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221699588,0.05268931118481068,-0.20227695109386884,0.8397029045245059,-0.11393514711296732,0.09261948066956815
C(semantic_role)[T.patient]:lex_emb_norm,0.03506999260768254,0.030420187995966404,1.1528525929008946,0.24898888521452964,-0.02455719236862236,0.09469717758398744
log_frequency:lex_emb_norm,-0.41122901218191577,0.01469023654069292,-27.993355385584458,3.255431768975162e-168,-0.4400236222505227,-0.3824344021133088
profession_embedding_1,-32.37892408347609,0.4742680295689001,-68.27136147656394,0.0,-33.30854580478834,-31.449302362163845
profession_embedding_2,3.2561631340960373,0.07947713444945477,40.96981045745762,0.0,3.1003785019355568,3.411947766256518
profession_embedding_3,-2.7374413311905936,0.10684630675674492,-25.62036456180818,8.619604090527753e-142,-2.9468727948575575,-2.5280098675236298
profession_embedding_4,0.20283283590116463,0.10710943239779153,1.8936972343188965,0.0582840358324012,-0.007114385303943704,0.41278005710627297
profession_embedding_5,-1.4647050553539362,0.11439906056116246,-12.803471009019733,2.436434927019844e-37,-1.6889408143867344,-1.2404692963211381
