,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175048819126465,0.016023818133654135,-0.03733831151006178
carpenter,2.4492408153012115,0.17374473335107396,-0.021911842105499388
cashier,-0.9265685159712338,-0.036169620235076416,0.17870563597342007
ceo,0.37042653010921656,0.09626066350032264,0.03789941452894425
cleaner,-0.6055679589858509,-0.10018871555789641,-0.156972581344345
cook,-0.15163980553267217,0.015273513957732531,0.14127248633831177
designer,-0.026405310723248823,0.038324925924234025,0.1697122928680888
driver,1.206576950297104,0.021797268570413524,-0.11998093700422165
lawyer,1.0213145676835962,-0.025774804691526845,-0.34505293751251864
manager,0.38138828371454025,0.004975983455860738,0.02274787891347009
receptionist,-1.9295554756649083,-0.05281399791300338,0.008408009474027667
salesperson,0.044351459590638354,-0.011090015063633172,0.07403704982408285
secretary,-1.6728960189001274,-0.07632826427346655,-0.03167708807793073
teacher,-0.7781704028731257,-0.06403548916080762,0.08015092963549476
