term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0402153378472467,0.30010091767318836,3.466218450488203,0.0005278342325389628,0.4520283474803778,1.6284023282141158
C(tense)[T.past perfect],-0.006489780970984183,0.028378643285416748,-0.22868538519313783,0.8191134547352954,-0.06211089974051044,0.04913133779854208
C(tense)[T.present continuous],-0.031169782366073852,0.02837864328541674,-1.0983535066347385,0.272050155931449,-0.08679090113560009,0.024451336403452394
C(tense)[T.present perfect],-0.07019042968750211,0.02837864328541673,-2.4733539578184027,0.013385149892057515,-0.12581154845702833,-0.014569310917975885
C(tense)[T.simple future],0.34834507533481995,0.028378643285416744,12.274902356372618,1.2354076024673196e-34,0.2927239565652937,0.4039661941043462
C(tense)[T.simple past],-0.09221365792410913,0.028378643285416793,-3.2494033275895133,0.0011564737878737021,-0.14783477669363548,-0.03659253915458278
C(syntactic_role)[T.subject],-0.33140142531631345,0.040436656329158986,-8.195569451110599,2.4940956702088984e-16,-0.4106558153766887,-0.2521470352559382
C(valence)[T.-val],0.15008777436755769,0.02457662601010759,6.106931614853533,1.0156472894382116e-09,0.10191847252623648,0.1982570762088789
C(dominance)[T.-dom],0.18878638857886634,0.024576626010107582,7.681542149081999,1.5718474466435582e-14,0.14061708673754517,0.23695569042018752
C(semantic_role)[T.patient],-0.12022821335549941,0.031420270107581125,-3.8264538447265157,0.0001300025112295864,-0.18181081115087885,-0.058645615560119956
C(tense)[T.past perfect]:C(valence)[T.-val],0.017144775390626057,0.02837864328541668,0.6041435884793153,0.5457481820384213,-0.03847634337890006,0.07276589416015218
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06981462751115944,0.02837864328541668,-2.460111528553447,0.01388938461439812,-0.12543574628068554,-0.014193508741633318
C(tense)[T.present perfect]:C(valence)[T.-val],0.04023175920759041,0.028378643285416692,1.4176773287912898,0.15628499200949983,-0.01538935956193574,0.09585287797711656
C(tense)[T.simple future]:C(valence)[T.-val],0.02691127232142933,0.0283786432854167,0.9482931248957407,0.3429802499048751,-0.02870984644809683,0.08253239109095549
C(tense)[T.simple past]:C(valence)[T.-val],0.10798252650669746,0.02837864328541672,3.8050630335167486,0.0001417680833092563,0.05236140773717125,0.16360364527622367
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03155604771205162,0.028378643285416682,-1.111964634626059,0.26615335633003245,-0.08717716648157775,0.024065071057474505
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.08299647739955149,0.02837864328541668,-2.92461047432109,0.00344887636159079,-0.1386175961690776,-0.027375358630025368
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007223946707587318,0.028378643285416692,-0.2545557458449602,0.7990662430230103,-0.06284506547711347,0.04839717206193883
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.11198381696428392,0.028378643285416692,-3.946059571559241,7.944785514041666e-05,-0.16760493573381008,-0.05636269819475777
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.00036185128348021825,0.02837864328541672,-0.012750830962598103,0.9898265845101882,-0.05598297005300642,0.05525926748604599
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04462454659598294,0.028378643285416505,1.5724693441886644,0.11584174329865969,-0.010996572173542843,0.10024566536550872
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.003631591796873998,0.028378643285416498,-0.12796918303491403,0.8981733608649118,-0.05925271056639977,0.051989526972651766
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.04489658900669724,0.028378643285416488,1.5820555110810801,0.11363689860735608,-0.010724529762828512,0.10051770777622299
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02298758370535774,0.028378643285416495,0.8100311024090018,0.417922300238438,-0.03263353506416802,0.0786087024748835
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.002252197265625815,0.02837864328541649,0.07936240090741749,0.9367443740074428,-0.053368921503899935,0.05787331603515157
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.09267578124999944,0.01638441734007166,-5.656336708620125,1.546379602423306e-08,-0.12478864914421345,-0.06056291335578543
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.015538969494047124,0.016384417340071664,-0.948399273011875,0.3429262293925902,-0.047651837388261134,0.01657389840016689
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],-0.02858944847470207,0.016384417340071677,-1.7449170075020195,0.08099931642576477,-0.06070231636891611,0.00352341941951197
C(valence)[T.-val]:C(dominance)[T.-dom],-0.20159040178571355,0.016384417340071667,-12.303788264272312,8.642369673314587e-35,-0.23370326967992758,-0.16947753389149953
C(valence)[T.-val]:C(semantic_role)[T.patient],0.03855736142113141,0.01638441734007168,2.353294634825429,0.01860788333573944,0.006444493526917366,0.07067022931534546
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.0362240745907744,0.016384417340071677,2.2108857360573024,0.027043750680675133,0.004111206696560357,0.06833694248498844
