term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.850594799965734,0.6986293515673031,75.64897564266496,0.0,51.48119814363117,54.2199914563003
C(tense)[T.past perfect],0.2829004106648929,0.2581994969263182,1.095666002577935,0.2732422054392967,-0.22320132549170024,0.7890021468214861
C(tense)[T.present continuous],-0.07389622789623308,0.2581994969263175,-0.28619818696750166,0.7747302056290264,-0.5799979640528248,0.43220550826035864
C(tense)[T.present perfect],-0.11272455438380992,0.25819949692631883,-0.4365792951795626,0.6624226391802873,-0.6188262905404042,0.39337718177278436
C(tense)[T.simple future],0.4361947995336643,0.258199496926318,1.6893712215796477,0.0911686790119779,-0.0699069366229284,0.9422965356902571
C(tense)[T.simple past],0.05441084227983488,0.258199496926324,0.21073179044713924,0.8330993716655336,-0.4516908938767696,0.5605125784364393
C(semantic_role)[T.patient],-0.08332458932341319,0.14242301790592757,-0.5850500189404094,0.5585227089082668,-0.36249065079494636,0.19584147214811998
C(syntactic_role)[T.subject],-0.39108657869927094,0.153802855380182,-2.542778401171762,0.011007255398914437,-0.6925584756641381,-0.08961468173440384
C(valence)[T.-val],0.23209444827483483,0.14242301790592726,1.6296133285712076,0.10320382338890213,-0.047071613196697726,0.5112605097463674
C(dominance)[T.-dom],-0.2791496784681231,0.14786506971327326,-1.8878676283007558,0.05906262171979065,-0.5689828090112035,0.0106834520749573
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.045387649536144326,0.0655665673669628,-0.6922376961130029,0.4887985705085496,-0.17390592309311237,0.08313062402082372
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888675925,0.06556656736696274,-1.2467155468008733,0.21252089445955757,-0.21026113244372718,0.04677541467020868
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113770352,0.06556656736696291,-1.1381797787282923,0.2550632355889764,-0.20314481469467177,0.053891732419264746
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229006679,0.0655665673669629,-1.8056034812296533,0.07099993798439856,-0.24690549584703503,0.010131051266901447
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928224599,0.06556656736696258,-0.6780649203948949,0.4977407817610424,-0.1729766628392136,0.08405988427472161
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020494312,0.06556656736696266,0.11424909555763625,0.909041832567363,-0.12102735253647345,0.13600919457746208
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351559147,0.06556656736696269,-1.0605611412658695,0.28890612474493155,-0.1980556270725593,0.05898092004137635
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804200367,0.06556656736696259,0.6665800848989656,0.5050504406773247,-0.08481290551496395,0.1722236415989713
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0928012847900803,0.06556656736696272,-1.4153750686792923,0.1569789011286119,-0.2213195583470482,0.03571698876688757
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227054065,0.06556656736696308,0.4910727153113734,0.6233820593056077,-0.09632032128642795,0.16071622582750925
