term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.700617033927188,0.5833333366302454,47.48677178977281,0.0,26.557214267778896,28.84401980007548
C(tense)[T.past perfect],0.10466629318962983,0.21824585626811904,0.47957975000929853,0.6315331018813815,-0.3231215599766408,0.5324541463559005
C(tense)[T.present continuous],-0.41091214351313854,0.21824585626812254,-1.8827947093223105,0.059747146993479855,-0.838699996679416,0.01687570965313895
C(tense)[T.present perfect],-0.18628387963582577,0.21824585626811943,-0.8535505911597803,0.39336740480943466,-0.6140717328020973,0.24150397353044567
C(tense)[T.simple future],-0.23581152614424047,0.2182458562681219,-1.0804856970779715,0.2799429802813534,-0.6635993793105167,0.1919763270220358
C(tense)[T.simple past],0.050229586117495215,0.2182458562681234,0.23015138512314406,0.8179772131572235,-0.377558267048784,0.47801743928377444
C(semantic_role)[T.patient],0.20371931376815647,0.08951609607653833,2.275784162816615,0.022872689144356036,0.028257111556338976,0.37918151597997396
C(syntactic_role)[T.subject],-0.46401516829225997,0.12937347986807063,-3.586632815051757,0.00033601960303752476,-0.7176025864259635,-0.21042775015855641
C(valence)[T.-val],0.23852822277170466,0.09196588006116854,2.5936599814306596,0.009505078632715075,0.058264152385040374,0.41879229315836897
C(dominance)[T.-dom],-0.07139895823148817,0.08951609607653857,-0.7976102774906563,0.42510906087122735,-0.2468611604433061,0.10406324398032976
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884741267,0.07304176657018739,0.1026663542910806,0.918229123101969,-0.13567162377586925,0.15066948754535178
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861821603,0.07304176657018753,-0.7160897261152009,0.47394687400283847,-0.19547501427882683,0.09086609704239476
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285646629,0.07304176657018753,-1.1431959655059574,0.2529751206254895,-0.22667160851707707,0.0596695028041445
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04041671752923605,0.07304176657018784,0.553337075855066,0.5800407013122385,-0.10275383813137533,0.1835872731898474
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.001755523681643118,0.07304176657018742,-0.02403451838690398,0.9808253883346298,-0.14492607934225368,0.14141503197896746
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1746627807617558,0.07304176657018781,-2.3912726781315947,0.016802082425628397,-0.3178333364223671,-0.031492225101144466
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411147053,0.07304176657018743,0.24101890244166746,0.8095436952161893,-0.12556610924946354,0.16077500207175766
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640136593,0.07304176657018761,-1.0254466713834511,0.3051686848477649,-0.2180709920619769,0.06827011925924503
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909186077,0.07304176657018752,-0.9788347468726512,0.32767711175533587,-0.21466637475247152,0.07167473656875
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040040136,0.07304176657018764,1.134907660273316,0.25643178568353975,-0.060274895260209654,0.22606621606101238
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779296478,0.07304176657018763,1.9636023952835833,0.04959429785678793,0.00025443213235379347,0.28659554345357574
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0929325103759818,0.07304176657018772,-1.2723201359961707,0.20327872903677247,-0.23610306603659298,0.050238045284629385
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158690554,0.0730417665701876,0.7587063428107774,0.4480399268146626,-0.0877533040737054,0.19858780724751646
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814449213,0.07304176657018781,0.12769317135130773,0.8983934721670551,-0.1338436208461621,0.15249749047506053
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865237912,0.07304176657018781,0.414749509599108,0.6783310985113536,-0.11287651879537342,0.17346459252584923
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734763,0.07304176657018763,0.8070208429406585,0.4196670173001618,-0.08422432763326336,0.2021167836879586
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496582671,0.07304176657018778,0.6383979626371574,0.523224210194218,-0.09654084069478455,0.18980027062643798
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.002298355102539739,0.07304176657018774,0.03146631318577419,0.9748980673735708,-0.14087220055807148,0.14546891076315094
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378905923,0.0730417665701879,-1.385332509610452,0.1659710089810074,-0.24435768944967073,0.04198342187155228
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788086011749,0.07304176657018789,0.014351772387567518,0.9885495225716517,-0.14212227685201032,0.14421883446921266
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139974008,0.04217068359138372,-2.2928096764240165,0.021872464830425226,-0.1793489102504223,-0.014029792549057868
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622433,0.04217068359138371,2.6340010900112523,0.008447012777155875,0.02841806769554213,0.19373718539690654
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984375188,0.04217068359138372,-3.3239522793126355,0.0008895974339364552,-0.2228328986944341,-0.05751378099306967
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877844,0.042170683591383734,2.017158469685296,0.04369640531205341,0.0024053927280962006,0.16772451042946068
C(valence)[T.-val]:C(dominance)[T.-dom],0.0492894490560009,0.04217068359138371,1.1688083962212954,0.24249904331943586,-0.0333701097946813,0.1319490079066831
log_frequency,1.261111051242926,0.04495116019473897,28.055139083830028,6.308412714349528e-169,1.1730014273267833,1.3492206751590687
C(tense)[T.past perfect]:log_frequency,0.03240542829827828,0.025211910080825187,1.285322222488969,0.19869915913762246,-0.017012916096069648,0.0818237726926262
C(tense)[T.present continuous]:log_frequency,-0.011722460395873121,0.025211910080825267,-0.4649572506919479,0.6419686862260526,-0.06114080479022121,0.03769588399847496
C(tense)[T.present perfect]:log_frequency,-0.007882235540417636,0.02521191008082521,-0.3126393642984007,0.754558927937803,-0.05730057993476561,0.04153610885393034
C(tense)[T.simple future]:log_frequency,0.025987632668666466,0.025211910080825264,1.0307681006855238,0.30266587102175774,-0.023430711725681612,0.07540597706301455
C(tense)[T.simple past]:log_frequency,0.019119003301755578,0.025211910080825295,0.758332202536942,0.4482638121365754,-0.030299341092592563,0.06853734769610371
