term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04917716979981264,0.023397337341095257,-2.101827617514301,0.035568378957947774,-0.09503510832249348,-0.0033192312771317886
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.01827621459961652,0.023397337341095253,-0.7811236951102142,0.4347297468407876,-0.06413415312229737,0.027581723923064325
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.029471460978191057,0.0135084590122019,-2.1817041419432166,0.02913137504583675,-0.05594755412874229,-0.00299536782763982
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04947878519694057,0.013508459012201912,3.6628001130437906,0.00024947320714585147,0.02300269204638931,0.07595487834749183
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.1431280771891291,0.013508459012201884,-10.595440757516808,3.1286368134896403e-26,-0.1696041703396803,-0.11665198403857789
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.003278223673503006,0.013508459012201901,-0.242679321937599,0.8082538273708474,-0.029754316824054248,0.023197869477048234
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.058574549357095024,0.013508459012201884,4.336138511741862,1.4500758791779697e-05,0.03209845620654382,0.08505064250764623
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358235725,0.013508459012201884,-14.402176695848398,5.01391762962861e-47,-0.22102730673290846,-0.16807512043180603
log_frequency,-0.3782616263099787,0.536899118842961,-0.7045301678370186,0.481102669654784,-1.4305645625734726,0.6740413099535152
C(tense)[T.past perfect]:log_frequency,0.025512998149810798,0.00738750734506753,3.453532694873765,0.0005532952296679376,0.011033749817953326,0.03999224648166827
C(tense)[T.present continuous]:log_frequency,0.02178618956851705,0.007387507345067517,2.9490582615884953,0.0031874388052887176,0.007306941236659604,0.036265437900374495
C(tense)[T.present perfect]:log_frequency,0.026478484920632768,0.0073875073450675325,3.5842245136056397,0.00033808118651058156,0.01199923658877529,0.04095773325249025
C(tense)[T.simple future]:log_frequency,0.036158937258527694,0.00738750734506753,4.894605929924414,9.850290807973487e-07,0.021679688926670222,0.05063818559038517
C(tense)[T.simple past]:log_frequency,0.01835113062337861,0.00738750734506752,2.484076125573163,0.01298880380405891,0.0038718822915211563,0.032830378955236064
C(syntactic_role)[T.subject]:log_frequency,0.005056982146485149,0.024903557929363013,0.20306263710707048,0.8390860745609731,-0.04375309448197324,0.05386705877494354
C(valence)[T.-val]:log_frequency,-0.010977555872044143,0.008139240475562436,-1.3487199333898015,0.17742694043048346,-0.026930174065657182,0.004975062321568894
C(dominance)[T.-dom]:log_frequency,-0.022372144186424373,0.008683386822846606,-2.5764306765145686,0.00998262206693446,-0.03939126962303341,-0.005353018749815336
lex_emb_norm,1.5121626796357017,4.585440595670457,0.32977478348830336,0.7415701423421661,-7.475135741126286,10.49946110039769
C(tense)[T.past perfect]:lex_emb_norm,-0.28963996134359027,0.1063229138610487,-2.7241537202612314,0.006446649348487947,-0.4980290432426002,-0.08125087944458032
C(tense)[T.present continuous]:lex_emb_norm,-0.15670178001948137,0.10632291386104865,-1.4738288702684716,0.14052767299497046,-0.36509086191849127,0.0516873018795285
C(tense)[T.present perfect]:lex_emb_norm,-0.11170208643336696,0.10632291386104836,-1.0505927873585985,0.29344565511507437,-0.3200911683323763,0.09668699546564233
C(tense)[T.simple future]:lex_emb_norm,0.17798714094752857,0.1063229138610486,1.6740242952721986,0.09412582464805148,-0.030401940951481188,0.38637622284653833
C(tense)[T.simple past]:lex_emb_norm,-0.11420004462798992,0.10632291386104843,-1.0740868593691477,0.28278375352783935,-0.32258912652699934,0.0941890372710195
C(semantic_role)[T.patient]:lex_emb_norm,0.052527654176775775,0.11775218355963579,0.44608645537492775,0.655534796331271,-0.17826238470105985,0.2833176930546114
C(syntactic_role)[T.subject]:lex_emb_norm,0.08360852127534421,0.3551268956513194,0.23543280528500174,0.8138728266021044,-0.6124274041427556,0.7796444466934441
C(valence)[T.-val]:lex_emb_norm,0.012618868232905787,0.11885244835491263,0.10617255603539445,0.9154454449598867,-0.22032765001712976,0.24556538648294132
C(dominance)[T.-dom]:lex_emb_norm,0.2484453215606267,0.12471034486634526,1.9921789313219433,0.04635142903309435,0.004017537123020387,0.49287310599823303
log_frequency:lex_emb_norm,0.1421826115804011,0.5697977758300476,0.2495317068819335,0.8029495178568204,-0.9746005075175196,1.2589657306783217
