model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,acknowledge,colonel,4215,3.884669303894043,"A colonel acknowledged a parent. As for the colonel,",0.39692986011505127,0.014397511258721352,27.569337844848633,3.316704273223877
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,intrigue,colonel,4215,3.884669303894043,"A colonel intrigued a parent. As for the colonel,",0.5416845083236694,0.013249109499156475,40.88459777832031,3.7107534408569336
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,direct,colonel,4215,3.884669303894043,"A colonel directed a parent. As for the colonel,",0.43916645646095276,0.017706073820590973,24.803152084350586,3.210970878601074
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,compliment,colonel,4215,3.884669303894043,"A colonel complimented a parent. As for the colonel,",0.43930813670158386,0.0164350513368845,26.729951858520508,3.2857847213745117
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,commend,colonel,4215,3.884669303894043,"A colonel commended a parent. As for the colonel,",0.36307433247566223,0.015922173857688904,22.803062438964844,3.126894950866699
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,alarm,colonel,4215,3.884669303894043,"A colonel alarmed a parent. As for the colonel,",0.494965136051178,0.012907830998301506,38.34611129760742,3.646653175354004
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,intimidate,colonel,4215,3.884669303894043,"A colonel intimidated a parent. As for the colonel,",0.4814736843109131,0.010184673592448235,47.27433776855469,3.8559675216674805
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,rush,colonel,4215,3.884669303894043,"A colonel rushed a parent. As for the colonel,",0.5149202942848206,0.01466858759522438,35.10360336303711,3.5583038330078125
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,command,colonel,4215,3.884669303894043,"A colonel commanded a parent. As for the colonel,",0.5014561414718628,0.011608688160777092,43.196624755859375,3.7657623291015625
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,dislike,colonel,4215,3.884669303894043,"A colonel disliked a parent. As for the colonel,",0.506251335144043,0.010989746078848839,46.06578826904297,3.8300704956054688
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,phone,colonel,4215,3.884669303894043,"A colonel phoned a parent. As for the colonel,",0.4724704921245575,0.01945216953754425,24.288833618164062,3.190016746520996
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,challenge,colonel,4215,3.884669303894043,"A colonel challenged a parent. As for the colonel,",0.45261117815971375,0.010267853736877441,44.080406188964844,3.786015510559082
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,surprise,colonel,4215,3.884669303894043,"A colonel surprised a parent. As for the colonel,",0.526704728603363,0.01694043166935444,31.091577529907227,3.436936855316162
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,hypnotize,colonel,4215,3.884669303894043,"A colonel hypnotized a parent. As for the colonel,",0.5136299133300781,0.013106394559144974,39.18925857543945,3.668402671813965
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,resurrect,colonel,4215,3.884669303894043,"A colonel resurrected a parent. As for the colonel,",0.4313209652900696,0.027865242213010788,15.478816032409668,2.7394723892211914
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,agitate,colonel,4215,3.884669303894043,"A colonel agitated a parent. As for the colonel,",0.451485276222229,0.016623619943857193,27.159265518188477,3.301718235015869
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,shame,colonel,4215,3.884669303894043,"A colonel shamed a parent. As for the colonel,",0.5439410209655762,0.014371857978403568,37.84764862060547,3.63356876373291
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,hate,colonel,4215,3.884669303894043,"A colonel hated a parent. As for the colonel,",0.46976926922798157,0.019042255356907845,24.66983413696289,3.2055811882019043
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,bother,colonel,4215,3.884669303894043,"A colonel bothered a parent. As for the colonel,",0.45031705498695374,0.01698242500424385,26.516651153564453,3.277772903442383
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,distract,colonel,4215,3.884669303894043,"A colonel distracted a parent. As for the colonel,",0.502217173576355,0.011888442561030388,42.2441520690918,3.7434659004211426
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,acknowledge,sergeant,3253,7.843545913696289,"A sergeant acknowledged a parent. As for the sergeant,",0.3662932515144348,0.03437469154596329,10.655900001525879,2.3661136627197266
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,intrigue,sergeant,3253,7.843545913696289,"A sergeant intrigued a parent. As for the sergeant,",0.5258855223655701,0.0181938074529171,28.90464210510254,3.364002227783203
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,direct,sergeant,3253,7.843545913696289,"A sergeant directed a parent. As for the sergeant,",0.3927369713783264,0.02703895792365074,14.524856567382812,2.675861358642578
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,compliment,sergeant,3253,7.843545913696289,"A sergeant complimented a parent. As for the sergeant,",0.48186010122299194,0.02214747481048107,21.756887435913086,3.079930305480957
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,commend,sergeant,3253,7.843545913696289,"A sergeant commended a parent. As for the sergeant,",0.39342573285102844,0.029623618349432945,13.280813217163086,2.586320400238037
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,alarm,sergeant,3253,7.843545913696289,"A sergeant alarmed a parent. As for the sergeant,",0.47778502106666565,0.026303574442863464,18.164262771606445,2.899456024169922
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,intimidate,sergeant,3253,7.843545913696289,"A sergeant intimidated a parent. As for the sergeant,",0.5287764668464661,0.017975011840462685,29.417306900024414,3.3815832138061523
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,rush,sergeant,3253,7.843545913696289,"A sergeant rushed a parent. As for the sergeant,",0.5148768424987793,0.021631844341754913,23.801799774169922,3.1697611808776855
allenai/Olmo-3-1025-7B,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,command,sergeant,3253,7.843545913696289,"A sergeant commanded a parent. As for the sergeant,",0.48061880469322205,0.013772276230156422,34.89755630493164,3.5524168014526367
