term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.80746981666132,0.613729491146895,63.232206332696535,0.0,37.60448698866385,40.010452644658784
C(tense)[T.past perfect],-0.06516188139561807,0.15256696165164216,-0.42710348747983146,0.6693099605963577,-0.3642112795982294,0.23388751680699327
C(tense)[T.present continuous],0.10268800219822768,0.15256696165164277,0.6730684093499609,0.5009139323164954,-0.19636139600438482,0.40173740040084016
C(tense)[T.present perfect],-0.08564000400297204,0.15256696165164377,-0.5613273219565971,0.5745826371932373,-0.38468940220558656,0.21340939419964244
C(tense)[T.simple future],0.34906280060740147,0.15256696165164313,2.2879317830581054,0.02215506550833631,0.05001340240478824,0.6481121988100147
C(tense)[T.simple past],-0.05616832743886826,0.152566961651644,-0.36815524692113455,0.7127625692833711,-0.3552177256414832,0.24288107076374668
C(semantic_role)[T.patient],0.10563790119226782,0.11394988802915972,0.9270557700349397,0.35391219647998473,-0.11771743781083,0.32899324019536563
C(syntactic_role)[T.subject],-0.6955330025241917,0.11394988802915819,-6.103849811122363,1.0604147740915354e-09,-0.9188883415272865,-0.4721776635210969
C(valence)[T.-val],0.07085411760088198,0.11030239652313974,0.6423624493599999,0.520647496060749,-0.14535170404920594,0.2870599392509699
C(dominance)[T.-dom],-0.08723897933963697,0.06817646152931398,-1.279605561548932,0.20070328865594786,-0.2208729559962428,0.046394997316968875
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.041042518615679924,0.07872339683269107,0.5213509613019697,0.6021298492248129,-0.11326470617546297,0.19534974340682282
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0320507049561382,0.0787233968326903,-0.4071306148571701,0.6839177522583636,-0.1863579297472796,0.12225651983500319
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588828353,0.07872339683268938,0.3668531815288254,0.7137336071946311,-0.12542729620231122,0.1831871533799679
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958259814,0.0787233968326924,-0.6746978880431217,0.49987791725503816,-0.20742173437374364,0.10119271520854736
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252428483,0.07872339683269128,0.15918356875607492,0.8735263493112818,-0.14177575353871483,0.1668386960435718
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053462969,0.07872339683269203,1.1804287451178566,0.23784807879145306,-0.06137986425651509,0.24723458532577447
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.061725997924798146,0.07872339683268975,0.7840870745959292,0.4330011528299142,-0.09258122686634217,0.21603322271593844
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457518374,0.07872339683269265,1.223039381542532,0.22133365228738242,-0.05802541021596226,0.25058903936632976
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502318616,0.07872339683269082,2.3465457241950602,0.018961022151332458,0.030420825440719196,0.339035275023004
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498290211,0.0787233968326921,0.9883598537835268,0.3229920652434469,-0.07650017980824278,0.232114269774047
C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249389547,0.07872339683269068,1.6485521479055691,0.09925994233696613,-0.024527599852187415,0.2840868497300968
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859362172,0.07872339683269149,0.12583305926718474,0.8998657249460843,-0.14440121893178154,0.16421323065050586
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947264184,0.07872339683269144,2.4641144472577734,0.013746133730756468,0.039676234681498224,0.34829068426378545
