,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5576300517043652,0.021563640237715488,0.1583911696771195
carpenter,2.4400322141500825,0.182226437207679,0.06076736973663497
cashier,-0.8559137662024993,0.01686832560013107,-0.010109591261871883
ceo,0.43004893136860556,-0.0009636759757932365,-0.029242311603100386
cleaner,-0.7431868935708932,-0.03998402384071642,-0.05164371745872107
cook,-0.1024842863835233,0.03440566155581798,-0.004443387986912583
designer,0.2605957328978229,-0.03578628257886784,-0.007036656445191372
driver,1.041302592647248,-0.013269046058514962,-0.12431961702583784
lawyer,0.9933018590997145,-0.07154875573913122,0.09847443519244259
manager,0.516482633992458,0.041510942745134276,-0.018994964706300035
receptionist,-2.1809903533729647,-0.024884229136311633,0.08889170012225116
salesperson,0.2215923967019734,-0.028301519078547516,-0.07266684387585169
secretary,-1.8960405668835811,-0.06473291893339268,0.01327838767324911
teacher,-0.6823705460874379,-0.017104556003316774,-0.1013459720376485
