term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.3149671282040274,0.3125755368864656,4.206877931978576,2.5892290610970115e-05,0.7023303334582837,1.9276039229497712
C(tense)[T.past perfect],0.058411952427458454,0.033925690502272655,1.7217616373510654,0.08511270659995722,-0.00808117910764853,0.12490508396256544
C(tense)[T.present continuous],0.20861729213169905,0.033925690502272655,6.149242330608538,7.785395253656573e-10,0.14212416059659205,0.27511042366680605
C(tense)[T.present perfect],0.11613660539899767,0.03392569050227263,3.4232643073607556,0.0006187388320009694,0.049643473863890744,0.18262973693410461
C(tense)[T.simple future],0.49040570940290334,0.03392569050227265,14.455290434546987,2.321484884216178e-47,0.42391257786779635,0.5568988409380103
C(tense)[T.simple past],-0.011356680733814123,0.033925690502272586,-0.3347516458965919,0.7378124389857874,-0.07784981226892097,0.05513645080129272
C(syntactic_role)[T.subject],-0.053675188337069524,0.03424791994046792,-1.5672539655071436,0.11705534093223871,-0.1207998779657978,0.013449501291658755
C(valence)[T.-val],0.08052775065104324,0.026278726864777554,3.0643703199707844,0.002181287186004435,0.02902239243651407,0.1320331088655724
C(dominance)[T.-dom],0.0076539539155503575,0.024775821289377754,0.3089283631066499,0.7573760207568532,-0.040905763499030766,0.05621367133013148
C(semantic_role)[T.patient],0.09974466959621524,0.03050163135743266,3.2701421254279692,0.0010749346155256786,0.03996257066592966,0.15952676852650083
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.06372419084821195,0.030344060058680164,2.1000548616427857,0.03572401537896446,0.004250925988478461,0.12319745570794544
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.09860055106026594,0.030344060058680164,3.2494185309938595,0.0011564119727777555,0.039127286200532456,0.15807381591999942
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.14757559640066775,0.03034406005868017,4.863409712322017,1.1538066890715373e-06,0.08810233154093426,0.20704886126040123
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.22799595424107016,0.030344060058680178,7.5136930852419,5.748225806198875e-14,0.16852268938133666,0.2874692191008037
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07929643903459581,0.030344060058680164,2.6132442026956912,0.00896871929729285,0.019823174174862325,0.1387697038943293
C(tense)[T.past perfect]:C(valence)[T.-val],-0.07115565708705392,0.030344060058680015,-2.3449616481595257,0.01902903685536947,-0.1306289219467871,-0.011682392227320731
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06482369559151811,0.03034406005868002,-2.136289457184062,0.03265582768729968,-0.1242969604512513,-0.005350430731784921
C(tense)[T.present perfect]:C(valence)[T.-val],-0.060388619559151806,0.030344060058679994,-1.990129845589911,0.04657663384312514,-0.11986188441888496,-0.0009153546994186551
C(tense)[T.simple future]:C(valence)[T.-val],0.04965645926339308,0.03034406005868,1.6364474354244731,0.10174597836559056,-0.00981680559634008,0.10912972412312624
C(tense)[T.simple past]:C(valence)[T.-val],-0.05859592982700933,0.030344060058679984,-1.9310510760160402,0.05347673636768947,-0.11806919468674246,0.0008773350327238028
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.07986188616071335,0.03034406005868002,-2.631878727048215,0.008491416704266596,-0.13933515102044655,-0.02038862130098016
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.11133510044642747,0.03034406005868002,-3.669090432563249,0.00024341496956145118,-0.17080836530616067,-0.05186183558669428
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.09779793875557904,0.03034406005868,-3.2229681382931377,0.0012686966493970046,-0.15727120361531222,-0.03832467389584589
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.21883370535714108,0.030344060058680004,-7.211747700668787,5.523825271479837e-13,-0.2783069702168742,-0.1593604404974079
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.05517708914620427,0.03034406005867998,-1.8183818855980927,0.06900578504121188,-0.1146503540059374,0.004296175713528853
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0006112234933068331,0.030344060058680056,-0.02014310188303196,0.983929216780325,-0.0600844883530401,0.058862041366426435
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.019991629464288993,0.030344060058680053,-0.6588317260652896,0.5100038319208067,-0.07946489432402226,0.03948163539544427
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.017627389090398824,0.030344060058680067,0.5809172884680085,0.5612961998578447,-0.04184587576933446,0.07710065395013212
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.06889822823660371,0.03034406005868007,2.2705672248000655,0.023173189441741616,0.009424963376870418,0.128371493096337
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.032982962472101175,0.03034406005868003,-1.0869660292102632,0.27705182310169096,-0.0924562273318344,0.026490302387632038
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.08453311011904878,0.01751915124318512,-4.825182963811208,1.3987480097443844e-06,-0.11887001559540172,-0.05019620464269583
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.034056163969493077,0.01751915124318512,1.9439391496058227,0.051902789479382386,-0.00028074150685987453,0.06839306944584603
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],-0.21188877650669796,0.017519151243185132,-12.094694175844946,1.1266100841429021e-33,-0.24622568198305095,-0.17755187103034498
C(valence)[T.-val]:C(dominance)[T.-dom],-0.023900204613095454,0.017519151243185104,-1.3642330202721755,0.1724942387951789,-0.058237110089448374,0.010436700863257462
C(valence)[T.-val]:C(semantic_role)[T.patient],-0.007170177641369814,0.017519151243185108,-0.4092765421018321,0.6823367283951506,-0.041507083117722735,0.02716672783498311
