,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.05752358864447123,0.07530420633727349,0.12027353267108334,-0.061373449385250536,0.01924902499314008
accountant,-0.6786618021824784,-0.08499500870854744,-0.07165347520915907,-0.035710435872296005,-0.02327719627862293
administrator,-0.2856196239104729,-0.08692821206861907,0.2828435304365885,0.045332991445603044,0.0014599822779615321
agronomist,0.02940374016151973,-0.05119157091488759,-0.044216279310890186,0.00537050916731634,-0.008823749647906673
binman,1.6429199780295776,0.006474624324383418,-0.25866984410102506,0.04894658762618715,0.11421178100451478
bodyguard,0.5945385325737743,-0.09251046348028305,-0.08584963699215102,-0.02166740049360355,0.04179607844980466
bookbinder,0.30195479049248913,0.1019522472450341,-0.004589682650032783,-0.007071566780246063,-0.042794448966358124
builder,0.9879599651027902,-0.03759753808961614,-0.20410171620093237,0.07387590307095845,0.023384244378535386
cashier,-1.6800935880866907,-0.08987975649665894,0.04082070217706343,-0.08155140936693074,-0.050305584164862374
chauffeur,0.9064600678278758,0.07793579608069232,-0.43247867578065863,0.016424078818613304,-0.008699584972695316
colonel,1.3896550849978053,0.16856850898947542,-0.04571902361960733,0.00157131926624752,0.029541932021035784
doctor,0.10714731629598549,-0.002624836805655518,-0.10635343264043393,-0.007346045806601774,0.009785990997728087
electrician,1.0447125363107246,0.08864685221159033,-0.11355395629261197,0.05971962305723758,0.01410076995230078
farmer,1.2915015876446363,-0.003981764551514767,-0.22470963800038965,0.0347499408025524,0.050520022271871606
farmhand,0.006975331655503068,0.03317323053039746,0.056997351559560615,-0.055746854401721065,0.03509884215380504
fisherman,2.3158125742640485,0.21625608188556508,0.20791216311555563,0.1035333469722108,0.10767083178427006
hawker,0.22529296546421818,-0.09799830006969901,-0.15120151035542706,0.05778515368697565,0.0501239590165205
housekeeper,-3.8526556802062433,-0.2450710898961563,0.6314837850872838,-0.1096444162854222,-0.012681505413334935
manager,-0.04884579670746577,0.031135429988486837,-0.027037666381548076,-0.0018423902060801796,0.007228372790977571
midwife,-4.383358922076569,-0.1308200598754332,0.21605793521618588,-0.15565308181274837,-0.0775867583591417
molder,-0.07620165597552196,0.09555739656588441,0.24178365569573096,0.0036319537463061964,-0.03602017855338708
paralegal,-1.764117110299744,-0.08033660552058873,0.13838673769542023,-0.11607374276988508,-0.06204433180918031
programmer,0.08526012215437423,0.040571026891000686,0.08383834390946787,0.04644588865281563,0.04110853644262834
salesperson,0.18586622534248454,-0.00550520615740877,-0.322874194370843,2.8574538360909158e-05,-0.037452561320853964
scientist,-0.05834940960732391,0.022263405467016124,-0.27267961215199454,-0.0063137184929514065,-0.03835653704241038
scrivener,0.4998744504547526,-0.03628243516573319,-0.054846919945694565,0.07414497099447455,-0.04384807027191439
sergeant,0.4413168454612915,-0.02539113825010518,-0.12749203935783304,-0.011817692401213437,-0.03438856113063336
soldier,1.169553346279729,0.19716713186031853,0.33519574601489605,0.12412941347256033,-0.030801757949045005
solicitor,-0.13544070343493023,-0.1073614916577904,-0.02250694160538038,-0.04442736037830819,0.048817076906384246
teacher,-1.2181153059650411,-0.08570976666296104,0.2072930054938453,-0.06956159549062654,-0.032507692642527855
tradesperson,0.08590866919360804,0.0753202687060589,0.19766372128053136,0.06473396458177298,-0.09369416366499937
welder,0.8118218800219351,0.03385903728414744,-0.19001596538170262,0.025376940040565756,0.03918523674480712
