,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.41451440318732075,-0.04821166361069738,0.10084042134097383,-0.0004397415259630975,0.05408581942709589
accountant,0.16621125897231065,0.03405132360467554,0.09526224388573253,0.0451920270259017,-0.014169557735172665
administrator,-0.6611605488948172,0.005328018225012968,-0.10646831181158231,-0.12049589068744743,-0.06475516539855243
agronomist,0.09396088203080794,0.055606263160681915,0.24356562828294465,-0.052394004971641345,0.02305497705990865
binman,0.5147150348448947,0.02035626765796578,-0.120715859758781,-0.011896845071893468,0.16185203640964374
bodyguard,0.6850970749775452,-0.09635482694324154,0.21068135635884108,0.021319911266709467,-0.004572227806975484
bookbinder,0.1978544460425859,0.022101489540384954,-0.2820938023909863,0.22657890989685944,-0.1059661475625939
builder,1.3926409983702501,-0.05708082449097908,-0.1444940203145988,0.17611209428367672,-0.01628724401166498
cashier,-1.503329484914507,0.04602190257091071,-0.0798270401990541,-0.20720036050093504,-0.013998879318964973
chauffeur,1.301896446843195,-0.021468070028859997,-0.05484139915410009,-0.04542184767370114,-0.10256075987819553
colonel,1.4052449342450986,0.041152471939905975,-0.08082268297005993,0.009980561922125528,-0.012726792269641454
doctor,-0.2091906147775349,0.03648508650570202,-0.016653467831576455,-0.03609923381114989,-0.011052243198608133
electrician,1.3175806066462197,0.02574889313760541,-0.0816121261691225,0.1439346747004073,0.11120618130330914
farmer,1.2963726611752908,0.03037362553270861,-0.19882757808114027,0.14166849266764553,-0.009598781858330432
farmhand,0.39725415792692415,0.01072215832448458,0.07785560754005175,0.020515732440924285,0.013281568338831455
fisherman,2.4833033846087735,0.04393274799704154,-0.020934072276366858,0.036275955376883766,0.027812431771528496
hawker,0.3054597755894005,-0.19112701308369628,-0.0525430876827645,-0.10941155158017556,0.08508902651529826
housekeeper,-2.910541777910186,-0.015508236879971299,0.28877405469907186,-0.16573707954223552,-0.1399976907804174
manager,-0.8515792647530375,0.06631681658536304,0.1328323650427132,-0.17627695434627208,0.12590972676834553
midwife,-4.013959220229776,0.06625186011181801,0.23720790758811142,-0.1572607013697081,0.054148173690092914
molder,-0.4017791268410918,0.06082451025266331,0.05519767080568669,-0.06395022958798387,-0.1361627152991211
paralegal,-1.957308124443501,0.05637808066151507,0.25203456097071947,-0.18326723576649304,0.029237091589321175
programmer,0.2985010984538419,-0.0015853906650301242,0.01902654057058289,0.11543632574830455,0.0740869466259603
salesperson,-0.3822846107089952,-0.04655541653535942,-0.06292350755190512,-0.01682828962013609,0.029649100974550556
scientist,-0.07016407326797917,-0.022149997235227984,-0.1872025392987698,0.031411471234416476,-0.001919705357632272
scrivener,1.2516090862929021,-0.07679279045758486,-0.30691461345809334,0.23101148734514163,-0.08772168817749369
sergeant,0.60566809218895,-0.010149491558389427,-0.05578351416081873,-0.005817376211088477,-0.032396258556229914
soldier,1.0782686715480874,-0.06928576893223436,0.012521540531067831,0.17005791101850423,-0.07953800506387648
solicitor,-0.039479690992212206,-0.04646127583047532,-0.14421239261157812,-0.04061255057947397,0.008295114606057915
teacher,-1.7744951068121966,0.07569185843341975,0.13577842594278935,-0.10906894054368257,0.0049849319605141775
tradesperson,-0.4286358582839164,0.023309060070465085,0.014930025525831277,-0.021718817952320973,0.009635669136992445
welder,0.8267833054668248,-0.01792166817846593,0.12036166553872119,0.1544020976906675,0.02109506622331342
