predictor,unique_r2,relative_r2
profession_embedding_9,0.23086690332007154,0.44090893977303475
profession_embedding_2,0.19329362949363849,0.3691516108169347
profession_embedding_8,0.033605065125816735,0.06417885553342315
profession_embedding_4,0.020308325858427012,0.038784781595092716
C(syntactic_role),0.009528695287894795,0.018197874517255443
C(tense),0.009486132571238204,0.018116588364909474
profession_embedding_6,0.007995250628741402,0.015269306371952287
profession_embedding_1,0.005775004626981772,0.011029087022217327
profession_embedding_5,0.005459380746184128,0.01042630945363441
lex_emb_norm,0.004823070904551918,0.009211086770752719
profession_embedding_3,0.0010540683023209096,0.002013056574767466
profession_embedding_7,0.0007629743751732532,0.0014571262402443544
profession_embedding_10,0.0003528036674503854,0.0006737834168803696
log_frequency,0.00012367632620458036,0.00023619668769189354
"C(dominance, Treatment(reference='-dom'))",0.00011345942275331478,0.00021668447522800623
"C(valence, Treatment(reference='-val'))",6.739584365345053e-05,0.00012871238598091694
