feature,coefficient,nonzero
Intercept,0.0,False
C(semantic_role)[T.patient],-0.019989307486899588,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
C(syntactic_role)[T.subject],0.0,False
C(tense)[T.past perfect],0.029914890973260458,True
C(tense)[T.present continuous],-0.0414454052920899,True
C(tense)[T.present perfect],-0.014031260559223716,True
C(tense)[T.simple future],0.0,False
C(tense)[T.simple past],-0.0,False
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.007415231567763711,True
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.0,False
C(semantic_role)[T.patient]:C(tense)[T.past perfect],-0.0,False
C(semantic_role)[T.patient]:C(tense)[T.present continuous],-0.0,False
C(semantic_role)[T.patient]:C(tense)[T.present perfect],-0.0,False
C(semantic_role)[T.patient]:C(tense)[T.simple future],0.005365602233628964,True
C(semantic_role)[T.patient]:C(tense)[T.simple past],-0.003328767102647992,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0869780735275874,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(syntactic_role)[T.subject]",-0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.past perfect]",0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.present continuous]",-0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.present perfect]",-0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.simple future]",-0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.simple past]",-0.00013025144388551245,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(syntactic_role)[T.subject]",-0.0,False
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.past perfect]",0.0,False
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.present continuous]",-0.0053138453408536875,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.present perfect]",-0.0,False
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.simple future]",0.008455782963658419,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.simple past]",-0.0,False
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],0.02971436406913271,True
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],-0.008911751459051927,True
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],-0.0,False
C(syntactic_role)[T.subject]:C(tense)[T.simple future],-0.0,False
C(syntactic_role)[T.subject]:C(tense)[T.simple past],0.0,False
male_perc,1.1361179008138391,True
male_perc:C(semantic_role)[T.patient],0.033776581707899225,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",0.0,False
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
male_perc:C(syntactic_role)[T.subject],-0.09269513926252068,True
male_perc:C(tense)[T.past perfect],0.0,False
male_perc:C(tense)[T.present continuous],0.00636162626175652,True
male_perc:C(tense)[T.present perfect],-0.0,False
male_perc:C(tense)[T.simple future],-0.010956950484378778,True
male_perc:C(tense)[T.simple past],0.0007711010940178713,True
