predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(tense),0.14286880992526552,0.010740153966844879,0.2533512964722225,500,0,0.5639158429999576
male_perc,0.14221047735862002,0.010740153966844837,0.2521838659507758,500,0,0.5639158429999576
male_perc:C(semantic_role),0.1371308079264601,0.010602508015849726,0.243176015763172,500,0,0.5639158429999576
male_perc:C(syntactic_role),0.13013108353741915,0.010304270573479666,0.23076330476040366,500,0,0.5639158429999576
"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0029394411385773155,5.361030207104559e-05,0.005212552857071506,500,0,0.5639158429999576
"C(valence, Treatment(reference='-val')):C(tense)",0.0018545542049474264,9.32392321162138e-05,0.003288707398397328,500,0,0.5639158429999576
C(semantic_role):C(tense),0.0016549933540870908,9.056421986476699e-05,0.0029348232978927235,500,0,0.5639158429999576
C(syntactic_role):C(tense),0.0016285265418924286,8.724196794534749e-05,0.0028878893226848943,500,0,0.5639158429999576
"C(dominance, Treatment(reference='-dom')):C(tense)",0.0015980747243013532,9.917751469577281e-05,0.0028338886806226395,500,0,0.5639158429999576
C(tense),0.0009629152768300366,8.462807166218427e-05,0.0017075513816165457,500,0,0.5639158429999576
"C(semantic_role):C(dominance, Treatment(reference='-dom'))",0.0007191440705693481,3.986499808321302e-05,0.00127526842789803,500,0,0.5639158429999576
C(semantic_role),0.00021701494098732188,1.3297608364593092e-05,0.0003848356872416124,500,0,0.5639158429999576
