model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,acknowledge,colonel,4215,0.20264852449591725,"A colonel acknowledged a parent. As for the colonel,",0.4686310887336731,0.0348362699151039,13.452388763427734,2.599156618118286,0.48289800751821654,18.265704104412826,3.4837852534403866,1.61408282648817,-5.317692492742873,-2.230514710274708,-0.149003065955628,-0.8143315736684633,2.550523175493446,5.424973987386792,3.832074393282859
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,intrigue,colonel,4215,0.20264852449591725,"A colonel intrigued a parent. As for the colonel,",0.4119393527507782,0.0339519083499908,12.13302516937256,2.4959311485290527,0.48289800751821654,18.265704104412826,3.4837852534403866,1.61408282648817,-5.317692492742873,-2.230514710274708,-0.149003065955628,-0.8143315736684633,2.550523175493446,5.424973987386792,3.832074393282859
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,direct,colonel,4215,0.20264852449591725,"A colonel directed a parent. As for the colonel,",0.4431757926940918,0.0309917367994785,14.299805641174316,2.660245895385742,0.48289800751821654,18.265704104412826,3.4837852534403866,1.61408282648817,-5.317692492742873,-2.230514710274708,-0.149003065955628,-0.8143315736684633,2.550523175493446,5.424973987386792,3.832074393282859
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,compliment,colonel,4215,0.20264852449591725,"A colonel complimented a parent. As for the colonel,",0.4953573346138,0.0266570057719945,18.582632064819336,2.922227382659912,0.48289800751821654,18.265704104412826,3.4837852534403866,1.61408282648817,-5.317692492742873,-2.230514710274708,-0.149003065955628,-0.8143315736684633,2.550523175493446,5.424973987386792,3.832074393282859
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,commend,colonel,4215,0.20264852449591725,"A colonel commended a parent. As for the colonel,",0.4264178872108459,0.0291624963283538,14.622133255004885,2.682536363601685,0.48289800751821654,18.265704104412826,3.4837852534403866,1.61408282648817,-5.317692492742873,-2.230514710274708,-0.149003065955628,-0.8143315736684633,2.550523175493446,5.424973987386792,3.832074393282859
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,alarm,colonel,4215,0.20264852449591725,"A colonel alarmed a parent. As for the colonel,",0.4716796278953552,0.0209520868957042,22.51229858398437,3.1140618324279785,0.48289800751821654,18.265704104412826,3.4837852534403866,1.61408282648817,-5.317692492742873,-2.230514710274708,-0.149003065955628,-0.8143315736684633,2.550523175493446,5.424973987386792,3.832074393282859
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,intimidate,colonel,4215,0.20264852449591725,"A colonel intimidated a parent. As for the colonel,",0.4550046026706695,0.0317885167896747,14.31348991394043,2.6612024307250977,0.48289800751821654,18.265704104412826,3.4837852534403866,1.61408282648817,-5.317692492742873,-2.230514710274708,-0.149003065955628,-0.8143315736684633,2.550523175493446,5.424973987386792,3.832074393282859
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,rush,colonel,4215,0.20264852449591725,"A colonel rushed a parent. As for the colonel,",0.4854260087013244,0.0341710969805717,14.20574951171875,2.65364670753479,0.48289800751821654,18.265704104412826,3.4837852534403866,1.61408282648817,-5.317692492742873,-2.230514710274708,-0.149003065955628,-0.8143315736684633,2.550523175493446,5.424973987386792,3.832074393282859
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,command,colonel,4215,0.20264852449591725,"A colonel commanded a parent. As for the colonel,",0.4994125068187713,0.005078678485006,98.33513641357422,4.588381290435791,0.48289800751821654,18.265704104412826,3.4837852534403866,1.61408282648817,-5.317692492742873,-2.230514710274708,-0.149003065955628,-0.8143315736684633,2.550523175493446,5.424973987386792,3.832074393282859
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,dislike,colonel,4215,0.20264852449591725,"A colonel disliked a parent. As for the colonel,",0.4662032723426819,0.0179844181984663,25.922622680664062,3.2551159858703613,0.48289800751821654,18.265704104412826,3.4837852534403866,1.61408282648817,-5.317692492742873,-2.230514710274708,-0.149003065955628,-0.8143315736684633,2.550523175493446,5.424973987386792,3.832074393282859
