term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.549199527363164,4.0629227126601055,1.8580711623777106,0.0631589093638803,-0.4139826614204223,15.512381716146749
C(tense)[T.past perfect],-0.09554976371948579,0.06868426790838335,-1.3911448229591354,0.16418151511151702,-0.2301684551244174,0.039068927685445815
C(tense)[T.present continuous],-0.31944424897883944,0.06868426790838343,-4.650908551648825,3.304758573961738e-06,-0.4540629403837712,-0.18482555757390767
C(tense)[T.present perfect],-0.3410345380063541,0.06868426790838414,-4.965249661847596,6.86127461983775e-07,-0.4756532294112872,-0.20641584660142095
C(tense)[T.simple future],0.21847149932573579,0.0686842679083845,3.180808443895,0.0014686470460764354,0.08385280792080194,0.3530901907306696
C(tense)[T.simple past],-0.24034694517229813,0.06868426790838739,-3.499301259101695,0.0004664792086401577,-0.37496563657723764,-0.10572825376735862
C(semantic_role)[T.patient],-0.20710659874360984,0.4657391444342171,-0.4446836844586131,0.656548361674675,-1.1199385480251738,0.705725350537954
C(syntactic_role)[T.subject],-0.5331574643076472,0.45203746597400385,-1.1794541480292,0.23821738448342378,-1.419134617279445,0.3528196886641505
C(valence)[T.-val],0.2052345660258173,0.46280925100750164,0.4434538972136723,0.6574374588277405,-0.7018548976608436,1.1123240297124783
C(dominance)[T.-dom],0.13247070177756126,0.19672673553229106,0.6733741675686846,0.500709278715251,-0.25310661466186535,0.5180480182169879
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0648204803466815,0.01757460248683716,3.688304210307463,0.00022575364286425793,0.030374892429872603,0.09926606826349041
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04911575317382647,0.01757460248683716,-2.794700660263165,0.0051947790989376715,-0.08356134109063537,-0.014670165257017573
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.00584144592284997,0.017574602486837163,-0.33237997429671784,0.7396023580211037,-0.04028703383965888,0.028604141993958936
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.02594032287597445,0.017574602486837163,-1.4760119266084657,0.13994069052558306,-0.060385910792783354,0.008505265040834455
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.002713394165037429,0.017574602486837166,-0.154392918250622,0.8772999371292292,-0.03715898208184634,0.031732193751771484
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989257848,0.01757460248683711,1.1367946446709876,0.25562414262467703,-0.014466873927550961,0.05442430190606666
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174804634,0.01757460248683711,6.905507071294657,5.0024416554358695e-12,0.08691595383123753,0.15580712966485516
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566347,0.017574602486837104,9.548289267501021,1.3185554033146843e-21,0.13336180038885467,0.20225297622247226
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944824263,0.017574602486837104,9.430600753125235,4.077468467449321e-21,0.13129347153143384,0.20018464736505143
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355437,0.017574602486837107,6.473237288226627,9.592512824230907e-11,0.07931898422674558,0.14821016006036317
C(tense)[T.past perfect]:C(valence)[T.-val],0.0034114837646522186,0.01757460248683718,0.19411441978316787,0.8460862910221625,-0.03103410415215672,0.03785707168146116
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591793524,0.017574602486837183,-1.1675516761850968,0.2429876521958313,-0.05496484450860247,0.013926331325015424
C(tense)[T.present perfect]:C(valence)[T.-val],-0.01950950622558254,0.017574602486837176,-1.110096586263874,0.26695740811883406,-0.053955094142391476,0.014936081691226392
