,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.41056114264945687,0.014627684622695845,0.06393841938271519,-0.07274162181955467,-0.014174940422256319
accountant,-0.16404324071106194,-0.06948703926222709,-0.0296491069847527,-0.05400695459675551,0.0014089309747273274
administrator,-0.7488345068764272,-0.0503798067446904,0.10275728267702275,-0.11338334083702524,-0.03931075379545956
agronomist,0.054574056390978516,-0.024342531691019055,0.20016527817782567,-0.0247453897047376,-0.043421126066392486
binman,0.8472978347193203,0.11519311436363815,-0.233950324429124,0.04550826329721578,0.14211327555946088
bodyguard,0.9934620533186256,0.0029616363482274873,0.05490700190909313,0.006568507308590807,0.06364721330966965
bookbinder,-0.034681577157793235,0.02681598994586644,-0.13773101403876242,0.09209766958423105,-0.07698030884417321
builder,1.237055317681659,0.19134348634478507,0.05531822164535146,0.15248960230388017,-0.005253103699709114
cashier,-1.6422386070532655,-0.13502210628510594,0.18976697104479387,-0.17203808858137348,-0.03222135519890049
chauffeur,1.5211880396275042,0.03165807232013917,-0.09066197198009672,0.0416923369828511,0.0558405686765065
colonel,1.6795139898259497,0.13487839043507682,-0.28564561008500877,0.026478114190311593,-0.02663307116697001
doctor,-0.04927576533463002,-0.014178078743040454,-0.1887654241502109,-0.007753834158535348,0.0229323585787813
electrician,1.1138014680346866,0.17830737684425207,-0.038224232393361014,0.08851016242344091,0.12102909107305995
farmer,1.4642499309238601,0.0587013644479957,-0.27745466302134386,0.06971426099490431,-0.022773603903712317
farmhand,0.6350723065269933,-0.011477706808416492,-0.1985156023989749,0.007741837059696312,-0.010826491799955228
fisherman,2.0445381245394665,0.06655206885616916,0.07502685726088947,0.029513709424932647,-0.014970791271299704
hawker,0.17566432038895652,-0.10487738544587707,0.0007719217459354237,-0.05928481465598817,0.022373909253353932
housekeeper,-2.3753776631741967,-0.07997485988252936,0.28403112141045417,-0.05754765320862424,-0.04616129209503221
manager,-0.4790843419422624,-0.06657589676445938,0.14148997383667797,-0.10526889566444915,0.062453807469879524
midwife,-3.729761044485258,-0.06220512685994072,0.4980443318017307,-0.06531798675422167,-0.0455660350560907
molder,-0.7315031499723356,-0.05505572390495472,0.08892235114473843,-0.05662700259254732,-0.027787470375235844
paralegal,-1.6762689105313275,-0.07990642594560739,0.23188708189630883,-0.1569951881049223,-0.04989245059652387
programmer,0.006668053828323652,0.09879790299670348,0.12972631367267362,0.0507122956009159,0.13307150468263432
salesperson,-0.7525709783288543,-0.12294587440354139,0.0604388232878607,-0.050389832087211074,0.03786535950201476
scientist,-0.27812264773818035,-0.013469427342256245,-0.1402606293155207,0.00596348743583856,-0.024887683777917533
scrivener,0.6619412712629679,0.10115261265803965,-0.2013575446196749,0.12520335148105136,-0.16570485766939994
sergeant,0.7640355575718748,0.006152539705853766,-0.3815790691408316,0.04406615898462557,0.01947821751395849
soldier,1.0859787837024042,0.08498551200537102,-0.003831858793871978,0.14873610666872375,-0.01703435288899712
solicitor,-0.24183020544804035,-0.11456177958362304,-0.12949656211355293,-0.01534634634061031,-0.052026775749373845
teacher,-1.6023249593817048,-0.1317713299408767,0.17966430974111425,-0.0015905283640531129,-0.059339076747865774
tradesperson,-0.1250515465043504,0.027857504478284972,0.1966919280852851,0.020332467158428284,-0.04673198742786057
welder,0.7564891774457642,-0.0037541569335683,-0.2164245749639639,0.057709146433146084,0.13948329188568648
