,Group,C(profession)[T.carpenter],C(profession)[T.cashier],C(profession)[T.ceo],C(profession)[T.cleaner],C(profession)[T.cook],C(profession)[T.designer],C(profession)[T.driver],C(profession)[T.lawyer],C(profession)[T.manager],C(profession)[T.receptionist],C(profession)[T.salesperson],C(profession)[T.secretary],C(profession)[T.teacher],C(syntactic_role)[T.subject]
Group,0.014123776121456806,-2.4414508911984426e-05,-2.638606978670841e-06,0.000318255231473366,0.0004709172657814997,0.00011815024706361998,0.0002343246838052294,0.0003593390997633152,0.00013046400112126189,0.00028364710164371335,0.0003828337425115181,0.00030180924079758337,0.00024281210080268788,0.00048241442352238076,2.1338019174658746e-05
C(profession)[T.carpenter],-2.4414508911984426e-05,0.011780547340802227,-0.0011050165652442766,6.053703122718263e-05,0.0006150374977061262,-0.0006662861616864049,-0.0002443162877744119,0.00020976224124533282,-0.000621560029203945,-6.516694111921626e-05,0.0002950997020224317,8.017502862172527e-07,-0.00021348821245952714,0.0006567975814030907,-5.466524619802599e-05
C(profession)[T.cashier],-2.638606978670841e-06,-0.0011050165652442766,0.012189661525738802,3.2788916737069474e-05,0.0004965480197343923,-0.0005750931182839639,-0.00022217660685170708,0.00015759413102676433,-0.0005376862046116024,-7.234419853108912e-05,0.00022896652231302206,-1.7170969649364603e-05,-0.0001963933994072713,0.0005314742643943572,-4.56628761916377e-05
C(profession)[T.ceo],0.000318255231473366,6.053703122718263e-05,3.2788916737069474e-05,0.01362098146900592,-0.0004811495797742877,-9.902479481036236e-05,-0.00022486743117153865,-0.00036028572223847135,-0.00011236331676171298,-0.00027829452983294813,-0.0003857356221213713,-0.00029796814768295757,-0.0002340611829335561,-0.0004936035471117845,1.7285090108814675e-05
C(profession)[T.cleaner],0.0004709172657814997,0.0006150374977061262,0.0004965480197343923,-0.0004811495797742877,0.012360624347185383,0.00011420844892049097,-0.00020997882912503752,-0.0005588342603853286,7.98466519215443e-05,-0.00034761410274753335,-0.000624396569059554,-0.000398295944805228,-0.0002336631498360659,-0.0009022786128752378,4.340521913295653e-05
C(profession)[T.cook],0.00011815024706361998,-0.0006662861616864049,-0.0005750931182839639,-9.902479481036236e-05,0.00011420844892049097,0.013420527733377277,-0.0002180847056278268,-4.57024061822206e-05,-0.00036129813555916954,-0.00015007405472294076,-1.3305658092666742e-05,-0.0001250302924898301,-0.0002063814116587774,0.0001240060802248916,-2.0348074658909635e-05
C(profession)[T.designer],0.0002343246838052294,-0.0002443162877744119,-0.00022217660685170708,-0.00022486743117153865,-0.00020997882912503752,-0.0002180847056278268,0.013813383129749814,-0.0002108930961062088,-0.00021362969383647423,-0.000211798124881764,-0.00021061217700926548,-0.00021158096508980061,-0.00021228637795654029,-0.00020942151770539992,5.52943197695409e-07
C(profession)[T.driver],0.0003593390997633152,0.00020976224124533282,0.00015759413102676433,-0.00036028572223847135,-0.0005588342603853286,-4.57024061822206e-05,-0.0002108930961062088,0.013437106427851923,-5.815837210976777e-05,-0.00027270971063659134,-0.0004116325192904517,-0.00029814796884760936,-0.00021551538529452518,-0.0005511072284932698,2.2162849542318768e-05
C(profession)[T.lawyer],0.00013046400112126189,-0.000621560029203945,-0.0005376862046116024,-0.00011236331676171298,7.98466519215443e-05,-0.00036129813555916954,-0.00021362969383647423,-5.815837210976777e-05,0.013513339545281491,-0.00014677330400320214,-2.8918917384988596e-05,-0.00012519290012820468,-0.0001952937895629804,8.940367097282857e-05,-1.7449526035152766e-05
C(profession)[T.manager],0.00028364710164371335,-6.516694111921626e-05,-7.234419853108912e-05,-0.00027829452983294813,-0.00034761410274753335,-0.00015007405472294076,-0.000211798124881764,-0.00027270971063659134,-0.00014677330400320214,0.013773529674033412,-0.000278797079782596,-0.00023537968563257488,-0.0002037657660664688,-0.00033215789761855986,8.929829706764333e-06
C(profession)[T.receptionist],0.0003828337425115181,0.0002950997020224317,0.00022896652231302206,-0.0003857356221213713,-0.000624396569059554,-1.3305658092666742e-05,-0.00021061217700926548,-0.0004116325192904517,-2.8918917384988596e-05,-0.000278797079782596,0.013301398821989437,-0.00029474760183991524,-0.00020178328027869053,-0.0005793349273766862,2.485417272018792e-05
C(profession)[T.salesperson],0.00030180924079758337,8.017502862172527e-07,-1.7170969649364603e-05,-0.00029796814768295757,-0.000398295944805228,-0.0001250302924898301,-0.00021158096508980061,-0.00029814796884760936,-0.00012519290012820468,-0.00023537968563257488,-0.00029474760183991524,0.013737908607066304,-0.00019368503670852058,-0.00035340902532252734,1.09411747435545e-05
C(profession)[T.secretary],0.00024281210080268788,-0.00021348821245952714,-0.0001963933994072713,-0.0002340611829335561,-0.0002336631498360659,-0.0002063814116587774,-0.00021228637795654029,-0.00021551538529452518,-0.0001952937895629804,-0.0002037657660664688,-0.00020178328027869053,-0.00019368503670852058,0.013838111637490637,-0.00019346289123043422,1.0652078648782994e-06
C(profession)[T.teacher],0.00048241442352238076,0.0006567975814030907,0.0005314742643943572,-0.0004936035471117845,-0.0009022786128752378,0.0001240060802248916,-0.00020942151770539992,-0.0005511072284932698,8.940367097282857e-05,-0.00033215789761855986,-0.0005793349273766862,-0.00035340902532252734,-0.00019346289123043422,0.012411007928569882,3.683117982233047e-05
C(syntactic_role)[T.subject],2.1338019174658746e-05,-5.466524619802599e-05,-4.56628761916377e-05,1.7285090108814675e-05,4.340521913295653e-05,-2.0348074658909635e-05,5.52943197695409e-07,2.2162849542318768e-05,-1.7449526035152766e-05,8.929829706764333e-06,2.485417272018792e-05,1.09411747435545e-05,1.0652078648782994e-06,3.683117982233047e-05,0.014630421568699736
