profession,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.4481519080483069,0.05354427402074316,0.041305433531058304
carpenter,2.0365905417371377,0.03359585958955841,-0.18130126313919673
cashier,-0.23655785235020615,0.01126551217174706,-0.012694860687831952
ceo,-0.6990446154809699,-0.033044955816203696,-0.09769605853973062
cleaner,-0.01307494047004523,-0.023579850090124907,-0.18638518598923431
cook,-0.32351637233902414,-0.02888724441776539,-0.06767976135833079
designer,-0.12748074360915077,0.030164004972819593,0.11690850594264687
driver,1.4111180956674405,-0.05158457644932767,0.14759986900611424
lawyer,0.35519068890409883,0.054825964942584585,-0.04569574156130601
manager,0.6008899121287097,0.03627619252499592,0.4369591358877511
receptionist,-1.628752727229267,0.056227730336734325,-0.15483915034333806
salesperson,-0.2647581293466596,0.018023422628034816,0.20954089196743733
secretary,-0.8109051076628373,-0.1881116650103541,-0.19616218643414435
teacher,-0.7478506579719068,0.03128533059691208,-0.009859628280365686
