term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,36.35438573682115,0.5879712706943123,61.83020761183055,0.0,35.20189218690258,37.50687928673972
C(tense)[T.past perfect],0.0018230581795504186,0.14292797029327028,0.012755083387875246,0.9898233578963809,-0.2783327454729492,0.28197886183205
C(tense)[T.present continuous],0.11752564868256607,0.14292797029327167,0.8222718649220095,0.4109349804951166,-0.16263015496993624,0.39768145233506835
C(tense)[T.present perfect],-0.023059132420952606,0.14292797029327173,-0.1613339388619171,0.8718325210201203,-0.303214936073455,0.25709667123154983
C(tense)[T.simple future],0.4148695709320315,0.1429279702932711,2.9026478867696,0.003705499320485754,0.13471376727953027,0.6950253745845327
C(tense)[T.simple past],-0.010999069321218849,0.14292797029327345,-0.07695533140679107,0.9386600846426393,-0.29115487297372467,0.26915673433128695
C(semantic_role)[T.patient],0.12790784835815325,0.03960518916447248,3.2295729690111403,0.0012423653073966852,0.05027697193546825,0.20553872478083823
C(syntactic_role)[T.subject],-0.6316616968954446,0.08562899762134335,-7.376726511370496,1.705388716250092e-13,-0.7995047061772671,-0.46381868761362205
C(valence)[T.-val],0.11784941355387156,0.06467500307957537,1.8221787080376481,0.06844735675723634,-0.008921276793218982,0.24462010390096212
C(dominance)[T.-dom],-0.08284838994344072,0.060497925753080044,-1.3694418265112631,0.17088127679864973,-0.20143151243434637,0.03573473254746491
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896397,0.07921037832894498,1.6384169306705612,0.1013552808701013,-0.025482127906406055,0.285041377784334
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859359416,0.07921037832894502,0.12505944382971806,0.9004781308609683,-0.1453557469860107,0.16516775870472952
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265144,0.07921037832894484,2.44896519326138,0.014337851469257408,0.03872170662728169,0.3492452123180212
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992920698,0.07921037832894452,2.2286061959724415,0.02585456730468044,0.02126698708383787,0.33179049277457606
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202393448,0.0792103783289451,0.5253984755773697,0.5993138153159879,-0.11364474082143577,0.19687876486930472
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673342583,0.07921037832894504,-0.14040051200309298,0.8883453987743744,-0.16638293051871272,0.14414057517202755
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.1452114105224601,0.07921037832894465,-1.833237179090681,0.06678669547921132,-0.3004731633678295,0.010050342322909273
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831543924,0.07921037832894477,-0.4976323702399914,0.6187503246908587,-0.19467940116080884,0.11584410452993038
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204133,0.07921037832894495,-3.7879917032383377,0.0001524503729429181,-0.45531000876578326,-0.14478650307504332
C(tense)[T.simple past]:C(dominance)[T.-dom],0.001505088806156901,0.07921037832894509,0.019001156640188786,0.9848404301067367,-0.15375666403921334,0.15676684165152716
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033497,0.04573213325082853,-3.9887585243364994,6.672858097005348e-05,-0.2720548511404626,-0.09277402154020735
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615153043,0.04573213325082851,-1.259176470856784,0.20798577923195777,-0.147225240951658,0.032055588648597144
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813273,0.04573213325082849,-2.3037942236430453,0.021247513562719558,-0.19499783921826025,-0.015717009618005193
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371978,0.045732133250828526,2.4677443161188024,0.013607583190317045,0.02321479709359217,0.20249562669384738
log_frequency,0.3124056302351856,0.015546726145405657,20.094624894869405,1.1378914200192402e-88,0.2819321998177907,0.34287906065258045
C(tense)[T.past perfect]:log_frequency,-0.006771630819450342,0.017622668551111404,-0.38425683373720815,0.7007934304481451,-0.04131415500354076,0.02777089336464008
C(tense)[T.present continuous]:log_frequency,-0.005139639064520158,0.017622668551111446,-0.2916493066650797,0.7705587202096056,-0.039682163248610666,0.029402885119570347
C(tense)[T.present perfect]:log_frequency,0.004230966596172652,0.01762266855111143,0.24008660118083042,0.8102663327953108,-0.030311557587917818,0.038773490780263126
C(tense)[T.simple future]:log_frequency,0.030451846148297625,0.01762266855111142,1.7279929007333623,0.08400964452918312,-0.004090678035792831,0.06499437033238809
C(tense)[T.simple past]:log_frequency,0.006734577026735889,0.017622668551111515,0.38215421275179795,0.7023522816692718,-0.027807947157354747,0.041277101210826526
C(syntactic_role)[T.subject]:log_frequency,0.017575237158787203,0.01017445243182374,1.7273889947939827,0.08411797654901207,-0.0023678984773865958,0.037518372794961
lex_emb_norm,0.09785434181247099,0.006891282432979998,14.199728826112825,1.7866361816390446e-45,0.08434660946136821,0.11136207416357377
profession_embedding_1,-38.98009164693889,0.6537238431331761,-59.6277649291704,0.0,-40.26146805117933,-37.69871524269845
profession_embedding_2,3.822567213528834,0.11266815233443872,33.927663978922006,2.3703317649878985e-243,3.601724248372817,4.043410178684851
profession_embedding_3,-4.324850469078537,0.15645773882367614,-27.642291788152026,3.5751311851481794e-164,-4.631526226579753,-4.018174711577322
profession_embedding_4,-0.24858993695184578,0.15758944347417916,-1.5774529782673985,0.11471197635745242,-0.5574839700306713,0.060304096126979734
profession_embedding_5,-2.122374457071396,0.1662306560965538,-12.76764771859308,3.84302948123637e-37,-2.4482062935891573,-1.7965426205536346
