term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.8261350049038,0.6182833576771445,62.79666842525308,0.0,37.61422601280736,40.03804399700024
C(tense)[T.past perfect],-0.0570145014880441,0.18102551401537822,-0.3149528495922441,0.752801749106636,-0.41184606133843193,0.29781705836234373
C(tense)[T.present continuous],0.07534756792533819,0.18102551401537853,0.41622623382766494,0.6772503035347845,-0.27948399192505025,0.43017912777572664
C(tense)[T.present perfect],-0.1152207770085195,0.1810255140153782,-0.6364891580903421,0.5244671677337189,-0.4700523368589073,0.23961078284186826
C(tense)[T.simple future],0.298321716532307,0.18102551401537878,1.6479539812656656,0.09938264952947518,-0.056509843318081954,0.6531532763826959
C(tense)[T.simple past],-0.06828482402563309,0.1810255140153797,-0.37721104893441537,0.7060220019955685,-0.4231163838760238,0.28654673582475765
C(semantic_role)[T.patient],0.10563790119218719,0.11397402596346876,0.9268594339735486,0.3540141426050071,-0.11776475911795387,0.32904056150232824
C(syntactic_role)[T.subject],-0.6955330025242107,0.11397402596346887,-6.102557110223903,1.06902035766688e-09,-0.9189356628343519,-0.4721303422140694
C(valence)[T.-val],0.06659769494396298,0.1139740259634687,0.5843234401960063,0.5590113404366661,-0.15680496536617797,0.29000035525410395
C(dominance)[T.-dom],-0.0831024638233155,0.09914053873001205,-0.8382288909043273,0.4019152594232501,-0.27742972312329217,0.11122479547666116
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.041042518615726664,0.07874007276115647,0.5212405472397974,0.6022067558769805,-0.11329739856412849,0.19538243579558182
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.032050704956067745,0.07874007276115619,-0.4070443908946818,0.6839810795562558,-0.18639062213592233,0.12228921222378686
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588898013,0.07874007276115633,0.366775487704971,0.7137915657173285,-0.12545998859095686,0.1832198457687529
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958251211,0.07874007276115644,-0.6745549974740972,0.4999687255677351,-0.2074544267623672,0.10122540759734298
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.01253147125245154,0.0787400727611563,0.15914985614076685,0.8735529100133433,-0.14180844592740327,0.16687138843230637
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053466788,0.07874007276115638,1.1801787485839141,0.23794747873232833,-0.061412556645187105,0.24726727771452287
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792483497,0.07874007276115637,0.783921017092142,0.43309859297890824,-0.09261391925502,0.21606591510468992
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457523906,0.0787400727611562,1.2227803607356647,0.22143150096204053,-0.058058102604615566,0.25062173175509367
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502318944,0.07874007276115635,2.346048762137079,0.018986319391259818,0.030388133052039468,0.3390679674117493
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498295003,0.07874007276115626,0.9881505344675462,0.32309455701034273,-0.0765328721969047,0.23214696216280478
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493898076,0.07874007276115622,1.6482030100815859,0.09933155326749309,-0.024560292240873888,0.2841195421188354
C(tense)[T.present continuous]:C(valence)[T.-val],0.00990600585938859,0.07874007276115617,0.12580640977354282,0.8998868209257646,-0.14443391132046599,0.16424592303924315
C(tense)[T.present perfect]:C(valence)[T.-val],0.1939834594726713,0.07874007276115617,2.463592585964267,0.013766158302931014,0.03964354229281672,0.3483233766525259
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992921894,0.07874007276115615,2.241917409254715,0.024980982831981434,0.02218882274936443,0.3308686571090734
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202394937,0.07874007276115622,0.5285366213743167,0.5971346031090478,-0.11272290515590527,0.19595692920380403
