term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.316635365556422,0.43852435979870386,41.76879791572883,0.0,17.45707547750813,19.176195253604714
C(tense)[T.past perfect],0.04647354081128341,0.17701818835112654,0.2625353995776991,0.7929122287294958,-0.30050315674652395,0.39345023836909077
C(tense)[T.present continuous],-0.005383930574190656,0.17701818835112715,-0.0304145614885137,0.9757368281820387,-0.3523606281319992,0.34159276698361785
C(tense)[T.present perfect],-0.24536474767501792,0.17701818835112873,-1.386099078069417,0.16573683328875194,-0.5923414452328295,0.1016119498827937
C(tense)[T.simple future],-0.0970358798440427,0.17701818835112781,-0.5481689805319063,0.5835838694072141,-0.44401257740185257,0.24994081771376714
C(tense)[T.simple past],0.08789757961305407,0.17701818835112812,0.4965454704502059,0.6195167419038813,-0.25907911794475635,0.43487427717086446
C(semantic_role)[T.patient],-0.3255565872759175,0.10220149869598306,-3.1854384860279277,0.0014482454359938586,-0.5258836770134455,-0.12522949753838955
C(syntactic_role)[T.subject],-0.2579152952072706,0.06286106104093514,-4.102942122458227,4.100402051200112e-05,-0.3811304493568504,-0.13470014105769074
C(valence)[T.-val],0.12594837549206098,0.04309246088396935,2.9227473416101546,0.0034746542827919402,0.04148202824021645,0.2104147227439055
C(dominance)[T.-dom],-0.005005451280525336,0.10711604278694696,-0.0467292400866707,0.962729634902062,-0.21496563180137135,0.20495472924032065
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563495198,0.0527772704632837,2.9012172151167603,0.0037224541265597835,0.049668600033075175,0.2565680512368288
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523255817,0.05277727046328394,0.44890804915229465,0.6535043414190747,-0.07975758407862146,0.1271418671251331
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669884,0.05277727046328444,3.8393107500256436,0.00012387660204117977,0.09917861624482058,0.30607806744857713
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009643,0.05277727046328407,-0.8191618933793235,0.41270680060271175,-0.14668285440197398,0.06021659680178111
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0797125107570358,0.05277727046328404,-1.5103568270452714,0.13097303072808178,-0.18316223635891327,0.023737214844841675
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304806092,0.05277727046328407,-0.5662020987916517,0.5712647001589887,-0.13333232690668362,0.07356712429707145
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521117,0.05277727046328431,-0.7564186700974542,0.4494098535832871,-0.14337143833708915,0.06352801286666683
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940313753,0.052777270463283725,-1.3106170288070982,0.19000683780048852,-0.1726205150050144,0.034278936198739327
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397148,0.052777270463284114,0.6914535906012573,0.48929101792060076,-0.06695669243790614,0.1399427587658491
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479796705,0.05277727046328401,0.23036099391033565,0.817814345472385,-0.09129190112208072,0.11560755008167412
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459209124,0.0527772704632841,0.21908261563570133,0.8265886122131659,-0.09188714314266846,0.11501230806108673
