term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.415211322502465,0.6097201305986845,81.04572711742624,0.0,48.22008748467029,50.61033516033464
C(tense)[T.past perfect],-0.013851928710949535,0.04258940279119136,-0.3252435536338276,0.7450011856332456,-0.09733221410813762,0.06962835668623855
C(tense)[T.present continuous],-0.29473571777343643,0.04258940279119132,-6.920400345092325,4.682171005657607e-12,-0.3782160031706244,-0.21125543237624844
C(tense)[T.present perfect],-0.2037624359130841,0.04258940279119156,-4.784345930185871,1.7314232832019684e-06,-0.2872427213102726,-0.12028215051589561
C(tense)[T.simple future],0.04139251708986955,0.04258940279119141,0.9718971006193727,0.3311170736581011,-0.04208776830731863,0.12487280248705773
C(tense)[T.simple past],-0.11919021606448942,0.04258940279119125,-2.798588574929289,0.0051390561775001556,-0.2026705014616773,-0.035709930667301534
C(semantic_role)[T.patient],0.013006718953450347,0.02458900316611977,0.5289648736705114,0.5968374743624174,-0.035190646292643055,0.06120408419954375
C(syntactic_role)[T.subject],-0.33403191826959394,0.07381530412295009,-4.5252393421453005,6.078054649962093e-06,-0.47871867720528394,-0.18934515933390392
C(valence)[T.-val],0.2340937296549375,0.0301152555203366,7.7732606152670956,8.132875846305205e-15,0.17506425375519763,0.29312320555467736
C(dominance)[T.-dom],0.12820243835447773,0.024589003166119686,5.213811942206886,1.8740235767668798e-07,0.08000507310838448,0.17639980360057098
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989237118,0.060230511040673236,0.3317042084491967,0.7401171561423079,-0.09808023781024265,0.1380376657887169
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174806744,0.06023051104067313,2.014951220754429,0.04392718086994259,0.0033025899485878835,0.23942049354754702
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566302,0.06023051104067329,2.786086078405407,0.005341423211722842,0.049748436506183144,0.2858663401051429
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1657390594482022,0.0602305110406732,2.7517458607694674,0.005934813543538539,0.04768010764872249,0.2837980112476819
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1137645721435694,0.0602305110406735,1.888819639380853,0.058934855805699106,-0.004294379655910882,0.23182352394304967
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312248,0.034774101762761515,-1.9484364374201983,0.05138098086061449,-0.13591649455479737,0.0004062406485524084
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0633361816406268,0.03477410176276148,-1.8213606802189664,0.06857152474231776,-0.13149754924230161,0.004825185961048015
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862302516,0.034774101762761446,-4.757947157105414,1.9735423788254086e-06,-0.23361470622469993,-0.09729197102135041
log_frequency,-2.332157306334504,0.08304499649873963,-28.083056230484626,2.9360388761979975e-169,-2.494935358013527,-2.169379254655481
C(syntactic_role)[T.subject]:log_frequency,-0.0165371488360216,0.00773651739148217,-2.137544323784348,0.03256951388100111,-0.03170164135045571,-0.0013726563215874892
lex_emb_norm,-9.042788653965365,0.43925689147573965,-20.586560687949508,6.512116391856305e-93,-9.903784306871318,-8.181793001059413
log_frequency:lex_emb_norm,2.634012390846957,0.08575251270316969,30.71644559226537,4.0264305077758415e-201,2.465927285989201,2.8020974957047127
profession_embedding_1,-41.84125450835236,0.553937617064162,-75.53423566016086,0.0,-42.927037997533354,-40.75547101917136
profession_embedding_2,3.885354415995949,0.09072180937102571,42.8271266075171,0.0,3.707528899747834,4.063179932244064
profession_embedding_3,-8.742278577330888,0.16577458787573696,-52.73593914094973,0.0,-9.067216449207551,-8.417340705454224
profession_embedding_4,-4.9511782595157525,0.15687349005358384,-31.561599463520324,6.987412037306529e-212,-5.258668922982738,-4.643687596048767
profession_embedding_5,-1.5013679561628521,0.1476961561166013,-10.165247326934974,3.381620110975599e-24,-1.7908699556422072,-1.211865956683497
