,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,1.0367982469738335,-0.07855809142224267,0.34018171709921874,-0.008553211570961824,0.086921217793061
accountant,-1.0662260088890767,0.036944677915612574,0.037479309552042546,-0.008114285642664731,-0.023866162731075877
administrator,-1.3610836500361192,0.04849850870313473,0.2726797546099761,-0.009714895595594358,-0.040802824798395795
agronomist,0.6145204684627289,-0.015290112933222624,0.10063922642800859,0.005301894088647983,-0.018374693205503008
binman,1.1989362357475293,-0.019965592150429937,0.01568194195148675,0.0434876394885799,0.03779715981175635
bodyguard,1.2556024526434795,0.040991107648775046,0.26320182463023867,-0.0018933342411076724,0.08168512956601226
bookbinder,-1.3448613223062886,0.03212703055419375,-0.3273377486117158,0.03597031250505004,-0.06300295464551962
builder,0.09919500031608942,-0.011265801315774341,-0.1265722364957777,-0.011644971111355311,0.008460323791249337
cashier,-0.4943955508119806,0.00447237082839575,-0.012655172378720006,0.03658358539012252,0.007045796716953606
chauffeur,0.4402530855181079,-0.027658052580297552,-0.20506262813966195,0.04396606805353478,0.025670040418311262
colonel,0.9763028214545542,0.000535953359927754,-0.0863010073293135,0.006035826947079039,-0.010338651200837757
doctor,0.545248425872332,0.0693524392953035,0.25978710819097145,0.011035020025355363,0.058054173132425106
electrician,0.6783178922293753,-0.03191225606436811,-0.06999864655573386,-0.04261499293820438,0.05909014499005224
farmer,1.166914363928609,-0.013101438490452508,-0.2403627042422547,0.027244343677967832,0.06457881331682663
farmhand,0.517288375727627,-0.012973114725433136,0.192816263360016,0.01511270194193263,0.029889691761307992
fisherman,1.0108547198100988,0.0047168181440596655,-0.00701602264261789,0.014720185577360512,0.07967413057782509
hawker,-0.4568827126066811,-0.015970900262824484,0.16685805702960022,0.04241470384188943,0.0095948458518409
housekeeper,-1.8134635710379585,-0.02742960434316421,-0.28767082124980126,0.038472776127769705,-0.11492677266709722
manager,0.3108359110939867,0.002000314317668053,0.4497606771408257,-0.046838495865888785,0.04588210927262595
midwife,-2.7543821689694377,0.06069514198124212,-0.6801666661848809,-0.010167156202479133,-0.16661413349512275
molder,-1.0572674796503647,-0.032069825719848025,-0.10109044291553516,-0.027380074424154084,-0.055868045623201655
paralegal,0.22301256092165295,-0.02715809971163038,-0.10009867760968555,-0.038302169611916244,0.025092240894984515
programmer,0.030225476868008794,0.04235639486039838,0.10547786350349009,-0.031889440371801574,-0.011846192832718162
salesperson,-0.5888390857495082,0.005486990321260077,0.21067023109154903,0.0034961202827970155,-0.01298048499870274
scientist,-0.07173182974909345,-0.00715660174199581,-0.13265786342155422,-0.0222639569735779,0.0013328487054640023
scrivener,0.736546399289646,-0.04094030513069138,-0.014757341707376527,-0.007219833239440268,-0.035796766309224105
sergeant,-0.07162697421327549,0.00872662415170728,0.011024748641431723,0.0022405915336560908,-0.0197152464696283
soldier,1.386981926415662,-0.009971995349493003,0.04593459549315533,-0.0021867252254986285,0.02291417804627419
solicitor,-1.5080617028782732,0.05363663852821599,-0.05776027757003991,-0.05288469333122129,-0.09513359710688044
teacher,-1.1184054593147832,0.021350708032092956,-0.014349252174886343,0.023133520870376758,-0.03657040684354095
tradesperson,-0.2802166957112005,-0.008280280880571356,0.2971149202202691,-0.038250510450093866,-0.019677628465385604
welder,1.607437551989007,-0.04861852141574909,-0.3812660242262664,0.012930276613495518,0.06928384744895455
