term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,37.751846455608835,0.518749127019047,72.77476623921662,0.0,36.735036479415164,38.768656431802505
C(tense)[T.past perfect],-0.0522247209948099,0.23846753518149116,-0.21900138714925318,0.8266518859352604,-0.5196494474020156,0.41520000541239577
C(tense)[T.present continuous],-0.3541480758830375,0.23846753518149227,-1.4850997458144706,0.13753798816159865,-0.8215728022902453,0.11327665052417041
C(tense)[T.present perfect],-0.33073371097990617,0.23846753518148864,-1.386912942796164,0.16548849812174868,-0.7981584373871069,0.13669101542729456
C(tense)[T.simple future],0.18108975494103177,0.23846753518149016,0.7593895529771381,0.44763125058771674,-0.28633497146617193,0.6485144813482355
C(tense)[T.simple past],-0.20512813413711226,0.23846753518149055,-0.8601931243219137,0.3896960610665068,-0.6725528605443167,0.2622965922700923
C(semantic_role)[T.patient],-0.20627656866005234,0.1376792956300214,-1.4982395698360407,0.1340916311149807,-0.4761443602771415,0.06359122295703684
C(syntactic_role)[T.subject],-0.511760606905352,0.1433855642471969,-3.5691222445732125,0.00035927473334193815,-0.7928133635750606,-0.23070785023564333
C(valence)[T.-val],0.1750583648681613,0.053729850741977336,3.2581211831171912,0.0011239684736695302,0.06974146810963745,0.28037526162668513
C(dominance)[T.-dom],-0.022599675275342058,0.13650942138664648,-0.16555395990824107,0.86851016733368,-0.29017437425940606,0.24497502370872193
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989232455,0.06204188757879793,0.3220197638870668,0.7474421176722775,-0.10163076339826681,0.14158819137673173
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174807186,0.06204188757879783,1.9561226533272966,0.05046886046514581,-0.0002479356394272242,0.24297101913557095
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1678073883056562,0.062041887578797965,2.7047434379317994,0.006843273756708496,0.046197910918156865,0.2894168656931555
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1657390594481952,0.0620418875787979,2.6714058181691205,0.0075614146605936985,0.04412958206069599,0.2873485368356944
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355805,0.062041887578798006,1.8336736128324307,0.06672185506917384,-0.007844905243941366,0.23537404953105745
C(tense)[T.past perfect]:C(valence)[T.-val],0.0034114837646499058,0.062041887578798,0.05498678228184237,0.9561497114190537,-0.1181979936228495,0.1250209611521493
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0205192565918,0.062041887578797944,-0.33073230671357273,0.7408512221139844,-0.1421287339792993,0.10109022079569929
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225585213,0.062041887578798006,-0.31445700617678063,0.7531782496139755,-0.14111898361308461,0.1020999711619142
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145996702,0.06204188757879806,1.3768338584391904,0.16858374826574463,-0.03618810592753251,0.20703084884746653
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922364616,0.06204188757879791,1.2206967289229846,0.2222196627441843,-0.04587514816385306,0.19734380661114537
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695313343,0.035819900494651565,-1.8915498373104154,0.05856983746876891,-0.137966391458816,0.0024561375525491286
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236327673,0.03581990049465156,2.137301368961311,0.032589280877429974,0.006346657857594182,0.1467691868689593
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062679,0.03581990049465157,-1.7681841871694701,0.07705002461042829,-0.13354744614630937,0.006875082865055782
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1654533386230429,0.03581990049465155,-4.619034010095801,3.886696841485689e-06,-0.23566460312872545,-0.09524207411736037
log_frequency,0.22483040443980434,0.019228410225270484,11.692615343952165,1.8914822575519008e-31,0.18714043384505577,0.26252037503455294
C(tense)[T.past perfect]:log_frequency,0.008243135890045716,0.021395199940824897,0.38527968482859154,0.7000355625440445,-0.033694000211756656,0.05018027199184809
C(tense)[T.present continuous]:log_frequency,-0.022804155625973616,0.02139519994082492,-1.0658538218406746,0.28650653116409314,-0.06474129172777604,0.019132980475828804
C(tense)[T.present perfect]:log_frequency,-0.011957322175809379,0.02139519994082485,-0.5588787302236535,0.5762526588932835,-0.05389445827761166,0.0299798139259929
C(tense)[T.simple future]:log_frequency,0.03812727997104509,0.021395199940824915,1.7820483134767588,0.07476116304765938,-0.003809856130757315,0.0800644160728475
C(tense)[T.simple past]:log_frequency,0.0002949241329882746,0.02139519994082495,0.013784593451053442,0.9890020135896533,-0.0416422119688142,0.04223206023479075
C(semantic_role)[T.patient]:log_frequency,-0.013343322031394548,0.012352524445201152,-1.080210129564108,0.28006563124741657,-0.037555738848812185,0.01086909478602309
C(syntactic_role)[T.subject]:log_frequency,-0.03033563373689408,0.012352524445201145,-2.4558246268987736,0.014067200757721747,-0.05454805055431171,-0.0061232169194764575
C(dominance)[T.-dom]:log_frequency,-0.017225425372639266,0.012352524445201124,-1.3944862403677518,0.1631910514211429,-0.04143784219005685,0.006986991444778316
lex_emb_norm,3.441901979486599,0.3251124796898474,10.58680362799399,4.2232254203504074e-26,2.804642858428723,4.079161100544475
C(tense)[T.past perfect]:lex_emb_norm,-0.024661408489888292,0.3666620245901579,-0.06725923830659572,0.9463762045950813,-0.7433625784312339,0.6940397614514573
C(tense)[T.present continuous]:lex_emb_norm,0.2601628629111199,0.36666202459015784,0.7095440636425902,0.4779977208437289,-0.4585383070302256,0.9788640328524654
C(tense)[T.present perfect]:lex_emb_norm,0.24880626250245313,0.3666620245901582,0.6785711249496317,0.49741989813341514,-0.469894907438893,0.9675074324437993
C(tense)[T.simple future]:lex_emb_norm,-0.5089225979965224,0.3666620245901578,-1.3879882940301183,0.16516080321422894,-1.2276237679378679,0.20977857194482297
C(tense)[T.simple past]:lex_emb_norm,0.051568529773576295,0.3666620245901581,0.14064322540960653,0.8881536485619396,-0.6671326401677697,0.7702696997149223
C(semantic_role)[T.patient]:lex_emb_norm,0.3095368466599312,0.2116924185987407,1.462200907849482,0.14370668449879467,-0.1054054672726033,0.7244791605924656
C(syntactic_role)[T.subject]:lex_emb_norm,0.3094953110219129,0.21169241859874066,1.462004700359893,0.14376044277027994,-0.10544700291062153,0.7244376249544473
C(dominance)[T.-dom]:lex_emb_norm,0.30664280982460335,0.21169241859874058,1.4485299561239349,0.14748936962920894,-0.10829950410793093,0.7215851237571376
profession_embedding_1,-42.197474154083885,0.5704717149493634,-73.96944151355417,0.0,-43.315666553230855,-41.079281754936915
profession_embedding_2,4.588035215343648,0.09043040346563333,50.735538486094,0.0,4.410780870987521,4.7652895596997755
profession_embedding_3,-5.707437933520438,0.13711758100600563,-41.624406525013434,0.0,-5.976204697677963,-5.438671169362914
profession_embedding_4,-2.4880632522311585,0.13888457668563153,-17.91461162647993,4.812218250581539e-71,-2.7602935380436677,-2.2158329664186494
profession_embedding_5,-3.723691198278088,0.13263453332129477,-28.074824142953734,3.7046447041687926e-169,-3.9836706558703745,-3.463711740685801
