term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.022555911367631,3.404446568169566,-0.594092423208474,0.5524502982670749,-8.695148572270966,4.650036749535705
C(tense)[T.past perfect],0.09184773811411337,0.079055315862741,1.1618160918309792,0.24531017613501827,-0.06309783376329703,0.24679330999152377
C(tense)[T.present continuous],-0.39195584021802976,0.07905531586274067,-4.957994740019265,7.12244912135752e-07,-0.5469014120954395,-0.23701026834062
C(tense)[T.present perfect],-0.15398063573952925,0.07905531586274085,-1.947758149583222,0.05144390856145098,-0.30892620761693934,0.0009649361378808452
C(tense)[T.simple future],-0.21670078504421314,0.07905531586274099,-2.74112857154929,0.006122854326402611,-0.3716463569216235,-0.06175521316680277
C(tense)[T.simple past],0.05681307443257788,0.07905531586274046,0.7186496418687315,0.47235681851903466,-0.09813249744483146,0.21175864630998723
C(semantic_role)[T.patient],0.19602314765131446,0.11373826897332699,1.7234581589885483,0.08480570535863034,-0.026899763200335908,0.41894605850296485
C(syntactic_role)[T.subject],-0.41101440140659923,0.22637869748125444,-1.8156054698593438,0.06943091395364913,-0.8547084953369462,0.03267969252374775
C(valence)[T.-val],0.30137939119646817,0.08670909606211097,3.4757528896459235,0.0005094214444371205,0.13143268578270684,0.4713260966102295
C(dominance)[T.-dom],-0.17309042697978294,0.09105358682548689,-1.900973185290632,0.05730552496155779,-0.351552177820928,0.005371323861362132
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02324600219726413,0.02645795904726992,0.878601488335994,0.3796173885387567,-0.028610644639820597,0.07510264903434885
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.06673469543457049,0.026457959047269924,-2.5222918863598642,0.011659291780285467,-0.11859134227165521,-0.014878048597485753
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0830585479736339,0.026457959047269917,-3.13926511962775,0.0016937213456538723,-0.13491519481071862,-0.031201901136549186
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02359390258788974,0.026457959047269913,0.8917506654892301,0.37252659025520907,-0.028262744249194973,0.07545054942497445
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.008618927001951784,0.02645795904726992,0.32575932960487114,0.7446064518916024,-0.04323771983513294,0.06047557383903651
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.16259613037109594,0.02645795904726997,-6.145452492408828,7.973587649583644e-10,-0.21445277720818076,-0.11073948353401111
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.015832901000976087,0.026457959047269962,0.5984173220878044,0.5495615104661056,-0.03602374583610872,0.06768954783806089
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07491874694824345,0.02645795904726997,-2.831614744523306,0.004631361297405965,-0.12677539378532826,-0.023062100111158633
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.06317825317382932,0.02645795904726997,-2.3878732694745888,0.01694618423705411,-0.11503490001091413,-0.011321606336744498
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07195358276367005,0.02645795904726996,2.7195439616153805,0.0065372004677671245,0.02009693592658525,0.12381022960075484
C(tense)[T.past perfect]:C(valence)[T.-val],0.11144866943359148,0.026457959047269906,4.212292763567923,2.5279160594799584e-05,0.05959202259650678,0.16330531627067618
C(tense)[T.present continuous]:C(valence)[T.-val],-0.10558967590332115,0.026457959047269903,-3.9908473557871256,6.583764600888208e-05,-0.15744632274040585,-0.053733029066236455
C(tense)[T.present perfect]:C(valence)[T.-val],0.03233680725097488,0.0264579590472699,1.222195831250695,0.22163357996538968,-0.019519839586109804,0.08419345408805956
C(tense)[T.simple future]:C(valence)[T.-val],-0.018347930908204673,0.026457959047269903,-0.6934749152579828,0.48801156269456736,-0.07020457774528936,0.03350871592888002
C(tense)[T.simple past]:C(valence)[T.-val],0.030512237548826097,0.026457959047269886,1.1532347409833397,0.24881404759253234,-0.02134440928825856,0.08236888438591075
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.09092254638671489,0.026457959047269976,3.4364913115283016,0.0005893012544026955,0.03906589954963006,0.14277919322379973
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.059286880493161866,0.02645795904726998,2.240795685987702,0.02503931252744779,0.007430233656077027,0.11114352733024671
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.025378799438473862,0.026457959047269983,0.9592122881863984,0.3374518112681246,-0.026477847398610983,0.0772354462755587
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.07351226806640933,0.026457959047269983,-2.778455735571734,0.005461795428852889,-0.12536891490349417,-0.021655621229324483
C(tense)[T.simple past]:C(dominance)[T.-dom],0.000830078124996466,0.02645795904726999,0.031373475312794996,0.9749716943690168,-0.051026568712088397,0.05268672496208132
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09124145507812516,0.015275509778149404,-5.973054674001124,2.3285181881899842e-09,-0.12118090408878743,-0.061302006067462896
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04728418986002619,0.015275509778149404,3.0954246730058768,0.001965312855356496,0.01734474084936393,0.07722363887068845
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0734710693359371,0.015275509778149395,4.8097294560363935,1.5113471434524929e-06,0.043531620325274856,0.10341051834659934
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12845408121744764,0.015275509778149393,-8.409151843900666,4.1298618047237355e-17,-0.15839353022810987,-0.0985146322067854
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.07334569295247366,0.015275509778149397,4.801521783409795,1.5746437567207463e-06,0.04340624394181141,0.1032851419631359
