term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.723647626970212,0.5688646863373076,48.7350477061104,0.0,26.608605212267847,28.838690041672578
C(tense)[T.past perfect],-0.0073897787266155035,0.13671959561561722,-0.0540506186647277,0.9568955402496887,-0.27537644004307293,0.2605968825898419
C(tense)[T.present continuous],-0.31445796413955496,0.1367195956156178,-2.300021169047648,0.021460400107747538,-0.5824446254560136,-0.04647130282309636
C(tense)[T.present perfect],-0.1043685168441732,0.13671959561561822,-0.7633764302346329,0.445250690428113,-0.37235517816063257,0.16361814447228618
C(tense)[T.simple future],-0.10978462224797973,0.1367195956156179,-0.8029911275969186,0.42199232326656777,-0.37777128356443845,0.15820203906847896
C(tense)[T.simple past],-0.038915019887798205,0.13671959561561842,-0.2846338135551995,0.7759285510520079,-0.306901681204258,0.22907164142866154
C(semantic_role)[T.patient],0.1887784161444239,0.0760686793939787,2.481683889458542,0.013086964158816165,0.03967476110687368,0.3378820711819741
C(syntactic_role)[T.subject],-0.4549218714381489,0.09193625904329933,-4.94823126557601,7.568606971057483e-07,-0.6351278690056581,-0.2747158738706397
C(valence)[T.-val],0.20383008321126275,0.05961914392914081,3.4188696747058476,0.0006304560178545881,0.08696947328790551,0.32069069313462
C(dominance)[T.-dom],-0.1016091664632177,0.05576860256890207,-1.82197799088976,0.06847781839575244,-0.21092225754887706,0.007703924622441641
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076173802,0.07301824076397179,-2.392043124215053,0.016766856408851578,-0.31778721343306204,-0.031538348090414
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.01760444641116756,0.07301824076397175,0.24109655651761264,0.8094835088624496,-0.12551998626015637,0.1607288790824915
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640138037,0.07301824076397198,-1.025777060878425,0.30501288116872505,-0.21802486907270474,0.068223996269944
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909186392,0.07301824076397188,-0.9791501184337059,0.32752127660446057,-0.21462025176318814,0.07162861357946029
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040040668,0.07301824076397209,1.1352733170929556,0.2562785839027726,-0.06022877227091793,0.22602009307173127
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779296856,0.07301824076397193,1.9642350499320187,0.04952089560210394,0.00030055512164425813,0.2865494204642929
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037598821,0.07301824076397206,-1.2727300658528333,0.2031331642884793,-0.23605694304731276,0.05019192229533634
C(tense)[T.present perfect]:C(valence)[T.-val],0.055417251586907405,0.07301824076397195,0.7589507910227675,0.4478936735466488,-0.08770718108441691,0.19854168425823174
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814445072,0.07301824076397216,0.12773431291769854,0.8983609116932403,-0.13379749785687967,0.15245136748576982
C(tense)[T.simple past]:C(valence)[T.-val],0.03029403686524462,0.07301824076397186,0.41488313808009586,0.6782332652358869,-0.11283039580607954,0.17341846953656878
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734646,0.07301824076397198,0.807280857640591,0.41951722630212923,-0.08417820464397792,0.20207066069867086
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496582335,0.07301824076397206,0.6386036485944881,0.5230903559879377,-0.09649471770550119,0.1897541476371479
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025364535,0.07301824076397184,0.03147645134269644,0.9748899820835313,-0.14082607756878768,0.14542278777386058
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1011871337890648,0.07301824076397224,-1.3857788510154205,0.16583461912832698,-0.2443115664603897,0.04193729888226011
C(tense)[T.simple past]:C(dominance)[T.-dom],0.00104827880860363,0.07301824076397206,0.014356396396787216,0.9885458334275927,-0.1420761538627209,0.1441727114799282
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139973342,0.04215710096083224,-2.293548398633164,0.021829929781536098,-0.17932228113013526,-0.01405642166933159
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622184,0.04215710096083224,2.634849740958777,0.008425926062431551,0.028444696815820014,0.19371055627662367
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984375321,0.04215710096083221,-3.325023226193543,0.0008861880441840471,-0.22280626957415497,-0.05754041011335145
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0850649515787756,0.042157100960832264,2.017808379608659,0.043628625645821734,0.002432021848373725,0.16769788130917745
log_frequency,1.2336724890621789,0.042925435077518226,28.739894816076138,5.806929072473537e-177,1.149533533119667,1.3178114450046907
C(tense)[T.past perfect]:log_frequency,0.018967013561618923,0.016245046196156365,1.1675567636185968,0.2430037747011236,-0.012875208275250481,0.05080923539848833
C(tense)[T.present continuous]:log_frequency,0.0025051473655367394,0.016245046196156392,0.1542099256159371,0.8774462481224848,-0.029337074471332714,0.03434736920240619
C(tense)[T.present perfect]:log_frequency,0.006468317454249124,0.016245046196156382,0.39817168730363744,0.6905091844124045,-0.025373904382620306,0.03831053929111856
C(tense)[T.simple future]:log_frequency,0.03826712743726476,0.01624504619615636,2.3556182589569308,0.018504444915342803,0.00642490560039536,0.07010934927413415
C(tense)[T.simple past]:log_frequency,0.008876259463142248,0.016245046196156365,0.5463979206930419,0.5848003982839822,-0.022965962373727156,0.040718481300011655
C(semantic_role)[T.patient]:log_frequency,-0.01331703623349341,0.009379081794348763,-1.419865667609105,0.15566714611535168,-0.0317011515826057,0.005067079115618878
C(syntactic_role)[T.subject]:log_frequency,0.03310196120299534,0.009379081794348772,3.5293392177196328,0.00041782034276544424,0.014717845853883037,0.05148607655210764
lex_emb_norm,6.517158443792829,0.2605542394611982,25.01267474008369,2.2829822151781366e-135,6.006441158456745,7.027875729128914
log_frequency:lex_emb_norm,-0.7194375904242712,0.029502515585390295,-24.385635466981608,6.877910808807342e-129,-0.7772660283783576,-0.6616091524701849
profession_embedding_1,-37.25292490166171,0.6153064113154664,-60.54369695582809,0.0,-38.458998618545984,-36.04685118477743
profession_embedding_2,4.130887563287775,0.10416201499977633,39.65829158831696,0.0,3.9267176305865092,4.335057495989041
profession_embedding_3,-5.0820846153291015,0.16469163592935263,-30.85818284972985,6.680810929187797e-203,-5.404899801116641,-4.759269429541562
profession_embedding_4,-1.406465647285692,0.15028363086111599,-9.35874146257134,9.167215960117676e-21,-1.7010394302437288,-1.1118918643276552
profession_embedding_5,-1.9984838903216773,0.16247157768025874,-12.300513842825229,1.3109646182021516e-34,-2.316947498009356,-1.6800202826339985
