,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,1.0101635289430193,-0.08951945157256475,0.34734765850429544,0.011652793840640783,0.058222323735811876
accountant,-0.8237483521020101,0.025426783905690697,-0.0031240387836716493,-0.014876273933851953,0.005041939984167681
administrator,-1.4775637920001503,0.04313231374971044,0.24564953899344374,-0.01180933736828692,-0.029876913199689367
agronomist,0.3116141131597081,0.009633458384999299,0.1558335718808082,-0.0039591963922154085,-0.03666948808176172
binman,1.1842015740497083,-0.006842541275338805,0.042322780777174426,0.06846287298370493,0.020361499797624714
bodyguard,1.341459255152596,0.062130490940073696,0.2887421248701815,0.0281929245481443,0.0445436049683261
bookbinder,-1.7257360472870178,0.058990011649480215,-0.2855283900905222,0.010103266324852712,-0.020742193200142617
builder,-0.10348029588840056,-0.028181821788773542,-0.15298618226569438,-0.0008890175252528864,-0.0012088687672669517
cashier,-0.4226158485902412,0.014998772760509404,0.011193036740985375,0.043723565174028645,0.018427170424589284
chauffeur,0.5401413569409098,-0.025685681267720046,-0.18753158051147711,0.06234878991575365,0.021302702551215046
colonel,0.9902110195935382,-0.026703530102183282,-0.13433044034157107,0.011105637137558123,-0.028751212568432088
doctor,0.27941467940549486,0.07515818282933344,0.24422573342315956,0.04232523215827401,0.023175623711242235
electrician,0.7584854859894968,-0.027221522550077745,-0.04248061143264376,-0.04234669609926408,0.04937526469767714
farmer,1.1232297826535678,-0.022846677104814056,-0.2751473566711421,0.061707213293187124,0.03928186043924442
farmhand,0.5755599003999454,0.002271376226831796,0.22039736306609956,0.016719287059682758,0.029652058126418617
fisherman,1.3447805327664861,-0.009627171913176058,-0.04925964108337873,0.05427390769443617,0.06230256050693752
hawker,-0.1406396577792584,-0.014038604960482674,0.1748948288890663,0.04197384713055378,0.03728568402701496
housekeeper,-1.6600471245625066,-0.03511093365856946,-0.2797151126567779,0.010624751938019726,-0.0696749077705922
manager,0.06399284043460032,0.0017597845287558454,0.44770329811436477,-0.031455184969093546,0.010734638564826619
midwife,-2.6374511737857973,0.05499714157616237,-0.669868462899989,-0.0708312986296216,-0.09397434668168095
molder,-1.0578862286583923,-0.025661393316440004,-0.056499510728261725,-0.06458490365859246,-0.017552508069848923
paralegal,0.21953419643064204,-0.019161638663615158,-0.06566476947182849,-0.04059719979935296,0.02187396848556206
programmer,-0.01701111129673418,0.04063508112404733,0.08447480633894046,-0.04678092874403042,-0.01234648838789963
salesperson,-0.5278544980179634,0.0211505945273728,0.24495367520033465,-0.011072518639600265,0.0027925621207185673
scientist,-0.22963884234901855,-0.02002328412211659,-0.1503151371458963,-0.03373376285775788,0.007313814700551012
scrivener,0.6092041520064276,-0.020727484210328707,0.04134609369763498,-0.03012376345218948,-0.05206912038320571
sergeant,0.006930058986339339,-0.018804521039693805,-0.055493708636990824,0.014321906204152739,-0.025662682764910776
soldier,1.3503749305776183,-0.018352649428154903,0.021663348619597112,0.02391070362457754,-0.02747301431103939
solicitor,-1.1669833067110698,0.030368182401557958,-0.11105569365318242,-0.095097711065346,-0.05017501110886349
teacher,-1.3267244510521528,0.014877800764250158,-0.03422072650719408,0.02369761009456397,-0.02620909144363942
tradesperson,-0.07852019934168585,-0.001104085058470823,0.3246098135322831,-0.04946061294609776,-0.015648929387757082
welder,1.686603523450155,-0.045916983356728856,-0.3421363096301744,0.02247409698796918,0.056347499324011986
