term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.276477963290375,0.4330828398880333,42.20088232545872,0.0,17.42758411005412,19.12537181652663
C(tense)[T.past perfect],0.04647354081129329,0.17700992614727906,0.26254765381137735,0.7929027822094321,-0.3004869582633796,0.3934340398859662
C(tense)[T.present continuous],-0.005383930574175955,0.1770099261472799,-0.030415981133715027,0.9757356959596193,-0.35234442964885054,0.3415765685004986
C(tense)[T.present perfect],-0.24536474767500235,0.17700992614727964,-1.3861637763231913,0.16571707886776044,-0.5923252467496765,0.10159575139967172
C(tense)[T.simple future],-0.09703587984401621,0.17700992614728045,-0.5481945671412679,0.5835663017264127,-0.4439963789186918,0.24992461923065942
C(tense)[T.simple past],0.08789757961307003,0.1770099261472797,0.4965686474550334,0.6195003936947656,-0.25906291946160415,0.43485807868774423
C(semantic_role)[T.patient],-0.21309522539160622,0.030469549097157225,-6.993711154441986,2.7878646891482657e-12,-0.2728191639945399,-0.15337128678867254
C(syntactic_role)[T.subject],-0.24006091175189959,0.06467799077715725,-3.71163217761371,0.00020665639463301888,-0.36683746291840336,-0.11328436058539584
C(valence)[T.-val],0.14380275894741149,0.04570432364573581,3.1463710099302213,0.0016562676124498806,0.05421685104301101,0.23338866685181198
C(dominance)[T.-dom],-0.05500639208789277,0.04309044957259261,-1.276533260467053,0.2017864318926409,-0.13946879605849957,0.029456011882714024
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563495154,0.052774807119990476,2.9013526337825706,0.0037208458746279638,0.04967342954654669,0.2565632217233564
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152324009,0.052774807119990386,0.44892900260862967,0.6534892250081009,-0.07975275456516458,0.12713703761164474
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668296,0.0527748071199907,3.839489955614236,0.00012378624526122376,0.09918344575827769,0.3060732379350882
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800094216,0.052774807119990504,-0.8192001289895381,0.4126849878975626,-0.1466780248884991,0.06021176728831067
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704051,0.05277480711999069,-1.5104273252160505,0.13095505005802907,-0.1831574068454458,0.02373238533136475
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480601,0.05277480711999048,-0.5662285271240115,0.5712467359644073,-0.13332749739321087,0.07356229478359885
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521506,0.052774807119990795,-0.7564539770737114,0.44938869102702,-0.14336660882362054,0.0635231833531904
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0691707894031468,0.05277480711999051,-1.3106782038232343,0.189986158177607,-0.1726156854915517,0.0342741066852581
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397539,0.05277480711999067,0.6914858652349697,0.48927074138475735,-0.06695186292442984,0.1399379292523806
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479795867,0.05277480711999056,0.23037174635529095,0.8178059906611773,-0.09128707160860913,0.11560272056820087
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459218818,0.05277480711999067,0.21909284164563067,0.8265806462854699,-0.0918823136291864,0.11500747854762404
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975188725,0.05277480711999069,-0.5253082155062198,0.5993765514170105,-0.13116793584029252,0.07572185633651801
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0521245558465154,0.05277480711999058,-0.9876787560398517,0.3233256043703009,-0.15556945193492044,0.05132034024188964
C(tense)[T.simple future]:C(dominance)[T.-dom],0.0791474398709373,0.05277480711999076,1.4997201162854985,0.1337075290773109,-0.024297456217468108,0.1825923359593427
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186380428,0.05277480711999064,0.18962883490273572,0.8496025030501273,-0.09343727090202474,0.1134525212747856
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396085,0.03046954909715717,5.105339626390285,3.3415852924533725e-07,0.09583345780102728,0.21528133500689442
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460489823,0.030469549097157198,0.6860903452765648,0.492666524216564,-0.03881907514244381,0.08062880206342346
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.048666019609305486,0.03046954909715716,1.59720183105191,0.11024135443987303,-0.011057918993628069,0.10838995821223904
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910709705,0.03046954909715713,-1.171949305742808,0.2412356392701521,-0.0954327055136432,0.024015171692223794
C(valence)[T.-val]:C(dominance)[T.-dom],-0.041462385303128284,0.03046954909715716,-1.3607810595069412,0.17360291207209919,-0.10118632390606183,0.01826155329980527
log_frequency,1.5204260846378452,0.04840133071388701,31.412898410283045,5.797516318440619e-210,1.425553722246169,1.6152984470295215
