,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.12408101790395001,0.0013998582500286162,0.1619771646399572,0.002942840550224276,0.012709050893464456
accountant,-0.25679405241506803,-0.047678659140816745,-0.033289521712151,-0.00125610332662898,0.013268441343395549
administrator,-0.6902236775945961,-0.05241652808109922,-0.0640592434430441,-0.007196623626071079,-0.03216900861204818
agronomist,0.011013528186940215,-0.07603284366422731,0.12693914540786658,-0.010415558388097872,0.004661713035359744
binman,1.912295053743304,0.050870925334464114,-0.05009275500762591,-0.002378246672690242,0.047958871285558986
bodyguard,0.013678016402145287,0.007859679108545917,0.3659831487871083,0.02388484276101241,0.014978364109522396
bookbinder,-0.4504301675065084,-0.004827522041850112,0.0582008848884357,0.03931304036099521,0.04711197857558325
builder,1.7191020447177359,0.09709630930095943,0.029236529702733185,0.09910440585457168,-0.056704584758866104
cashier,-1.715490189342388,-0.012902293729425649,0.04352532329426068,-0.17376831698263961,-0.057724898226166284
chauffeur,0.30974695841675026,-0.008836033571616893,0.2911035602271914,-0.016873127725252537,0.0743388651297124
colonel,1.1697945660578521,0.035890362949001234,0.2166670010425226,0.11252833034721334,0.004586439392961409
doctor,0.17599566446570117,-0.04941789335050663,0.049924348560801385,-0.058593114335120065,0.03456817682284604
electrician,0.7348221769299054,0.09749222413227326,0.049302488255391144,0.06621385012143706,0.042607089529375766
farmer,1.562813976046853,0.0999433763998609,-0.2274734035559045,0.13125706886037522,0.02007650631168815
farmhand,0.4538700912615622,0.07993528290324617,-0.007891234472213087,0.12803125684038666,0.016221268138031368
fisherman,2.635911762951252,0.06968265998389847,0.014327620628183258,0.12798940634143255,-0.04440061379133818
hawker,0.8768949618292947,0.009394007952141976,-0.5036462122950498,0.054175685267216264,0.025793627686095413
housekeeper,-3.2312849094107468,-0.0954744724598369,0.13710912106299503,-0.22934964417427275,-0.08655990694537673
manager,-0.3873279969723577,-0.01156603935607742,-0.12857755967460566,-0.058608502348031714,-0.025767202371070545
midwife,-4.344451334173154,-0.09270518168848053,0.12233374889505774,-0.26406368674485436,0.04147624708709818
molder,-0.43416344381513616,0.02601797200411276,-0.12232367122584349,-0.010117872059412258,-0.06241346206061799
paralegal,-1.734597816679633,-0.04865740917766583,0.16673639441184826,-0.1447144353823275,-0.06831375026691551
programmer,0.6267957736442292,0.05909951232880695,-0.03133056218721842,0.1042365428393167,0.09931681416298929
salesperson,-0.47404746835194495,-0.04672468144161012,-0.14171806087667183,-0.05327316411951107,0.01409153202042619
scientist,0.17633138755350264,-0.008065702366317038,-0.2211882519808691,-0.0323855149845736,0.05229367866159279
scrivener,0.21901769695206733,-0.027131576785416136,-0.3718537054171173,0.060965710263574426,-0.009742342377424463
sergeant,1.1070803868964145,0.010435201779239988,-0.2678983245147209,0.13826894309792542,-0.00022381103076247764
soldier,1.4523464650892395,0.07979891517967973,0.051066334389662474,0.1708191134634644,-0.017011219150188668
solicitor,-0.3136533138124243,-0.06587585874265425,-0.027676713530266447,-0.104105100673252,-0.017284006244567815
teacher,-1.7027813387305186,-0.057207191902684855,0.0890165735908649,-0.16212891401034432,-0.06637826161228537
tradesperson,0.16870898492263936,-0.014877966494361749,0.12107940674095667,0.03047366612063934,-0.08361847597100426
welder,0.5331072322471274,-0.0045184335618730824,0.1044904253272756,0.039023222573654696,0.06225287924748433
