term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.723630282322105,0.5863941375139516,47.278150494235625,0.0,26.574227970271824,28.873032594372386
C(tense)[T.past perfect],0.10466629318958454,0.21820335981546757,0.4796731511288359,0.631466678127292,-0.323038266293789,0.532370852672958
C(tense)[T.present continuous],-0.4109121435131783,0.21820335981547057,-1.8831613952263475,0.05969745049605297,-0.8386167029965577,0.016792415970201147
C(tense)[T.present perfect],-0.18628387963585863,0.21820335981546818,-0.8537168254118386,0.3932752738612314,-0.6139884391192334,0.24142067984751608
C(tense)[T.simple future],-0.23581152614428527,0.21820335981546962,-1.0806961283442498,0.27984933880809965,-0.6635160856276628,0.19189303333909227
C(tense)[T.simple past],0.05022958611750334,0.21820335981547115,0.2301962085275918,0.8179423852320267,-0.3774749733658772,0.4779341456008839
C(semantic_role)[T.patient],0.15684083956115247,0.13116462032154194,1.1957556784494696,0.23181044697515954,-0.10025742969497636,0.4139391088172813
C(syntactic_role)[T.subject],-0.376069392685476,0.1328479436776287,-2.8308258470153893,0.004648852463818863,-0.636467176097079,-0.11567160927387299
C(valence)[T.-val],0.1791853586832707,0.06324370828408998,2.8332519320083542,0.004613731624629545,0.055220162113349486,0.3031505552531919
C(dominance)[T.-dom],-0.0991498923327532,0.13116462032154136,-0.7559194856790942,0.44970910729975455,-0.35624816158888084,0.15794837692337446
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884776183,0.07302754400473908,0.1026863491984551,0.9182132537884177,-0.1356437473348017,0.15064161110435406
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.052304458618186396,0.0730275440047389,-0.7162291890138364,0.4738607731186507,-0.1954471378377639,0.09083822060139113
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285643591,0.07302754400473921,-1.1434186099838852,0.2528827182517821,-0.22664373207601404,0.059641626363142214
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.040416717529325935,0.07302754400473904,0.5534448416710157,0.5799669271004539,-0.10272596169025186,0.18355939674890373
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816429556,0.07302754400473888,-0.0240391992578723,0.9808216547207597,-0.14489820290122044,0.14138715553793454
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076174868,0.07302754400473888,-2.391738393261788,0.01678078915934937,-0.31780545998132614,-0.03152010154217119
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411153666,0.07302754400473885,0.24106584236231868,0.8095073160355354,-0.12553823280842377,0.1607471256307311
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640135818,0.07302754400473883,-1.0256463834590661,0.30507450959994753,-0.2180431156209356,0.06824224281821922
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909184961,0.07302754400473888,-0.9790253809878932,0.327582917569744,-0.21463849831142712,0.07164686012772788
