,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9693519377845078,-0.08804402074588483,0.29183019923574,0.0006651776751643675,0.07006608501936563
accountant,-0.7625534901270915,0.02045586088077943,0.035628277071823436,0.0007372045085793696,-0.005507562130854339
administrator,-1.50910878555643,0.041604587128928845,0.24118359312618654,-0.0013611786328237342,-0.04311601692809471
agronomist,0.25803910587658724,0.013506853722988212,0.14927382263920638,-0.012474995328300344,-0.0342211636585566
binman,1.2820976338332442,0.0003142565263648785,0.13144730881668087,0.025838012458157377,0.06264516851391465
bodyguard,1.361161387260244,0.06571769903067218,0.2697446374057337,0.0005050611557813206,0.07143468512542847
bookbinder,-1.780646918813131,0.0531784316205272,-0.25983570506067327,0.02761585715256011,-0.039744837877219594
builder,-0.13571045522759415,-0.03323916270508362,-0.17054461810077484,-0.0023673896562834197,0.0015047609683337844
cashier,-0.4233106551288864,0.0126648080580938,-0.009277001133506371,0.0372220783957281,0.020546022027221486
chauffeur,0.5675967950046727,-0.027357312741838082,-0.1960363601715904,0.04027874282236909,0.03905789824121579
colonel,1.0070491144299516,-0.018299299296005232,-0.10943988015535402,0.000255994612020254,-0.021825446754488418
doctor,0.1888197042935944,0.08021000573344995,0.1916905811918852,0.022526043509856774,0.03519900790499269
electrician,0.7430732146410197,-0.026847556856824568,-0.0718436357288022,-0.03400481485013765,0.051090042310403
farmer,1.119290816530665,-0.02701108971606733,-0.27586189059308325,0.033639853507613254,0.06531988938388672
farmhand,0.6201776140888519,0.0032710456921584852,0.2551177797935811,0.007333643295544268,0.040758110890763886
fisherman,1.4563195314133932,-0.009741444286540113,-0.002580839510949979,0.023117750240220173,0.09809172624533552
hawker,-0.05231381378127089,-0.017259847205676606,0.20814090775226815,0.039519408694138364,0.03980935381232337
housekeeper,-1.6459159152024816,-0.03929622734585361,-0.2762614586469122,0.027213828893461283,-0.09408691227991625
manager,-0.02282259176017693,0.0014984604244673147,0.3836601568290958,-0.03287943606887184,0.01240919153656699
midwife,-2.667632151893768,0.05822259479545028,-0.67095942397863,-0.014536097240667137,-0.1498550594150375
molder,-1.0315247456409238,-0.029763594598843975,-0.034242739205944735,-0.03276127995890494,-0.040281561270896785
paralegal,0.2253721341484259,-0.020152840976538175,-0.0684376802926075,-0.03504316069854226,0.02583538269720458
programmer,-0.05112568338901166,0.039658561309263866,0.07440315235924186,-0.027460097355474514,-0.029991524061349004
salesperson,-0.5333742751826371,0.019234658597815733,0.22901518991387915,0.0009965777694188353,-0.0102715937085872
scientist,-0.2937800256455437,-0.023970678965773654,-0.18309442672729864,-0.012404408921931925,-0.010632999993779169
scrivener,0.5481323173546445,-0.019548020271610827,0.004078032585356705,-0.02663497737493599,-0.06242345214607173
sergeant,0.04007887264693389,-0.013286724492871677,-0.0055233513710496234,0.0036071819423713447,-0.016670866939396938
soldier,1.3205859758981202,-0.011257404729666336,0.005181829771839381,-0.006868090164047374,-0.004952670706296177
solicitor,-1.0972729611242984,0.02987593738922686,-0.057059286201524034,-0.04871840994407567,-0.08737768266291523
teacher,-1.4119223356872603,0.011177326923238029,-0.07713272255207929,0.029982543215404563,-0.04119431467443209
tradesperson,0.0032155281529858237,0.003554741570627444,0.37167207202563024,-0.04523266584443134,-0.012740272627107358
welder,1.7086531285438933,-0.04907060456140505,-0.3739365204290017,0.011692042207035144,0.07112661349093294
