term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,5.8142537001472245,5.147894239764906,1.1294431138920893,0.2587109540294158,-4.275433606013193,15.903941006307642
C(tense)[T.past perfect],0.022453122661185487,0.05419744414576734,0.4142837917005171,0.6786662826580864,-0.0837719159186397,0.12867816124101067
C(tense)[T.present continuous],0.0011973997204869416,0.054197444145767264,0.02209328759611733,0.9823735408930317,-0.1050276388593381,0.10742243830031196
C(tense)[T.present perfect],-0.275555925013558,0.05419744414576651,-5.084297412114817,3.689893697714423e-07,-0.38178096359338154,-0.16933088643373448
C(tense)[T.simple future],-0.09369158257543123,0.05419744414576703,-1.7287085037339127,0.08386127863038638,-0.1999166211552558,0.012533456004393345
C(tense)[T.simple past],0.042255067506594364,0.054197444145766126,0.7796505568223424,0.4355965889708867,-0.06396997107322844,0.14848010608641718
C(semantic_role)[T.patient],-0.3742224180762989,0.05791332876212568,-6.461766679193787,1.0348757951265231e-10,-0.4877304566748929,-0.2607143794777049
C(syntactic_role)[T.subject],-0.25568925894563793,0.1370520816563629,-1.8656357193226702,0.062092348645567216,-0.5243064029983517,0.012927885107075932
C(valence)[T.-val],0.17756945385046188,0.049257210198622864,3.6049433805617026,0.00031222098949708875,0.08102709588224202,0.2741118118186817
C(dominance)[T.-dom],0.09285308714370497,0.07221433506196327,1.2857985476710778,0.1985133772277229,-0.048684408745251095,0.23439058303266103
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.025851703538432486,0.015907662190651976,1.625110165692609,0.10413908720728947,-0.0053267414334749255,0.0570301485103399
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704326317,0.015907662190651973,-0.7055537494957527,0.480465695087252,-0.04240215567623372,0.019954734267581088
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.0249831357607029,0.015907662190651966,1.5705095733918764,0.11629660896109348,-0.006195309211204491,0.056161580732610294
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.00660548784608248,0.015907662190651966,-0.41523938382122244,0.6779666704461856,-0.03778393281798987,0.024572957125824912
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419758,0.01590766219065196,4.542296094058318,5.564480971248448e-06,0.0410788668622902,0.10343575680610495
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.14958967763934675,0.015907662190652063,9.403624231299759,5.271530065273966e-21,0.11841123266743916,0.18076812261125433
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.030430037643054575,0.01590766219065206,1.9129170130942565,0.05575867720367897,-0.0007484073288529999,0.06160848261496215
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20823711696129948,0.01590766219065206,13.090365791377407,3.7380329107263796e-39,0.1770586719893919,0.23941556193320707
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04283612510635102,0.01590766219065206,-2.6927982624324986,0.0070855127712420906,-0.0740145700782586,-0.011657680134443446
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07684087209717068,0.01590766219065206,-4.8304314723457775,1.3623749825160865e-06,-0.10801931706907825,-0.045662427125263104
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02420934278081735,0.015907662190651966,-1.5218667891403812,0.12804246217400655,-0.05538778775272474,0.006969102191090041
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0330958685301076,0.015907662190651962,-2.0804985756836207,0.03747982614075327,-0.06427431350201498,-0.0019174235582002132
C(tense)[T.present perfect]:C(valence)[T.-val],-0.07012702677447921,0.01590766219065196,-4.408380435416144,1.0414648874345526e-05,-0.10130547174638659,-0.03894858180257184
C(tense)[T.simple future]:C(valence)[T.-val],0.07088276706572354,0.01590766219065196,4.455888377324065,8.354649652505626e-06,0.03970432209381616,0.10206121203763091
C(tense)[T.simple past]:C(valence)[T.-val],0.0015855272326810864,0.01590766219065195,0.09967066270823961,0.9206057923006181,-0.029592917739226274,0.032763972204588446
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.005889323935230242,0.015907662190652018,0.37021932353397885,0.7112190798027127,-0.025289121036677253,0.03706776890713774
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03454888395699534,0.015907662190652015,-2.1718391768023375,0.02986779552742427,-0.06572732892890283,-0.0033704389850878515
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.051168318475174474,0.01590766219065201,-3.216583169916888,0.0012972692644300423,-0.08234676344708196,-0.019989873503266992
C(tense)[T.simple future]:C(dominance)[T.-dom],0.044757705969186566,0.015907662190652015,2.8135941933370954,0.004899103085493075,0.013579260997279078,0.07593615094109406
C(tense)[T.simple past]:C(dominance)[T.-dom],0.02057992243347805,0.015907662190652008,1.2937113063396364,0.19576515848906495,-0.010598522538429425,0.05175836740538552
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1649152571711552,0.00918429304795057,17.956227693317697,4.289902719536207e-72,0.14691437357371048,0.18291614076859994
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02960350828129393,0.009184293047950544,3.2232756649571295,0.001267335250075516,0.011602624683849264,0.04760439187873859
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0399673747885081,0.00918429304795057,4.351709443485868,1.3508019796272818e-05,0.02196649119106338,0.05796825838595282
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03342460413324469,0.009184293047950555,-3.6393224779236855,0.00027335630642946713,-0.051425487730689376,-0.015423720535800003
C(valence)[T.-val]:C(dominance)[T.-dom],-0.18659837526691866,0.009184293047950553,-20.31711905235401,9.074806052242508e-92,-0.20459925886436334,-0.168597491669474
log_frequency,-1.049380653330969,0.732429854809267,-1.4327387755162433,0.15193250381599308,-2.4849167899590334,0.38615548329709526
C(tense)[T.past perfect]:log_frequency,-0.005480818306287978,0.004337654577740714,-1.2635442052978516,0.2063936705990237,-0.013982465056035072,0.0030208284434591164
C(tense)[T.present continuous]:log_frequency,-0.006629282335441113,0.004337654577740702,-1.5283103383704704,0.1264355042741337,-0.015130929085188186,0.0018723644143059607
C(tense)[T.present perfect]:log_frequency,-0.007162375417070756,0.004337654577740699,-1.6512092626797716,0.09869585239704423,-0.015664022166817823,0.0013392713326763105
C(tense)[T.simple future]:log_frequency,-0.003171787273643573,0.004337654577740712,-0.7312217275022425,0.46464373087897415,-0.011673434023390664,0.005329859476103517
C(tense)[T.simple past]:log_frequency,0.00164762417249002,0.004337654577740706,0.3798421803674822,0.7040625694018049,-0.0068540225772570585,0.010149270922237098
C(semantic_role)[T.patient]:log_frequency,0.002135835251458484,0.004730049670703205,0.4515460513421954,0.6515960423327,-0.0071348917482053405,0.011406562251122307
