term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,5.8360479842308175,5.14778325304614,1.1337011869676923,0.2569199115846931,-4.253421791958057,15.925517760419691
C(tense)[T.past perfect],0.02245312266115538,0.05419646041423944,0.4142913114535447,0.6786607761820815,-0.08376998784030468,0.12867623316261542
C(tense)[T.present continuous],0.0011973997204446504,0.054196460414239644,0.022093688615318578,0.9823732210040845,-0.10502571078101579,0.10742051022190509
C(tense)[T.present perfect],-0.2755559250135985,0.054196460414239596,-5.08438969828367,3.688100198437428e-07,-0.3817790355150588,-0.16933281451213816
C(tense)[T.simple future],-0.09369158257547099,0.05419646041423956,-1.72873988189189,0.08385566006127444,-0.19991469307693127,0.012531527925989286
C(tense)[T.simple past],0.04225506750655489,0.054196460414239166,0.7796647084253701,0.4355882569707389,-0.06396804299490462,0.14847817800801438
C(semantic_role)[T.patient],-0.3740449120371548,0.05792200280659227,-6.457734434462332,1.0628203333159114e-10,-0.4875699514505036,-0.260519872623806
C(syntactic_role)[T.subject],-0.249772076241319,0.13755799937643834,-1.8157582792244453,0.06940745975608194,-0.5193808008045213,0.019836648321883338
C(valence)[T.-val],0.18139245044086946,0.049569794158069634,3.659334349108649,0.0002528712396164449,0.084237439169989,0.27854746171174993
C(dominance)[T.-dom],0.09167760505790933,0.07237712913437351,1.2666653976797428,0.20527495760261993,-0.05017896134986742,0.23353417146568606
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02585170353843296,0.015907373452516707,1.6251396634145758,0.10413280321060764,-0.00532617551712836,0.05702958259399428
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01122371070432555,0.015907373452516704,-0.7055665561526029,0.48045772842046897,-0.042401589759886865,0.019954168351235764
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024983135760703656,0.015907373452516707,1.5705380800468396,0.11628998248157983,-0.006194743294857665,0.05616101481626498
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006605487846081525,0.015907373452516707,-0.41524692091996307,0.6779611534555599,-0.03778336690164285,0.024572391209479797
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419867,0.015907373452516707,4.542378542245567,5.562304467425098e-06,0.04107943277863735,0.10343519088976
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.14958967763934697,0.015907373452516683,9.40379491849301,5.2629820754673045e-21,0.1184117985837857,0.18076755669490824
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.030430037643055265,0.015907373452516683,1.9129517348598473,0.05575423159662954,-0.0007478414125060076,0.06160791669861654
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20823711696130054,0.015907373452516686,13.090603397404717,3.726357407651724e-39,0.17705923790573927,0.2394149960168618
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04283612510635013,0.015907373452516686,-2.692847139989228,0.007084474164725877,-0.07401400416191141,-0.011658246050788853
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07684087209717004,0.015907373452516686,-4.830519150539786,1.3617751523427575e-06,-0.10801875115273132,-0.04566299304160876
C(tense)[T.past perfect]:C(valence)[T.-val],-0.024209342780818315,0.015907373452516728,-1.5218944128697827,0.12803553935173076,-0.055387221836379674,0.006968536274743049
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03309586853010822,0.015907373452516728,-2.0805363392579483,0.037476366110966164,-0.06427374758566959,-0.0019179894745468586
C(tense)[T.present perfect]:C(valence)[T.-val],-0.07012702677447956,0.01590737345251673,-4.408460452871599,1.0410802529413169e-05,-0.10130490583004093,-0.03894914771891819
C(tense)[T.simple future]:C(valence)[T.-val],0.07088276706572307,0.01590737345251673,4.4559692571062754,8.351500047652898e-06,0.0397048880101617,0.10206064612128443
C(tense)[T.simple past]:C(valence)[T.-val],0.001585527232680794,0.01590737345251672,0.09967247185172146,0.9206043559652947,-0.029592351822880555,0.03276340628824214
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.005889323935230539,0.015907373452516672,0.37022604346406424,0.7112140732180421,-0.025288555120330715,0.03706720299079179
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03454888395699477,0.015907373452516672,-2.1718785983193762,0.029864821149491752,-0.06572676301255602,-0.0033710049014335185
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05116831847517414,0.015907373452516672,-3.2166415548054483,0.0012970053239874013,-0.0823461975307354,-0.01999043941961289
C(tense)[T.simple future]:C(dominance)[T.-dom],0.04475770596918684,0.015907373452516672,2.8136452634866513,0.004898324922419663,0.013579826913625585,0.07593558502474809
C(tense)[T.simple past]:C(dominance)[T.-dom],0.020579922433478854,0.015907373452516676,1.293734788770106,0.1957570444036837,-0.010597956622082405,0.05175780148904011
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.16491525717115488,0.00918412634491041,17.956553620644208,4.2647925429583205e-72,0.146914700305665,0.18291581403664475
C(semantic_role)[T.patient]:C(valence)[T.-val],0.029603508281293937,0.00918412634491041,3.223334171322609,0.0012670763991833593,0.011602951415804048,0.04760406514678382
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.03996737478850782,0.009184126344910412,4.351788432294013,1.3503153122524528e-05,0.02196681792301793,0.05796793165399772
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03342460413324495,0.009184126344910415,-3.6393885360438154,0.0002732861978876841,-0.051425160998734856,-0.015424047267755054
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.006950626469874331,0.009184126344910408,0.7568086727951188,0.4491644961353083,-0.011049930395615554,0.024951183335364217
C(valence)[T.-val]:C(dominance)[T.-dom],-0.18659837526691955,0.00918412634491041,-20.317487832724257,9.006903343053831e-92,-0.20459893213240943,-0.16859781840142968
log_frequency,-1.0449012138523952,0.7325260255147293,-1.4264356179265671,0.15374263860426474,-2.4806258415995335,0.39082341389474307
C(tense)[T.past perfect]:log_frequency,-0.005480818306289889,0.004337575845474704,-1.2635671401591524,0.2063854340597976,-0.013982310743631184,0.003020674131051405
C(tense)[T.present continuous]:log_frequency,-0.006629282335443547,0.004337575845474706,-1.528338079058543,0.12642862012581968,-0.015130774772784846,0.0018722101018977507
C(tense)[T.present perfect]:log_frequency,-0.007162375417073051,0.004337575845474694,-1.6512392341324504,0.09868973471521064,-0.015663867854414325,0.0013391170202682245
C(tense)[T.simple future]:log_frequency,-0.003171787273645913,0.004337575845474695,-0.7312350000646038,0.46463562523900914,-0.011673279710987191,0.005329705163695364
C(tense)[T.simple past]:log_frequency,0.0016476241724879413,0.004337575845474692,0.3798490749635826,0.7040574511894542,-0.006853868264853329,0.010149116609829211
C(semantic_role)[T.patient]:log_frequency,0.0021245408901249753,0.004779545297434909,0.44450690555546696,0.6566761373225563,-0.007243195755325227,0.011492277535575177
C(syntactic_role)[T.subject]:log_frequency,0.01874447674103156,0.01835890860943793,1.0210016913203335,0.307253637399455,-0.017238322928929115,0.05472727641099223
C(dominance)[T.-dom]:log_frequency,0.009127596524950985,0.005988767645629777,1.5241193288926023,0.12747890508783077,-0.002610172372262111,0.020865365422164082
lex_emb_norm,-1.2321329950562057,1.7194889403826334,-0.7165693050529434,0.47363988986522043,-4.602269390021108,2.138003399908696
