term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.00077183212876,0.5241077034479545,59.149620637482634,0.0,29.973458382393133,32.028085281864385
C(tense)[T.past perfect],0.07144887536311906,0.13733870209767174,0.5202384635345284,0.6029049032915159,-0.1977513193792641,0.3406490701055022
C(tense)[T.present continuous],0.24947238454902437,0.13733870209767265,1.8164754780601056,0.06931701526530953,-0.019727810193360562,0.5186725792914093
C(tense)[T.present perfect],0.05072367880519492,0.13733870209767196,0.36933273746188067,0.7118848352615674,-0.2184765159371887,0.3199238735475785
C(tense)[T.simple future],0.14088075037920597,0.1373387020976723,1.025790605469787,0.30500650402429924,-0.1283194443631783,0.4100809451215902
C(tense)[T.simple past],-0.058128035828008955,0.137338702097673,-0.4232458508794503,0.6721218429187392,-0.32732823057039456,0.21107215891437664
C(semantic_role)[T.patient],0.1673085798384017,0.07056506161721043,2.370983260044317,0.017753142759706398,0.028992664228162712,0.3056244954486407
C(syntactic_role)[T.subject],0.036185500344873126,0.08333130704337313,0.43423656280872835,0.6641227848712421,-0.12715377504932524,0.1995247757390715
C(valence)[T.-val],-0.018774377942340992,0.08574691100089134,-0.21895107034404812,0.8266910821012623,-0.18684852446792596,0.14929976858324398
C(dominance)[T.-dom],-0.012845551679980628,0.08574691100089153,-0.14980774852457449,0.8809182695064742,-0.180919698205566,0.15522859484560472
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077620465,0.065275612032989,0.13052833688199608,0.8961501514718556,-0.1194276480830812,0.13646828223832214
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662338,0.06527561203298904,-0.6185858592366292,0.5361984238244966,-0.16832653571732514,0.08756939460407837
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101561172,0.06527561203298923,0.8827690652136643,0.3773749197299424,-0.07032467414509039,0.18557125617631384
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602775,0.06527561203298905,2.0788750979722317,0.03764544368766114,0.007751879199575706,0.26364780952097927
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057619695,0.06527561203298916,0.2657084861778729,0.7904673053978102,-0.11060368110308227,0.14529224921832168
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447761284,0.06527561203298912,-0.930704355817578,0.35202119272324545,-0.18870026160846318,0.06719566871294061
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113282256,0.06527561203298923,-0.6904785681679124,0.48990375169777,-0.17301937629352468,0.08287655402787955
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996583001,0.06527561203298914,-0.4809658460186227,0.6305476470140222,-0.15934330512653194,0.09655262519487191
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617331,0.06527561203298929,1.1445679251297534,0.25240608089613503,-0.053235593334528916,0.20266033698687552
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384759603,0.06527561203298912,-0.33929010690189654,0.7343958489460232,-0.1500953345454615,0.1058005957759423
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792489918,0.06527561203298925,0.03232600548308161,0.9742124921032844,-0.12583786536821223,0.13005806495319205
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206543065,0.06527561203298927,-0.7459905858993856,0.4556845569508011,-0.17664295722613285,0.07925297309527154
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788097799,0.06527561203298919,-0.11673360924209873,0.907072687362061,-0.13556782294879982,0.12032810737260423
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211888,0.06527561203298918,-1.9694114066238033,0.0489238713919753,-0.2565025000728209,-0.0006065697514168744
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016409,0.06527561203298918,0.4894220929559183,0.6245499107386936,-0.09600063850053792,0.1598952918208661
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574950112,0.0376868921787639,-4.10437679540639,4.075076937787417e-05,-0.22855199787729732,-0.08081041362170491
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966878635,0.0376868921787639,1.3542212349774154,0.17568579569581394,-0.02283440245900986,0.12490718179658256
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461750716,0.03768689217876386,-1.5010723673741317,0.13335746984055896,-0.13044154458954685,0.01730003966604541
log_frequency,0.7729224863923922,0.031286324653825026,24.70480297524803,3.629512006734891e-132,0.7115975680631553,0.8342474047216292
C(tense)[T.past perfect]:log_frequency,0.012964160720702472,0.019522564637807053,0.6640603302496593,0.5066617001300455,-0.025302388490100913,0.05123070993150586
C(tense)[T.present continuous]:log_frequency,0.020685473866547576,0.019522564637807,1.0595674415895393,0.2893581501015216,-0.017581075344255705,0.058952023077350854
C(tense)[T.present perfect]:log_frequency,0.036611210874869876,0.019522564637807025,1.8753279373945217,0.06076664200594989,-0.001655338335933454,0.0748777600856732
C(tense)[T.simple future]:log_frequency,0.06102878808044596,0.019522564637807136,3.126064080856387,0.0017749443410342636,0.022762238869642418,0.09929533729124951
C(tense)[T.simple past]:log_frequency,0.022703971948629085,0.019522564637807084,1.1629605213170067,0.2448636486665356,-0.015562577262174363,0.060970521159432536
C(semantic_role)[T.patient]:log_frequency,-0.007866356324458226,0.008384552928528792,-0.9381962749251208,0.3481583543514043,-0.02430107754078778,0.008568364891871329
C(valence)[T.-val]:log_frequency,-0.019608309647187468,0.011271357948909756,-1.7396581437717644,0.08193916174281089,-0.04170151213500284,0.0024848928406278996
C(dominance)[T.-dom]:log_frequency,-0.009017638039093391,0.011271357948909764,-0.8000489452972819,0.42369485461011974,-0.031110840526908774,0.01307556444872199
lex_emb_norm,48.56848282271786,2.281691901107232,21.28617049442527,4.145517355152038e-99,44.096095252873496,53.040870392562226
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932261543,1.354751092680193,-0.6142934283077266,0.5390305736870775,-3.4876880041476426,1.823258617695334
C(tense)[T.present continuous]:lex_emb_norm,-2.3158088525668514,1.354751092680193,-1.7093980326565634,0.08739751274081016,-4.97128216348834,0.3396644583546369
C(tense)[T.present perfect]:lex_emb_norm,-2.285760795067667,1.3547510926801907,-1.6872182701440752,0.09158176309917353,-4.941234105989151,0.3697125158538168
C(tense)[T.simple future]:lex_emb_norm,-1.837640867521245,1.3547510926801924,-1.3564416943083768,0.17497867931485006,-4.493114178442733,0.8178324434002424
C(tense)[T.simple past]:lex_emb_norm,-1.3118998830179567,1.354751092680193,-0.9683696806787874,0.33287507500292524,-3.967373193939445,1.3435734279035316
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5916246776493449,0.5818386289044049,-1.016819180196693,0.3092555261776558,-1.7320976092947524,0.5488482539960627
C(valence)[T.-val]:lex_emb_norm,1.7255417432780027,0.7821659080438484,2.206107074640318,0.02739130113221765,0.19240351239161568,3.25867997416439
C(dominance)[T.-dom]:lex_emb_norm,0.49162571730501736,0.7821659080438482,0.6285440368201995,0.5296569858244249,-1.0415125135813692,2.0247639481914037
log_frequency:lex_emb_norm,-4.750353462104231,0.2264294752063461,-20.9793952742911,2.2876951041318416e-96,-5.1941821709092295,-4.306524753299232
profession_embedding_1,-37.44922995714144,0.5497628300700107,-68.11888310523356,0.0,-38.52683050714314,-36.37162940713974
profession_embedding_2,2.3263836569276672,0.0956664652680549,24.317650395143186,3.4044788350027005e-128,2.1388660039491163,2.513901309906218
profession_embedding_3,-4.826348596276575,0.12908500810889328,-37.3889165518367,7.268978515790201e-293,-5.079370568892299,-4.573326623660851
profession_embedding_4,-2.1928297057700368,0.13237001413436975,-16.56590973499542,4.1810340622133917e-61,-2.4522906809996,-1.9333687305404736
profession_embedding_5,-2.3883941123649217,0.1463688363735574,-16.317640910045537,2.342592685162411e-59,-2.6752944445666604,-2.101493780163183
