term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.80207442955199,0.6150674037304013,63.08588976462793,0.0,37.59646914615444,40.007679712949546
C(tense)[T.past perfect],-0.04464062208775621,0.14740213499980417,-0.3028492232342192,0.7620088841671113,-0.33356634252430484,0.24428509834879242
C(tense)[T.present continuous],0.08666264972015077,0.1474021349998048,0.5879334768133821,0.5565856180173449,-0.2022630707163991,0.3755883701567006
C(tense)[T.present perfect],-0.07120003970856457,0.1474021349998048,-0.48303262166900673,0.6290794816377973,-0.36012576014511444,0.21772568072798526
C(tense)[T.simple future],0.32250554581612156,0.14740213499980548,2.187929949702202,0.028689770973624445,0.03357982537957038,0.6114312662526727
C(tense)[T.simple past],-0.04990259181267349,0.14740213499980565,-0.33854727960853,0.7349554473505671,-0.338828312249225,0.23902312862387803
C(semantic_role)[T.patient],0.10518601851196036,0.10199198222087083,1.0313165429432738,0.3024086965824318,-0.09473040021532544,0.3051024372392461
C(syntactic_role)[T.subject],-0.6955330025241531,0.11395003203656365,-6.103842097218317,1.0604625588052874e-09,-0.9188886214911083,-0.4721773835571979
C(valence)[T.-val],0.06659769494400417,0.11395003203656491,0.5844464784585048,0.5589285769679615,-0.15675792402295347,0.2899533139109618
C(dominance)[T.-dom],-0.0717398997836986,0.11395003203656455,-0.6295733182477609,0.5289831808548259,-0.29509551875065554,0.15161571918325834
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053463946,0.07872349632161807,1.180427253319552,0.2378486694046748,-0.06138005767227933,0.24723477874155825
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792481036,0.078723496321618,0.7840860836850304,0.43300173262614866,-0.09258142028210829,0.216033416131729
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0962818145751918,0.0787234963216183,1.2230378358938792,0.22133423357400844,-0.05802560363172746,0.2505892327821111
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502318175,0.07872349632161824,2.346542758684479,0.01896117132794819,0.030420632024898364,0.3390354684387366
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498292089,0.07872349632161814,0.9883586047175399,0.32299267469332266,-0.07650037322399804,0.2321144631898398
C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249389639,0.07872349632161875,1.6485500645037319,0.0992603667995575,-0.024527793267956233,0.284087043145884
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859370947,0.07872349632161875,0.12583290024239685,0.8998658506108964,-0.14440141234754916,0.16421342406629108
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265577,0.07872349632161872,2.4641113331673106,0.013746251691298658,0.039676041265735706,0.34829087767957584
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399291988,0.07872349632161874,2.242389479349397,0.02495046786393891,0.022221321722278697,0.3308361581361189
C(tense)[T.simple past]:C(valence)[T.-val],0.041617012023935085,0.07872349632161849,0.528647912865965,0.5970573806176248,-0.11269040618298454,0.1959244302308547
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673330516,0.0787234963216185,-0.1412688484756297,0.8876594169825157,-0.16542859588025016,0.14318624053358914
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.1452114105224514,0.07872349632161853,-1.8445752196930105,0.06511866186651748,-0.2995188287293711,0.009096007684468305
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831542597,0.07872349632161865,-0.5007100822146957,0.6165823743743954,-0.1937250665223459,0.11488976989149396
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204039,0.07872349632161857,-3.8114193340013847,0.00013871219353885214,-0.4543556741273237,-0.14574083771348412
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061682774,0.07872349632161847,0.019118673286808285,0.9847466841932488,-0.1528023294007513,0.15581250701308788
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634032964,0.04545103179283501,-4.013427839697267,6.012819421746954e-05,-0.271503865780051,-0.09332500690060831
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.057584826151529794,0.04545103179283501,-1.2669641123660382,0.20518739739173744,-0.14667425559125113,0.03150460328819153
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.02719949086507101,0.04545103179283499,-0.5984350583952817,0.5495585331315026,-0.11628892030479229,0.06188993857465028
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441812998,0.04545103179283496,-2.3180425231785136,0.020460122779385987,-0.1944468538578512,-0.01626799497840875
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189372359,0.04545103179283493,2.4830065994566595,0.013038495584485327,0.023765782454002418,0.20194464133344475
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965739387,0.04545103179283497,0.7916359263612134,0.428585258461505,-0.053108759782327375,0.1250700990971151
log_frequency,-0.1958661123411864,0.040976856609931854,-4.7799203878833625,1.7699434045885406e-06,-0.27618562614785847,-0.11554659853451434
C(tense)[T.past perfect]:log_frequency,-0.006771630819454311,0.01751434738891495,-0.38663335088009965,0.6990330380696927,-0.041101835312930324,0.027558573674021702
C(tense)[T.present continuous]:log_frequency,-0.00513963906452329,0.017514347388914997,-0.2934530730945886,0.7691798416223219,-0.0394698435579994,0.02919056542895282
C(tense)[T.present perfect]:log_frequency,0.0042309665961774105,0.017514347388914893,0.24157146722208195,0.8091154688650724,-0.0300992378972985,0.03856117108965332
C(tense)[T.simple future]:log_frequency,0.0304518461482981,0.017514347388914983,1.7386800359784687,0.08211116412477794,-0.003878358345177982,0.06478205064177418
C(tense)[T.simple past]:log_frequency,0.006734577026740073,0.017514347388914994,0.38451772579333754,0.7006001019563297,-0.02759562746673603,0.04106478152021618
C(semantic_role)[T.patient]:log_frequency,-0.008182037060804372,0.012160855431664896,-0.6728175585000109,0.5010735218275928,-0.0320187604347444,0.015654686313135657
C(syntactic_role)[T.subject]:log_frequency,0.020183891024928232,0.012160855431664916,1.6597426997094809,0.09698670846986535,-0.0036528323490118315,0.0440206143988683
C(valence)[T.-val]:log_frequency,0.0018098506595080142,0.012160855431664931,0.14882593331349464,0.8816929470823865,-0.02202687271443208,0.02564657403344811
C(dominance)[T.-dom]:log_frequency,0.0007841425362405778,0.012160855431664916,0.06448086984068542,0.9485881810174853,-0.023052580837699486,0.02462086591018064
lex_emb_norm,-0.3932031634823145,0.037846801402676336,-10.38933671828101,3.3626100706261416e-25,-0.4673873967127339,-0.3190189302518951
C(semantic_role)[T.patient]:lex_emb_norm,0.012145021612359877,0.01339635524796531,0.9065914860838369,0.36463713550899646,-0.014113428383954341,0.03840347160867409
C(syntactic_role)[T.subject]:lex_emb_norm,-0.005173103311766214,0.013396355247965303,-0.3861575194157327,0.6993853795445585,-0.031431553308080416,0.021085346684547993
C(valence)[T.-val]:lex_emb_norm,0.0026186183903227924,0.013396355247965315,0.1954724506667974,0.8450256972176836,-0.023639831605991438,0.02887706838663702
C(dominance)[T.-dom]:lex_emb_norm,-0.002707860210071066,0.0133963552479653,-0.20213409990619263,0.8398145762433441,-0.028966310206385265,0.023550589786243137
log_frequency:lex_emb_norm,0.06725514052628348,0.004789860816309242,14.041147145086764,1.6484275234129045e-44,0.05786644349591291,0.07664383755665405
profession_embedding_1,-37.78650337327793,0.6552430607251375,-57.66791842321956,0.0,-39.070857723920895,-36.50214902263497
profession_embedding_2,3.487976645580705,0.11448307104055915,30.467182736083156,5.478279459509532e-198,3.26357620675242,3.71237708440899
profession_embedding_3,-4.813082457975871,0.15933636476023647,-30.20705577925304,9.440967437676393e-195,-5.125400688510003,-4.500764227441739
profession_embedding_4,-0.4287953229331871,0.15714574628686281,-2.7286473421332045,0.006366726274437362,-0.7368196806504701,-0.12077096521590414
profession_embedding_5,-1.6638263284995367,0.16840571755233114,-9.879868407570616,5.961861267540631e-23,-1.9939215694504622,-1.3337310875486112
