term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0288441249248992,0.3343638452090318,3.0770196588740157,0.0020908151131471247,0.3735030305828714,1.684185219266927
C(tense)[T.past perfect],0.0410692487444255,0.03447353013487052,1.191327043785496,0.23352522120591113,-0.026497628739876954,0.10863612622872795
C(tense)[T.present continuous],0.07058236258371099,0.034473530134870506,2.04743646234001,0.040615249371464074,0.003015485099408563,0.13814924006801343
C(tense)[T.present perfect],0.18157610212054184,0.034473530134870506,5.267116579304851,1.3858320670763475e-07,0.11400922463623941,0.24914297960484427
C(tense)[T.simple future],0.6221919468471045,0.0344735301348705,18.04839668037791,8.121424236434747e-73,0.5546250693628021,0.689758824331407
C(tense)[T.simple past],0.015339006696434204,0.0344735301348705,0.4449502744982466,0.6563556896058115,-0.05222787078786821,0.08290588418073662
C(syntactic_role)[T.subject],-0.22317635672395292,0.05425117569397291,-4.113760741018317,3.892648982408309e-05,-0.3295067072030946,-0.11684600624481124
C(valence)[T.-val],0.029516601562501465,0.02814751948763075,1.0486395284484074,0.29434405575583455,-0.02565152288739412,0.08468472601239704
C(dominance)[T.-dom],0.043775721958707284,0.028147519487630755,1.5552248565968394,0.11989252637532066,-0.011392402491188308,0.09894384640860288
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.004669189453118281,0.03447353013487055,0.13544274215176236,0.892261832109714,-0.06289768803118422,0.07223606693742078
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.04478628976003803,0.03447353013487054,1.2991500894982602,0.1938924260515621,-0.022780587724264466,0.11235316724434052
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07720729282924765,0.034473530134870554,-2.2396108703457434,0.02511619638838498,-0.14477417031355017,-0.009640415344945141
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.14817940848214908,0.034473530134870554,-4.2983531974366365,1.7207181043657764e-05,-0.2157462859664516,-0.08061253099784657
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11198817661829706,0.03447353013487054,3.2485265123753364,0.00116004397744577,0.04442129913399456,0.17955505410259956
C(tense)[T.past perfect]:C(valence)[T.-val],0.08145664760044502,0.03447353013487052,2.362875147446833,0.01813377763654425,0.013889770116142564,0.14902352508474748
C(tense)[T.present continuous]:C(valence)[T.-val],0.024685668945311188,0.03447353013487052,0.7160760400438725,0.4739443974909211,-0.04288120853899127,0.09225254642961364
C(tense)[T.present perfect]:C(valence)[T.-val],0.07138541085379295,0.03447353013487051,2.070731096424195,0.03838393251801517,0.0038185333694905066,0.1389522883380954
C(tense)[T.simple future]:C(valence)[T.-val],0.16337454659597997,0.034473530134870506,4.739130166153889,2.1463759788198197e-06,0.09580766911167754,0.2309414240802824
C(tense)[T.simple past]:C(valence)[T.-val],0.08559221540178434,0.034473530134870506,2.48283871906714,0.013034008525303703,0.018025337917481912,0.15315909288608676
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.01761038643973042,0.03447353013487053,0.5108379203067815,0.6094645539203316,-0.049956491044572046,0.0851772639240329
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.10224565778459976,0.03447353013487053,-2.9659178327425377,0.0030178110410699886,-0.16981253526890222,-0.03467878030029729
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.02211260114397516,0.03447353013487051,-0.6414370984771275,0.5212387362607467,-0.0896794786282776,0.04545427634032728
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14945504324777042,0.03447353013487051,-4.335356508691122,1.4552407737606457e-05,-0.21702192073207288,-0.08188816576346798
C(tense)[T.simple past]:C(dominance)[T.-dom],0.01219046456473054,0.03447353013487051,0.3536181098088268,0.7236251005402162,-0.055376412919571905,0.07975734204903298
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035470145089287024,0.019903301903284133,-1.7821236527309217,0.07472906945330238,-0.07447989999315144,0.0035396098145773908
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0002083914620517931,0.019903301903284133,0.010470195501451325,0.9916461452929617,-0.03880136344181262,0.03921814636591621
C(valence)[T.-val]:C(dominance)[T.-dom],-0.08339843749999908,0.019903301903284126,-4.190181001386407,2.7873202184942805e-05,-0.12240819240386347,-0.044388682596134675
