term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.05368578248665,0.5198980671850405,59.73033512246953,0.0,30.034623789003266,32.07274777597003
C(tense)[T.past perfect],0.002594045166680381,0.11779016273718176,0.022022595999534534,0.9824302176959455,-0.22828867132736236,0.23347676166072312
C(tense)[T.present continuous],0.1198618182855953,0.11779016273718221,1.0175876788033262,0.3088900136038504,-0.11102089820844832,0.35074453477963896
C(tense)[T.present perfect],-0.07065953532238893,0.11779016273718249,-0.5998763706613339,0.5485975028031888,-0.30154225181643307,0.16022318117165524
C(tense)[T.simple future],0.09327088234407453,0.11779016273718226,0.7918393198265966,0.4284666314579819,-0.1376118341499692,0.3241535988381183
C(tense)[T.simple past],-0.12985935945584173,0.11779016273718274,-1.1024635371765992,0.2702775194673912,-0.3607420759498864,0.10102335703820292
C(semantic_role)[T.patient],0.11133728027344772,0.037688882077318575,2.9541146921004393,0.003140440554087566,0.037462592664342625,0.1852119678825528
C(syntactic_role)[T.subject],0.03618550034488305,0.0833357070041513,0.43421363597575885,0.6641394264950048,-0.12716238853613396,0.19953338922590005
C(valence)[T.-val],0.07139996906539696,0.06800618216420191,1.0499040939101787,0.29377876948111914,-0.06190022945367106,0.20470016758446496
C(dominance)[T.-dom],0.003911463419584668,0.05330012818442407,0.07338562875591202,0.9415002113456337,-0.10056312171328714,0.10838604855245647
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077606698,0.06527905863838741,0.1305214452433344,0.8961556020153539,-0.1194343952546415,0.1364750294098549
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661824,0.06527905863838745,-0.6185531991246203,0.5362199368731853,-0.1683332828888665,0.08757614177563004
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015620005,0.06527905863838769,0.8827224567502315,0.37740009524316703,-0.07033142131662873,0.18557800334786873
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029195,0.0652790586383875,2.0787653374721513,0.03765552327681573,0.007745132028043583,0.26365455669254034
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057604516,0.06527905863838765,0.26569445729422836,0.7904781073704112,-0.11061042827464415,0.1452989963898532
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792476672,0.06527905863838755,0.03232429873361901,0.9742138528011896,-0.1258446125397718,0.13006481212472515
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206543081,0.06527905863838757,-0.7459511990694603,0.45570833982702463,-0.17664970439767932,0.07925972026681768
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788080746,0.06527905863838768,-0.11672744593776742,0.9070775701964142,-0.13557457012032947,0.12033485454416798
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1285545349121173,0.0652790586383877,-1.9693074255902352,0.04893578939824628,-0.2565092472443661,-0.0005998225798685419
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016957,0.06527905863838757,0.48939625243588974,0.6245681950467005,-0.09600738567207893,0.15990203899241806
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574952257,0.03768888207731844,-4.10416009241652,4.078876047150721e-05,-0.22855589335862742,-0.08080651814041774
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668781594,0.03768888207731851,1.3541497347700775,0.17570858370594505,-0.022838297940323375,0.12491107727788656
