term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.30448649606244,0.4414337577875758,41.46598707765984,0.0,17.439223806266515,19.169749185858368
C(tense)[T.past perfect],0.034753691721611135,0.17914185700505508,0.19400095713326476,0.8461777069475721,-0.31638566341991764,0.3858930468631399
C(tense)[T.present continuous],0.0006374350458996527,0.17914185700505633,0.003558269722980827,0.9971609638879982,-0.3505019200956316,0.35177679018743085
C(tense)[T.present perfect],-0.25542859489262504,0.17914185700505614,-1.4258454119151827,0.1539333629089855,-0.6065679500341559,0.09571076024890579
C(tense)[T.simple future],-0.09274579137514229,0.17914185700505647,-0.517722618966289,0.6046592968148954,-0.44388514651667377,0.2583935637663892
C(tense)[T.simple past],0.051824096846235526,0.1791418570050563,0.2892908319286474,0.772362745740228,-0.29931525829529565,0.4029634519877667
C(semantic_role)[T.patient],-0.26157561561134723,0.1072163272303338,-2.4396994596672017,0.014710758470748911,-0.47173237424782927,-0.0514188569748652
C(syntactic_role)[T.subject],-0.21981982968190328,0.10721632723033399,-2.050245847441332,0.04035744248905684,-0.4299765883183857,-0.009663071045420857
C(valence)[T.-val],0.14380275894742028,0.04574924837445872,3.143281344654915,0.0016738419499677218,0.05412878860355051,0.23347672929129004
C(dominance)[T.-dom],-0.009622845904211735,0.10829540933621563,-0.08885737597922083,0.9291964210844139,-0.22189473386411826,0.2026490420556948
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179413437,0.05282668172843359,0.4437094553829828,0.6572589304987114,-0.08010688365525803,0.1269862800140849
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240140228,0.05282668172843354,-0.22796683127000808,0.8196750715455463,-0.11558931307481161,0.09150385059453116
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443526903,0.05282668172843364,0.38101379410388786,0.7031983011178418,-0.08341888739940254,0.1236742762699406
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937728468,0.05282668172843363,-0.16242127381455876,0.8709762632482204,-0.11212675877240003,0.09496640489694308
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368156,0.052826681728433494,1.3657296497358664,0.17204390261734884,-0.031399616300989724,0.17569354736835285
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493688,0.0528266817284334,2.8985035710187828,0.0037548040821018757,0.049571743800265786,0.25666490746960796
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523237,0.0528266817284335,0.4484881644664217,0.6538072746658334,-0.07985444031143431,0.1272387233579083
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668682,0.0528266817284333,3.835719663187261,0.00012569935880664442,0.09908176001201592,0.30617492368135774
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800095916,0.05282668172843341,-0.8183956929633559,0.41314402099798997,-0.14677971063476702,0.06031345303457521
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704591,0.05282668172843355,-1.5089441196936144,0.13133370443038683,-0.1832590925917173,0.023834071077625488
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304802234,0.05282668172843358,-0.5656725034977569,0.571624722528792,-0.13342918313947366,0.07366398052986921
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521579,0.05282668172843356,-0.755711156351663,0.44983402314642823,-0.1434682945698872,0.06362486909945562
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0691707894031453,0.05282668172843353,-1.3093911474268256,0.19042154352672994,-0.17271737123781666,0.03437579243152605
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397224,0.052826681728433474,0.6908068417314617,0.4896974112549197,-0.06705354867069901,0.14003961499864348
C(tense)[T.simple past]:C(valence)[T.-val],0.01215782447979674,0.052826681728433474,0.23014552650300016,0.81798176479955,-0.0913887573548745,0.11570440631446799
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.01156258245921793,0.05282668172843346,0.21887769742301416,0.8267482384600788,-0.09198399937545329,0.11510916429388915
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751885697,0.05282668172843331,-0.5247923747018945,0.5997351335334966,-0.1312696215865566,0.07582354208278522
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651108,0.052826681728433585,-0.9867088778066371,0.3238009737525893,-0.15567113768118254,0.051422025988160376
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094501,0.05282668172843356,1.4982474250004711,0.13408960042784565,-0.024399141963726403,0.18269402170561644
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186380001,0.05282668172843349,0.1894426236693471,0.8497484323426691,-0.09353895664829127,0.11355420702105128
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02090486346048307,0.030499498916305816,0.6854166200516427,0.4930914395580747,-0.038877783435430115,0.08068751035639626
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960930853,0.03049949891630581,1.595633414924415,0.11059130810357924,-0.01111662728660464,0.1084486665052217
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910721126,0.030499498916305833,-1.1707984779917247,0.24169801709967131,-0.09549141380663434,0.024073879985192094
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.00923478924734966,0.03049949891630581,0.3027849497688799,0.7620578683875886,-0.05054785764856351,0.06901743614326283
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312849,0.03049949891630583,-1.3594448032377875,0.1740257091501038,-0.10124503219904171,0.01832026159278472
log_frequency,1.5183863174486374,0.048863678337875006,31.073925850394122,1.2460305720387513e-205,1.4226076938022365,1.6141649410950383
C(semantic_role)[T.patient]:log_frequency,0.0017021226611549983,0.00831651373454845,0.20466781099441259,0.8378343924929793,-0.014599233809056231,0.01800347913136623
C(syntactic_role)[T.subject]:log_frequency,0.016152304371454637,0.008316513734548442,1.9421965606038467,0.05213162934852313,-0.00014905209875657952,0.03245366084166586
C(dominance)[T.-dom]:log_frequency,0.005354908003065756,0.008316513734548447,0.6438885540247961,0.519657352313655,-0.01094644846714547,0.02165626447327698
lex_emb_norm,4.046723018284829,0.1163828594760993,34.77078185311193,4.980886741441764e-255,3.8185987657556644,4.274847270813994
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091346295,0.05274020196603374,-0.3906612664209287,0.6960530700043293,-0.12398062530181442,0.08277351711912181
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741361,0.05274020196603381,1.2183728535737708,0.22310109544007387,-0.03911984084305463,0.16763430157788184
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178764638,0.052740201966033906,0.688807217898833,0.49095503319796496,-0.06704923942282207,0.1397049029981148
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132358,0.052740201966033774,2.088212789216323,0.03679513071261968,0.006755693040855396,0.21350983546179175
C(tense)[T.simple past]:lex_emb_norm,-0.01065783322170984,0.05274020196603392,-0.20208176731241503,0.8398554870873431,-0.1140349044321783,0.09271923798875863
C(semantic_role)[T.patient]:lex_emb_norm,0.030653733725748533,0.03731987501092026,0.8213782526543529,0.41144364027855224,-0.04249766184634944,0.10380512929784651
C(syntactic_role)[T.subject]:lex_emb_norm,0.023109220750831425,0.037319875010920274,0.6192202075722217,0.5357805176033853,-0.05004217482126658,0.09626061632292943
C(dominance)[T.-dom]:lex_emb_norm,-0.027473944622141783,0.037319875010920274,-0.7361746151106496,0.4616357205480517,-0.10062534019423978,0.04567745094995622
log_frequency:lex_emb_norm,-0.411229012181916,0.014704425331495031,-27.966343662619384,6.728761035293476e-168,-0.440051435455569,-0.38240658890826296
profession_embedding_1,-32.378924083476065,0.47472610863638315,-68.20548416113496,0.0,-33.30944374226649,-31.44840442468564
profession_embedding_2,3.2561631340960338,0.07955389866159863,40.93027731986958,0.0,3.1002280269019624,3.412098241290105
profession_embedding_3,-2.737441331190589,0.10694950590471958,-25.59564261689393,1.5901128291544907e-141,-2.9470750882808074,-2.527807574100371
profession_embedding_4,0.2028328359011673,0.10721288568971177,1.8918699426502918,0.058527169457292305,-0.007317176906199679,0.4129828487085343
profession_embedding_5,-1.464705055353937,0.11450955465251098,-12.791116512492861,2.852500413983914e-37,-1.6891574075314166,-1.2402527031764572
