term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.04154279447836,0.524788814463509,59.15054196841465,0.0,30.012894275494858,32.07019131346186
C(tense)[T.past perfect],0.07144887536313993,0.13741323504133188,0.519956286173229,0.6031015629953463,-0.19789741559868163,0.3407951663249615
C(tense)[T.present continuous],0.24947238454901144,0.13741323504133315,1.815490221694959,0.06946816700317505,-0.019873906412812614,0.5188186755108355
C(tense)[T.present perfect],0.050723678805206854,0.1374132350413323,0.36913241137179953,0.7120341375116798,-0.21862261215661555,0.3200699697670292
C(tense)[T.simple future],0.14088075037921316,0.13741323504133304,1.025234216608299,0.3052688892327601,-0.12846554058261067,0.410227041341037
C(tense)[T.simple past],-0.05812803582798618,0.13741323504133365,-0.42301628231444643,0.6722893245061303,-0.32747432678981125,0.21121825513383888
C(semantic_role)[T.patient],0.07084088914797929,0.07706277589181494,0.9192620993491035,0.35797298311840003,-0.0802113210080451,0.22189309930400367
C(syntactic_role)[T.subject],-0.050729706564305053,0.08337653047652147,-0.6084410837722536,0.5429039989469123,-0.21415762695611848,0.11269821382750836
C(valence)[T.-val],0.005725992083291512,0.08784062971237167,0.06518614565993999,0.948026643141037,-0.16645209397706245,0.1779040781436455
C(dominance)[T.-dom],0.0020802143112397236,0.08984117757625824,0.02315435268503703,0.9815274519461277,-0.1740191835999514,0.17817961222243084
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077619133,0.06531103674168207,0.1304575383073255,0.8962061609219862,-0.11949708604917661,0.13653772020441488
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556619524,0.0653110367416814,-0.618250338244133,0.5364195319193504,-0.16839597368341397,0.08763883257017491
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562122,0.06531103674168195,0.8822902512408847,0.37763372259510475,-0.0703941121111743,0.18564069414241674
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029683,0.06531103674168183,2.0777475160441377,0.03774924916987938,0.0076824412335015635,0.26371724748709213
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405762515,0.06531103674168189,0.2655643658854358,0.7905783088454822,-0.11067311906917024,0.14536168718442052
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447760715,0.06531103674168191,-0.9301995417412846,0.3522824494093071,-0.18876969957455614,0.06726510667903472
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113282266,0.06531103674168189,-0.6901040525675475,0.4901392182030071,-0.17308881425961803,0.08294599199397272
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996583059,0.06531103674168187,-0.4807049701263417,0.6307330689414814,-0.15941274309262593,0.09662206316096476
C(tense)[T.simple future]:C(valence)[T.-val],0.0747123718261773,0.065311036741682,1.143947111445795,0.25266346126123296,-0.0533050313006183,0.2027297749529729
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384762024,0.06531103674168187,-0.33910607593566877,0.7345344735408714,-0.15016477251155738,0.10587003374203333
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924846307,0.06531103674168195,0.03230847185645654,0.9742264744358748,-0.12590730333431088,0.13012750291928016
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206540806,0.06531103674168189,-0.7455859605782468,0.4559290157414108,-0.17671239519220344,0.07932241106138732
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.00761985778808228,0.06531103674168191,-0.11667029292798285,0.9071228629799843,-0.1356372609148777,0.12039754533871316
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491209975,0.06531103674168197,-1.96834319780527,0.04904658214900977,-0.25657193803889533,-0.0005371317853042068
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016883,0.06531103674168201,0.48915663039505536,0.6247378205425502,-0.0960700764666268,0.15996472978696447
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966878679,0.03770734464386353,1.3534867053305601,0.17592018151217742,-0.022874492487425263,0.12494727182499885
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246174622,0.03770734464386359,-1.500258185667614,0.1335681623643963,-0.1304816346179584,0.01734012969446596
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.019149208068854246,0.037707344643863536,0.5078376175706282,0.6115745441048294,-0.054761674087357826,0.09306009022506631
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005126276,0.03770734464386358,-1.2995012116091036,0.1937915498396501,-0.12291162220747491,0.024910142104949393
log_frequency,0.774914491640771,0.03152931827552149,24.577584737770675,7.444048487122167e-131,0.7131132762664868,0.8367157070150552
C(tense)[T.past perfect]:log_frequency,0.012964160720697088,0.019533159424185695,0.6637001439022219,0.5068922436841647,-0.02532315592742549,0.051251477368819666
C(tense)[T.present continuous]:log_frequency,0.020685473866558324,0.019533159424185945,1.058992732171406,0.289619801211922,-0.017601842781564746,0.05897279051468139
C(tense)[T.present perfect]:log_frequency,0.03661121087486334,0.019533159424185716,1.874310759453066,0.060906637562854866,-0.0016761057732592802,0.07489852752298595
C(tense)[T.simple future]:log_frequency,0.06102878808044873,0.019533159424185643,3.124368503585952,0.001785199328978635,0.02274147143232625,0.09931610472857122
C(tense)[T.simple past]:log_frequency,0.022703971948624228,0.019533159424185775,1.1623297314879018,0.24511967700754037,-0.01558334469949851,0.06099128859674696
C(semantic_role)[T.patient]:log_frequency,-0.011850366821238908,0.011277474851677504,-1.0507996672212652,0.29336719859210153,-0.033955559394580954,0.010254825752103139
C(valence)[T.-val]:log_frequency,-0.01960830964717909,0.011277474851677537,-1.738714553130866,0.08210509185469672,-0.0417135022205212,0.00249688292616302
C(dominance)[T.-dom]:log_frequency,-0.009017638039093032,0.011277474851677528,-0.7996149987203612,0.4239463036613598,-0.031122830612435128,0.013087554534249063
lex_emb_norm,48.36164305193051,2.3162215037879146,20.87954151744148,1.7536785733648003e-95,43.82157330607497,52.90171279778605
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932261205,1.3554863085029891,-0.613960235529952,0.5392507289602059,-3.489129142078127,1.8246997556258862
C(tense)[T.present continuous]:lex_emb_norm,-2.315808852566807,1.3554863085029898,-1.7084708551017422,0.08756928479236752,-4.9727233014188155,0.341105596285201
C(tense)[T.present perfect]:lex_emb_norm,-2.2857607950676546,1.3554863085029876,-1.6863031228932672,0.0917578100854314,-4.942675243919658,0.37115365378434895
C(tense)[T.simple future]:lex_emb_norm,-1.837640867521218,1.3554863085029878,-1.355705960284266,0.17521274440092494,-4.494555316373222,0.8192735813307861
C(tense)[T.simple past]:lex_emb_norm,-1.311899883017914,1.3554863085029891,-0.9678444369289039,0.33313735968005737,-3.968814331869921,1.3450145658340926
C(semantic_role)[T.patient]:lex_emb_norm,0.4136795415750817,0.7825903850970523,0.5286028929729051,0.5970886174702942,-1.120290730683429,1.9476498138335927
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5916246776493406,0.5821543894663231,-1.0162676574365421,0.3095180093160877,-1.7327165493510321,0.549467194052351
C(valence)[T.-val]:lex_emb_norm,1.7255417432780005,0.7825903850970515,2.204910482083179,0.02747519410728566,0.1915714710194909,3.25951201553651
C(dominance)[T.-dom]:lex_emb_norm,0.49162571730501614,0.7825903850970521,0.6282031145118754,0.5298802633234823,-1.0423445549534947,2.025595989563527
log_frequency:lex_emb_norm,-4.750353462104263,0.2265523572130981,-20.968016049535155,2.8877178305584697e-96,-5.194423038849555,-4.306283885358971
profession_embedding_1,-37.449229957141455,0.5500611832757294,-68.08193542057168,0.0,-38.527415326060435,-36.371044588222475
profession_embedding_2,2.326383656927682,0.09571838292241659,24.304460500688826,4.641617229583312e-128,2.138764237231598,2.5140030766237658
profession_embedding_3,-4.8263485962766195,0.12915506181909917,-37.368636802145915,1.4620908471144056e-292,-5.079507885114086,-4.573189307439153
profession_embedding_4,-2.192829705770035,0.13244185059892846,-16.556924384955522,4.842524767949151e-61,-2.452431491698525,-1.9332279198415452
profession_embedding_5,-2.388394112364938,0.14644826992046328,-16.30879022102539,2.7016218829909947e-59,-2.675450146734465,-2.101338077995411
