random_term,Group,C(profession)[T.carpenter],C(profession)[T.cashier],C(profession)[T.ceo],C(profession)[T.cleaner],C(profession)[T.cook],C(profession)[T.designer],C(profession)[T.driver],C(profession)[T.lawyer],C(profession)[T.manager],C(profession)[T.receptionist],C(profession)[T.salesperson],C(profession)[T.secretary],C(profession)[T.teacher],C(syntactic_role)[T.subject]
Group,0.012673917655351313,-5.018487670100929e-05,-2.8350474903594593e-05,0.00029340542871292264,0.0004464775818994426,9.276287232264349e-05,0.00020924940584694253,0.0003345996667490723,0.00010510970666183914,0.0002587043258820094,0.0003581574266737997,0.00027691525670885835,0.00021775962386477095,0.0004580056261763666,1.751364590091285e-05
C(profession)[T.carpenter],-5.018487670100929e-05,0.010382363311842177,-0.0010747512514751537,8.271469895382416e-05,0.0006333675487148995,-0.0006390651491169554,-0.00022002327696424886,0.00023090445193003014,-0.000594649366265242,-4.2117027587745704e-05,0.0003156497656114703,2.339391444611405e-05,-0.00018940911421577413,0.0006748378638618311,-5.436636121465048e-05
C(profession)[T.cashier],-2.8350474903594593e-05,-0.0010747512514751537,0.010797329806180124,5.256874230739255e-05,0.0005085515991152309,-0.0005451204138506376,-0.00019812155591465719,0.00017528124064657117,-0.0005083407339468726,-5.080151594767548e-05,0.00024545686990229935,3.4465761374022203e-06,-0.00017277067759817425,0.0005428922055091594,-4.497589027577064e-05
C(profession)[T.ceo],0.00029340542871292264,8.271469895382416e-05,5.256874230739255e-05,0.012219669443094949,-0.00045404060958686624,-7.785838706122007e-05,-0.00020174399850954517,-0.00033505635015146183,-9.098947677406366e-05,-0.0002543402327985193,-0.00036011046932328024,-0.0002737078990141981,-0.00021079477487180847,-0.000466300900718528,1.6951986579696377e-05
C(profession)[T.cleaner],0.0004464775818994426,0.0006333675487148995,0.0005085515991152309,-0.00045404060958686624,0.010972237731777898,0.00012795247716541,-0.0001876706220612533,-0.0005273102065023789,9.4498428847383e-05,-0.0003216699322304847,-0.0005911405306932819,-0.00037101289275982667,-0.00021072926504990576,-0.0008616816587021899,4.221586280875461e-05
C(profession)[T.cook],9.276287232264349e-05,-0.0006390651491169554,-0.0005451204138506376,-7.785838706122007e-05,0.00012795247716541,0.012021926876706446,-0.0001953959768190843,-2.840125113644991e-05,-0.00033413346623849054,-0.00012951090609017994,2.9829807575490315e-06,-0.0001052498525040061,-0.00018405845334803337,0.00013600322788893837,-1.9778082629575768e-05
C(profession)[T.designer],0.00020924940584694253,-0.00022002327696424886,-0.00019812155591465719,-0.00020174399850954517,-0.0001876706220612533,-0.0001953959768190843,0.012409796731466395,-0.00018922499350099427,-0.00019140044632567874,-0.00018994444429365243,-0.00018900167743367489,-0.00018977181355671484,-0.00019033258008686614,-0.00018805516523087468,5.111187856816223e-07
C(profession)[T.driver],0.0003345996667490723,0.00023090445193003014,0.00017528124064657117,-0.00033505635015146183,-0.0005273102065023789,-2.840125113644991e-05,-0.00018922499350099427,0.012037650080401755,-4.155914034610987e-05,-0.0002492934821573673,-0.0003838022594803448,-0.00027392348382764274,-0.00019391640731889859,-0.0005188454016695448,2.1414148511737666e-05
C(profession)[T.lawyer],0.00010510970666183914,-0.000594649366265242,-0.0005083407339468726,-9.098947677406366e-05,9.4498428847383e-05,-0.00033413346623849054,-0.00019140044632567874,-4.155914034610987e-05,0.012113197133880512,-0.000127553525925975,-1.40980727075744e-05,-0.00010677861399847258,-0.00017426297677917648,9.980810654742312e-05,-1.6859821107033358e-05
C(profession)[T.manager],0.0002587043258820094,-4.2117027587745704e-05,-5.080151594767548e-05,-0.0002543402327985193,-0.0003216699322304847,-0.00012951090609017994,-0.00018994444429365243,-0.0002492934821573673,-0.000127553525925975,0.012369276276525157,-0.00025570630476921645,-0.00021367519134589115,-0.00018307067753166849,-0.0003073633567580454,8.594172957574179e-06
C(profession)[T.receptionist],0.0003581574266737997,0.0003156497656114703,0.00024545686990229935,-0.00036011046932328024,-0.0005911405306932819,2.9829807575490315e-06,-0.00018900167743367489,-0.0003838022594803448,-1.40980727075744e-05,-0.00025570630476921645,0.01190397452017844,-0.00027070834798505373,-0.00018143972148616637,-0.0005439822152386855,2.383297221934279e-05
C(profession)[T.salesperson],0.00027691525670885835,2.339391444611405e-05,3.4465761374022203e-06,-0.0002737078990141981,-0.00037101289275982667,-0.0001052498525040061,-0.00018977181355671484,-0.00027392348382764274,-0.00010677861399847258,-0.00021367519134589115,-0.00027070834798505373,0.012333634752111584,-0.00017382903336714473,-0.00032701922473286866,1.0452989704948115e-05
C(profession)[T.secretary],0.00021775962386477095,-0.00018940911421577413,-0.00017277067759817425,-0.00021079477487180847,-0.00021072926504990576,-0.00018405845334803337,-0.00019033258008686614,-0.00019391640731889859,-0.00017426297677917648,-0.00018307067753166849,-0.00018143972148616637,-0.00017382903336714473,0.012431933625345159,-0.00017389724899439537,9.763866209690936e-07
C(profession)[T.teacher],0.0004580056261763666,0.0006748378638618311,0.0005428922055091594,-0.000466300900718528,-0.0008616816587021899,0.00013600322788893837,-0.00018805516523087468,-0.0005188454016695448,9.980810654742312e-05,-0.0003073633567580454,-0.0005439822152386855,-0.00032701922473286866,-0.00017389724899439537,0.01103424506978859,3.471504806761393e-05
C(syntactic_role)[T.subject],1.751364590091285e-05,-5.436636121465048e-05,-4.497589027577064e-05,1.6951986579696377e-05,4.221586280875461e-05,-1.9778082629575768e-05,5.111187856816223e-07,2.1414148511737666e-05,-1.6859821107033358e-05,8.594172957574179e-06,2.383297221934279e-05,1.0452989704948115e-05,9.763866209690936e-07,3.471504806761393e-05,0.013141895489070252
