,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9398732677661373,-0.08983232391775733,0.3062440212198859,0.009525762791458118,0.05536424747561431
accountant,-0.7606092235267365,0.02537790388798622,0.02098548017237309,-0.011280454256500356,0.0075664466272582645
administrator,-1.478840029584756,0.042878892370733536,0.23565430646581406,-0.010606215476511222,-0.02996684653382577
agronomist,0.28813712444206707,0.009894912892476697,0.1573755444248174,-0.006690527696588806,-0.037579763900583416
binman,1.306002897992649,-0.006185627860081875,0.11969915962676428,0.07137469427296575,0.025336472809011433
bodyguard,1.312521669624907,0.06215110210879464,0.2771560593828901,0.026591417911734475,0.043380209306484466
bookbinder,-1.7107257006132799,0.05938080859792025,-0.2628043795453815,0.008753012053565525,-0.020091739233637426
builder,-0.10318573034274169,-0.028432361548500224,-0.16353347925620157,0.0005631349164265063,-0.0012200209792857335
cashier,-0.462771632819315,0.014999948520051886,-0.004884871557409532,0.041560681874729576,0.016809596780297517
chauffeur,0.5250864739212247,-0.025616087800892983,-0.19117715247694525,0.06125391784245211,0.020709034203393383
colonel,1.041829535490867,-0.02683243494927988,-0.11935250042565734,0.014696543064365119,-0.026685999800730775
doctor,0.19698609840035466,0.07473835511442296,0.19265495394534637,0.04031167500107826,0.019812619931723806
electrician,0.7075593597265356,-0.027213556214269873,-0.06361045356367385,-0.04509425274248687,0.047334573353097764
farmer,1.1149741611225128,-0.023013112813226915,-0.2866123506378912,0.06238453437492241,0.03894012098219055
farmhand,0.6211701542300312,0.002597505859543774,0.2531125204115939,0.01729313940329749,0.03152134821524866
fisherman,1.4202676868326882,-0.009599544526301325,-0.017901851088359445,0.05826519440809651,0.06534033877485086
hawker,-0.08622509273599642,-0.013849808663557301,0.20598906734723993,0.043735801844758095,0.03948691286687771
housekeeper,-1.66599464108771,-0.035062833163715695,-0.27939532586440036,0.009982377186791293,-0.06991305717434065
manager,-0.016651205697612585,0.001323391046690801,0.397143205972529,-0.03346582308230358,0.007441037949028408
midwife,-2.6617746312330324,0.05507668921933198,-0.6771208013370251,-0.07251635859123012,-0.0949465309228281
molder,-1.0091257387852353,-0.025299879168280054,-0.020665147665764935,-0.064120984730795,-0.01555180391545013
paralegal,0.21400822736269604,-0.018971336058028473,-0.06019940249688732,-0.041961223853731515,0.021677849071921933
programmer,-0.024022537402971982,0.04043446827996118,0.07284221455468842,-0.04603540095230556,-0.012652826498819223
salesperson,-0.5536718340604827,0.021208489049634176,0.23756934920535047,-0.012891585995771912,0.0017547539281051695
scientist,-0.2634412528449857,-0.020307244184846685,-0.1763677731556664,-0.03393549051789611,0.005927976071982074
scrivener,0.5384000728642183,-0.02061695534960822,0.01672485948090088,-0.03451758584474391,-0.05489779392905799
sergeant,0.07083828515157488,-0.018924719071928314,-0.03429571843237113,0.0184237958177325,-0.023108670046382045
soldier,1.3066195978728286,-0.01858270733413485,-0.006636813136993821,0.02295958919563053,-0.029253522513866634
solicitor,-1.0720726216846723,0.030336433425084113,-0.0735745629317212,-0.08991296950648277,-0.04637255015049582
teacher,-1.3961486265515366,0.014487063967811027,-0.0784293246344714,0.022130786215601096,-0.029047142611755103
tradesperson,-0.004965005159316201,-0.0007358435145323849,0.3710465085261613,-0.04774649842621272,-0.01265766934318918
welder,1.6659508916869912,-0.045809588206392395,-0.3476353424985425,0.020969313504958537,0.05554239921638096
