term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.60025402312425,0.6166037175465484,80.44105575698195,0.0,48.39163750657729,50.80887053967121
C(tense)[T.past perfect],-0.013851928710967742,0.04258307227651067,-0.32529190522048435,0.744964596583946,-0.09731980769730962,0.06961595027537414
C(tense)[T.present continuous],-0.294735717773456,0.04258307227651063,-6.921429150522706,4.648450341768473e-12,-0.37820359675979776,-0.21126783878711416
C(tense)[T.present perfect],-0.2037624359130933,0.0425830722765108,-4.785057183990232,1.7253175374717565e-06,-0.2872303148994354,-0.12029455692675114
C(tense)[T.simple future],0.041392517089845746,0.042583072276510696,0.9720415854700631,0.33104519934366944,-0.04207536189649619,0.12486039607618768
C(tense)[T.simple past],-0.11919021606450146,0.04258307227651045,-2.7990046206752632,0.005132444844992863,-0.20265809505084292,-0.03572233707816
C(semantic_role)[T.patient],-0.20627656866005464,0.13363974014482385,-1.5435271606822574,0.1227235665505007,-0.4682263308975566,0.05567319357744735
C(syntactic_role)[T.subject],-0.33403191826960277,0.07380433217134265,-4.525912076463492,6.05878986316192e-06,-0.47869717460300965,-0.18936666193619592
C(valence)[T.-val],0.19581476847331286,0.034768932919169125,5.631888931666191,1.8137628514949916e-08,0.12766353066367567,0.2639660062829501
C(dominance)[T.-dom],-0.02259967527534003,0.13250419039370598,-0.17055819297631458,0.8645734244436454,-0.28232362513853004,0.23712427458785
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989231345,0.06022155834095485,0.331753520493747,0.7400799194147536,-0.09806269249576904,0.13802012047423173
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174806663,0.06022155834095491,2.0152507688518617,0.04389580288001358,0.0033201352630661124,0.23940294823306713
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830567044,0.060221558340955134,2.7865002654962674,0.005334607631611018,0.04976598182066949,0.2858487947906714
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944819473,0.06022155834095492,2.7521549427504675,0.005927410629203643,0.0476976529631942,0.2837804659331953
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214356095,0.060221558340955154,1.889100436416182,0.058897230861922806,-0.004276834341440036,0.23180597862856195
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0677551269531203,0.034768932919169195,-1.9487260972500193,0.051346363520664386,-0.13590636476275764,0.00039611085651702904
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236326805,0.034768932919169125,2.201906010208885,0.027686788759794384,0.008406684553630861,0.14470916017290525
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062152,0.03476893291916916,-1.8216314486229854,0.0685304066164522,-0.13148741945025877,0.004815056169015744
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862303757,0.034768932919169174,-4.758654486396909,1.9666563208943064e-06,-0.23360457643267485,-0.09730210081340028
log_frequency,-2.3168729326325126,0.0834643793579927,-27.7588229907642,1.6414544061517142e-165,-2.480473028714963,-2.1532728365500624
C(semantic_role)[T.patient]:log_frequency,-0.013343322031380944,0.011990097344958397,-1.1128618598740194,0.2657852148946087,-0.036845336816150084,0.010158692753388196
C(syntactic_role)[T.subject]:log_frequency,-0.016537148836015245,0.007735367430841385,-2.137862096903195,0.03254370716723805,-0.031699387681532035,-0.001374909990498458
C(dominance)[T.-dom]:log_frequency,-0.01722542537263344,0.011990097344958404,-1.436637658315292,0.1508413871404323,-0.040727440157402595,0.00627658941213571
lex_emb_norm,-9.350878482207715,0.46260192676117623,-20.21366090642164,1.0920536362453561e-89,-10.257633198988673,-8.444123765426758
C(semantic_role)[T.patient]:lex_emb_norm,0.3095368466598891,0.20548129392082767,1.5063991507623766,0.13198534568159853,-0.09323089314927763,0.7123045864690558
C(dominance)[T.-dom]:lex_emb_norm,0.3066428098245666,0.20548129392082745,1.4923149644109064,0.1356371763157994,-0.09612492998459976,0.709410549633733
log_frequency:lex_emb_norm,2.634012390846971,0.0857397663976337,30.721011982132786,3.543030667601677e-201,2.4659522659333786,2.8020725157605635
profession_embedding_1,-41.841254508352385,0.5538552794405469,-75.54546478389902,0.0,-42.926876633973194,-40.75563238273158
profession_embedding_2,3.88535441599595,0.09070832442621665,42.83349340397472,0.0,3.707555327261865,4.063153504730035
profession_embedding_3,-8.742278577330914,0.16574994704037743,-52.74377900827477,0.0,-9.067168158611555,-8.417388996050274
profession_embedding_4,-4.951178259515767,0.15685017228280715,-31.56629149624773,6.109054566285453e-212,-5.258623225301148,-4.643733293730386
profession_embedding_5,-1.501367956162845,0.1476742024703112,-10.166758520092118,3.330117111958818e-24,-1.7908269313433578,-1.2119089809823322
