,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.15068057504522822,-0.01711140318127982,-0.056044386343587396,-0.08173841554769745,0.06613696389929091
accountant,-0.7302469603331643,-0.047478914441696385,0.33759691359463684,-0.030724912892640194,-0.0023117927959368477
administrator,-0.7821373251277304,-0.009502177925491016,0.3010313596259703,0.019763800139371034,-0.022392378934817197
agronomist,0.7415838202476052,-0.031532447290855595,-0.25733873181166145,0.038726228905700745,-0.08806163900548997
binman,1.0887487896394297,0.1579652703761798,0.09948255610498796,0.0574775698749625,0.09185987630035554
bodyguard,0.39155227275237264,-0.007549132595705734,0.01890502090383752,0.05278275475450653,-0.0894305970592741
bookbinder,0.4495458702703922,0.14996975942083168,-0.04760002214254809,0.15271608939022432,-0.09583345251116977
builder,0.8662106011107076,0.07078360737813602,0.06539639331636293,0.12724861127666154,-0.03536035589924206
cashier,-1.750665078667914,-0.13338066715116742,-0.10153990663111287,-0.20272440898552038,0.006859475532249595
chauffeur,0.8273412593665347,0.13479387871996568,-0.0021187109881605835,0.014788172772185805,0.032892080951472814
colonel,1.2735239659226365,0.1557521671422422,-0.10811873062399897,0.15160465718595859,-0.016733240652221034
doctor,0.3745247348416709,-0.03052607153946537,-0.012239132564315608,0.018963243357094317,0.013260848145297157
electrician,0.6191038121108574,0.13747314845646322,0.06354654904961889,0.0425259410677409,0.07689537819502588
farmer,1.0565592710351956,0.0023675839450642815,-0.1630767510032934,0.08953256128907247,-0.03512746281609259
farmhand,0.3305213991231327,-0.03376993064448325,-0.22569443652383414,0.055978124214742506,-0.06467704019455485
fisherman,2.337892434139675,0.30436942667406275,0.4007570445203817,0.18877262344755488,0.19344238701389999
hawker,0.6882000793692492,-0.006953751246970206,-0.35237872209452964,0.044546909305234535,-0.014063685433302697
housekeeper,-3.1399079259807166,-0.3147385386917989,-0.10777705565116252,-0.33921469650425956,-0.018831013712778507
manager,0.20579856043369218,-0.012101420937285782,-0.11071845398071033,0.047837502398533634,-0.0902496735107689
midwife,-4.181819677008178,-0.33636643690963175,0.06322596372248157,-0.35116120435094034,0.07996087128766752
molder,-0.570508339694412,-0.07896007661483855,0.23851560607519526,-0.013201028309371964,-0.013682572552108876
paralegal,-1.600180376235107,-0.08669839633481288,0.24713216335066734,-0.13388113083953893,0.020093039985987684
programmer,0.05134038601859149,0.12505819453029487,0.018868644482213565,0.03193433701662501,0.09942947345936523
salesperson,-0.4026339092140266,-0.10233195597389193,-0.04231194868842428,-0.1595328092730078,0.0629978668964795
scientist,0.1921798257266636,0.0009963206455022293,-0.3546275477231942,0.022123443101070492,-0.08004426098677121
scrivener,0.9335955506757925,0.07749225092451524,-0.3041002105088252,0.17702601832516132,-0.12002205824732207
sergeant,0.7683798793868926,0.07099256857902428,0.20261251247295853,0.10512877259605619,-0.021353604745486178
soldier,0.790225890138531,0.10333468043441851,0.158962361824792,0.13536271889639678,-0.006663003836002678
solicitor,-0.4462610248666279,-0.05347694278742333,0.12457561138682073,-0.1184235251200929,0.08088916219814593
teacher,-0.838578294796223,-0.12094351262635945,-0.2665346128947629,-0.16541325989258004,-0.01971134582295047
tradesperson,0.16483832927796543,-0.1112653139213596,-0.30827295555668055,-0.008581121146926692,-0.07261299263497242
welder,0.44195275537097434,0.043338233586800626,0.47988361529969403,0.02975643354670802,0.08244474748597445
