term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.18425217488695,3.6733229268262715,-0.5946256886197944,0.552093704739925,-9.383832815051703,5.015328465277802
C(tense)[T.past perfect],-0.011139244668953087,0.051854711661374404,-0.21481644217203313,0.8299104331485874,-0.11277261195395608,0.09049412261604989
C(tense)[T.present continuous],-0.28830573483047905,0.051854711661374356,-5.5598753824569584,2.6996734367071166e-08,-0.38993910211548194,-0.18667236754547617
C(tense)[T.present perfect],-0.06261799041593727,0.05185471166137458,-1.2075660708490645,0.22721421662563035,-0.1642513577009406,0.03901537686906606
C(tense)[T.simple future],-0.12999298101265266,0.05185471166137457,-2.5068692284231053,0.01218057667447374,-0.231626348297656,-0.02835961372764935
C(tense)[T.simple past],-0.038037258046910674,0.051854711661374474,-0.7335352338916554,0.46323204631764203,-0.1396706253319138,0.06359610923809245
C(semantic_role)[T.patient],0.1520020232440912,0.13240984855633028,1.1479661437678177,0.2509825406376608,-0.10751651112471902,0.4115205576129014
C(syntactic_role)[T.subject],-0.3760693926831972,0.22728488809195668,-1.6546167932249158,0.09800225486034038,-0.8215395875736489,0.06940080220725448
C(valence)[T.-val],0.21520940296520802,0.13328769640434474,1.6146231705613971,0.10639232456614205,-0.04602968156961651,0.47644848750003255
C(dominance)[T.-dom],-0.10398870865641151,0.10056735682761969,-1.0340205006546634,0.3011265794075718,-0.3010971060589344,0.09311968874611139
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0074989318847637305,0.026756638524951328,0.2802643492668469,0.7792747003122567,-0.04494311597149779,0.059940979741025247
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861816627,0.026756638524951328,-1.9548217377676524,0.05060411449344772,-0.10474650647442779,0.00013758923809524537
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644742,0.026756638524951335,-3.1207602097916856,0.0018038485266615289,-0.13594310071270896,-0.031059005000185887
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04041671752929496,0.026756638524951328,1.5105304611266928,0.13090812278795555,-0.012025330326966559,0.09285876538555649
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816426112,0.026756638524951328,-0.06561077094962939,0.9476877136153072,-0.05419757153790413,0.050686524174618906
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076171968,0.026756638524951363,-6.527829742097141,6.672948590374897e-11,-0.22710482861798126,-0.1222207329054581
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411131597,0.026756638524951356,0.657946864091875,0.5105722755024522,-0.03483760144512998,0.07004649426739318
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0749004364013683,0.02675663852495137,-2.7993216087858492,0.005121010411970813,-0.1273424842576299,-0.0224583885451067
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909179788,0.02675663852495137,-2.672077773339348,0.007538317474968114,-0.12393786694805947,-0.019053771235536275
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040038948,0.026756638524951363,3.0981343311525027,0.0019474313422145526,0.030453612544127893,0.13533770825665106
C(tense)[T.past perfect]:C(valence)[T.-val],0.1434249877929699,0.02675663852495141,5.3603515127366075,8.306017419098902e-08,0.0909829399367082,0.19586703564923158
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037597539,0.02675663852495141,-3.473250583750006,0.0005141950329030551,-0.14537455823223708,-0.0404904625197137
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158691502,0.026756638524951425,2.0711589587472528,0.03834394355515534,0.0029752037306533044,0.10785929944317674
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814454107,0.026756638524951425,0.34858395256775027,0.7274016769463509,-0.04311511304180761,0.061768982670715816
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865235092,0.02675663852495142,1.1322063807449108,0.25754767815631774,-0.022148010991026607,0.0827360847214968
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734424,0.026756638524951335,2.2030505802279756,0.027591183837439536,0.006504180171082709,0.11138827588360578
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496581965,0.026756638524951335,1.7427344216776743,0.08138001602162968,-0.005812332890441883,0.09907176282208119
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.00229835510253912,0.02675663852495133,0.08589849955912206,0.93154710428217,-0.05014369275372241,0.054740402958800644
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906244,0.026756638524951328,-3.7817580745317674,0.0001557246659261281,-0.15362918164532396,-0.04874508593280092
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788085939476,0.02675663852495134,0.03917827000639102,0.9687482583556447,-0.05139376904766759,0.05349032666485549
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139973954,0.015447952454990147,-6.259039939529721,3.873546688320284e-10,-0.12696678184640733,-0.06641192095307175
C(semantic_role)[T.patient]:C(valence)[T.-val],0.111077626546224,0.01544795245499014,7.190443320554283,6.458128296856091e-13,0.08080019609955622,0.14135505699289178
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.00967763264973956,0.015447952454990156,0.626467014184355,0.5310086661197086,-0.020599797796928256,0.039955063096407374
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984374983,0.015447952454990168,-9.07391062033399,1.1482030356730163e-19,-0.17045077029041766,-0.10989590939708199
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877614,0.015447952454990158,5.506551876478463,3.659301660689511e-08,0.054787521132108316,0.11534238202544396
C(valence)[T.-val]:C(dominance)[T.-dom],0.04928944905599049,0.015447952454990165,3.1906784539635527,0.001419391534364579,0.019012018609322657,0.07956687950265832
log_frequency,0.47823863452590043,0.46211536093733513,1.0348901485461586,0.3007202158798027,-0.4274908296140042,1.3839680986658052
C(tense)[T.past perfect]:log_frequency,0.018967013561616758,0.005952797880966768,3.186235101692451,0.001441374157029954,0.007299744107675541,0.030634283015557977
C(tense)[T.present continuous]:log_frequency,0.002505147365534215,0.005952797880966764,0.4208352804223493,0.6738753672693742,-0.009162122088406994,0.014172416819475423
