feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],0.013377592436313614,True
C(tense)[T.present continuous],0.023492336321007317,True
C(tense)[T.present perfect],0.02122355171665839,True
C(tense)[T.simple future],0.15768613687690583,True
C(tense)[T.simple past],-0.011518742322917573,True
C(semantic_role)[T.patient],0.008848586451839177,True
C(syntactic_role)[T.subject],-0.03572372840176187,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.013243054364307158,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.041029107975606875,True
log_frequency,1.4221357421836969,True
lex_emb_norm,0.5403005866987997,True
profession_embedding_1,-2.003086933240543,True
profession_embedding_2,-0.5058519775097818,True
profession_embedding_3,0.08475462964992177,True
profession_embedding_4,-0.6112861712896278,True
profession_embedding_5,-0.2712114401819013,True
profession_embedding_6,-0.6994003088350534,True
profession_embedding_7,0.2656991766040232,True
profession_embedding_8,-0.20303088459921437,True
profession_embedding_9,0.16682696411300288,True
profession_embedding_10,0.3825609405447794,True
