term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.73795950726116,0.5829243855160808,61.30805366054681,0.0,34.59535838119164,36.88056063333068
C(tense)[T.past perfect],-0.08701536124662734,0.14070421116391454,-0.618427554703804,0.5363027383120702,-0.3628123498668213,0.18878162737356663
C(tense)[T.present continuous],-0.1758076108864634,0.14070421116391363,-1.2494836468089503,0.21150733103895256,-0.45160459950665555,0.09998937773372873
C(tense)[T.present perfect],-0.20281666390375164,0.14070421116391377,-1.441439898820653,0.14948089654976437,-0.47861365252394406,0.07298032471644078
C(tense)[T.simple future],-0.09853928481358369,0.14070421116391404,-0.700329322047013,0.48373230517418664,-0.3743362734337767,0.17725770380660927
C(tense)[T.simple past],-0.1388640704224754,0.1407042111639137,-0.9869219213396915,0.3236965122120058,-0.4146610590426677,0.1369329181977169
C(semantic_role)[T.patient],0.23501718846679415,0.09794669983898421,2.3994395814574845,0.016432064260254637,0.04303000743346749,0.4270043695001208
C(syntactic_role)[T.subject],0.24009276071469388,0.10263877183222092,2.339201419003366,0.01933780018266155,0.03890856052025407,0.4412769609091337
C(valence)[T.-val],0.20014389939488178,0.10032017118350332,1.9950514142243958,0.046054965442193174,0.0035044322360736624,0.3967833665536899
C(dominance)[T.-dom],-0.009023671262585693,0.07828565817662357,-0.1152659564057954,0.9082358328654874,-0.16247287224001833,0.14442552971484696
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0998739242553785,0.07514631623221268,-1.3290594837244454,0.18384815022730985,-0.24716964164226712,0.047421793131510126
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123554954,0.07514631623221252,-0.5916928647061882,0.554065011418039,-0.1917592565104433,0.10283217826333337
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694581073,0.07514631623221271,-0.8263120543917358,0.40863997312782563,-0.2093900243326994,0.08520141044107796
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207275071,0.07514631623221273,1.388701633095048,0.16494369760971456,-0.042939905314137994,0.2516515294596394
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048114,0.07514631623221232,-1.2385530677628143,0.21553004606936682,-0.24036841788736907,0.054223016886406794
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858872,0.07514631623221224,0.6502639021930162,0.5155315266136149,-0.09843078055829904,0.1961606542154765
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995496,0.07514631623221237,0.9227730402069962,0.3561400339434905,-0.07795272269693306,0.216638712076843
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580254,0.07514631623221203,-0.48193181664277696,0.6298612717605646,-0.18351111808268988,0.11108031669108481
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839358,0.07514631623221231,-1.6964051724700306,0.08982950238172431,-0.2747743169352815,0.019817117838494325
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404922,0.07514631623221228,1.55557680343006,0.11982942674098068,-0.030399850992838623,0.2641915837809371
C(tense)[T.past perfect]:C(valence)[T.-val],0.0055299758911095676,0.07514631623221259,0.0735894474723308,0.9413380293672174,-0.14176574149577886,0.152825693277998
C(tense)[T.present continuous]:C(valence)[T.-val],0.033407402038570774,0.07514631623221223,0.4445647333574863,0.6566406220417653,-0.11388831534831696,0.18070311942545852
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216316,0.07514631623221252,0.6644929382547454,0.5063848743216461,-0.09736152091472516,0.19722991385905148
C(tense)[T.simple future]:C(valence)[T.-val],0.1252035140991214,0.07514631623221245,1.6661297635964658,0.09570802727327843,-0.022092203287766787,0.2724992314860096
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095947805,0.07514631623221227,0.5947386804879754,0.5520269503553096,-0.10260329642740977,0.19198813834636586
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2131533940633174,0.04338574590527668,-4.912982123868318,9.062820160643129e-07,-0.2981946161471165,-0.1281121719795183
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573834,0.04338574590527666,-2.832444988131286,0.004625382516777649,-0.2079289606295374,-0.03784651646193929
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913166808,0.043385745905276656,-1.2418442510888188,0.21431305463227635,-0.1389195612154671,0.03116288295213096
C(valence)[T.-val]:C(dominance)[T.-dom],-0.02151889801024659,0.04338574590527667,-0.4959900437629543,0.6199085548714257,-0.10656012009404565,0.06352232407355247
log_frequency,-0.3943130738891483,0.03505170195265742,-11.249470123354559,3.034293910144161e-29,-0.46301857861134643,-0.3256075691669502
C(tense)[T.past perfect]:log_frequency,0.019059693274290385,0.016718498910557236,1.1400361585246601,0.2542890705832349,-0.013710553014999127,0.051829939563579897
C(tense)[T.present continuous]:log_frequency,0.005814284395913528,0.016718498910557145,0.3477755046681859,0.7280135678531353,-0.02695596189337581,0.038584530685202865
C(tense)[T.present perfect]:log_frequency,0.024321152917888767,0.016718498910557118,1.4547450131740507,0.14576036574405501,-0.008449093371400516,0.057091399207178053
C(tense)[T.simple future]:log_frequency,0.03269078330676323,0.016718498910557166,1.9553659381537,0.05055805787247152,-7.946298252615308e-05,0.0654610295960526
C(tense)[T.simple past]:log_frequency,0.015126299693111078,0.016718498910557104,0.9047642239913889,0.3656045445601089,-0.017643946596178177,0.04789654598240033
C(semantic_role)[T.patient]:log_frequency,-0.012493070613198164,0.010931597751766432,-1.142840314553233,0.25312276681316626,-0.03392030236273144,0.008934161136335113
C(syntactic_role)[T.subject]:log_frequency,-0.027814037352543536,0.01093159775176644,-2.5443707300745726,0.0109572167442577,-0.04924126910207683,-0.006386805603010241
C(valence)[T.-val]:log_frequency,0.004991849814495141,0.01093159775176645,0.4566441180740027,0.6479333408047016,-0.016435381935038174,0.026419081564028456
C(dominance)[T.-dom]:log_frequency,0.0030905851615319127,0.009652429846456631,0.320187270013307,0.748830741897654,-0.015829325354999618,0.022010495678063444
lex_emb_norm,-1.1326504452908588,0.050598015319508124,-22.38527416813845,3.077552726135862e-109,-1.2318285732220977,-1.0334723173596199
C(semantic_role)[T.patient]:lex_emb_norm,0.01153306145561624,0.01573326609604978,0.733036699767755,0.4635472683385552,-0.01930601133798872,0.0423721342492212
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019474929909006615,0.015733266096049785,-1.2378186315615842,0.2158022990407796,-0.05031400270261159,0.011364142884598357
C(valence)[T.-val]:lex_emb_norm,-0.006559116373568234,0.015733266096049796,-0.41689477146865606,0.6767612226615854,-0.037398189167173225,0.02427995642003676
log_frequency:lex_emb_norm,0.1672582303172776,0.0066935432887443806,24.98799561041653,4.142088422752832e-135,0.15413808937079215,0.18037837126376305
profession_embedding_1,-33.021595541676845,0.6222292190790262,-53.06982463882485,0.0,-34.24123881627346,-31.80195226708023
profession_embedding_2,3.5174806791366553,0.11167047276698029,31.498753358701055,4.597610589372112e-211,3.2985932709193726,3.736368087353938
profession_embedding_3,-4.077113333786804,0.15170589413015292,-26.87511488702561,1.696729646067914e-155,-4.374474929512523,-3.779751738061085
profession_embedding_4,-0.5680025532712972,0.14984959007979257,-3.790484531648333,0.00015093023343033392,-0.8617255722776851,-0.2742795342649094
profession_embedding_5,-1.5405513474437975,0.1595977550670164,-9.65271313996182,5.529774583007931e-22,-1.8533819292289364,-1.2277207656586586
