term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.387228709047044,0.4420239285693986,41.597812970345146,0.0,17.52080918294559,19.253648235148496
C(tense)[T.past perfect],0.027406088186248123,0.17986789133654682,0.15236787390234757,0.8788988033515548,-0.325156393390383,0.37996856976287924
C(tense)[T.present continuous],-0.007307782011964168,0.17986789133654738,-0.040628607794654784,0.9675925074139374,-0.3598702635885964,0.34525469956466803
C(tense)[T.present perfect],-0.2651107539092468,0.17986789133654682,-1.4739192856450625,0.14052389944311253,-0.6176732354858779,0.0874517276673843
C(tense)[T.simple future],-0.09641240351910052,0.17986789133654796,-0.5360178673507925,0.5919539946756598,-0.4489748850957339,0.25615007805753287
C(tense)[T.simple past],0.052902613848572484,0.17986789133654754,0.2941192752940399,0.7686707525159477,-0.2996598677280601,0.40546509542520504
C(semantic_role)[T.patient],-0.33935431381334014,0.10822757118924477,-3.1355625011666515,0.0017184960649957225,-0.5514932386095227,-0.12721538901715757
C(syntactic_role)[T.subject],-0.2975985278839083,0.10822757118924475,-2.7497478194676748,0.005971117489452426,-0.5097374526800909,-0.08545960308772574
C(valence)[T.-val],0.12820018195631128,0.1082275711892444,1.1845427237034007,0.23621669595060737,-0.08393874283987057,0.3403391067524931
C(dominance)[T.-dom],-0.0725383050963246,0.0664716806462297,-1.0912663015454989,0.2751729067558787,-0.20283071309122663,0.05775410289857745
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02343969817941083,0.05279359016692599,0.44398757700125646,0.6570578450431585,-0.08004202400170161,0.12692142036052328
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01204273124014561,0.05279359016692585,-0.22810972320821904,0.8195639898365696,-0.11552445342125778,0.09143899094096655
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443526024,0.052793590166925926,0.3812526174412328,0.7030211032347878,-0.08335402774585207,0.12360941661637256
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937725744,0.052793590166925856,-0.16252308112777403,0.8708961002087993,-0.11206189911883792,0.09490154524338644
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368129,0.052793590166925926,1.3665857030287711,0.17177528380789486,-0.03133475664743103,0.17562868771479362
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493888,0.05279359016692565,2.9003203826601114,0.003733121610423333,0.0496366034538271,0.25660004781605067
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523240264,0.05279359016692554,0.44876928142846906,0.6536044566672411,-0.07978958065787128,0.12717386370435182
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669912,0.052793590166925454,3.8381239314473317,0.00012447663332229567,0.09914661966558773,0.3061100640278105
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009365,0.052793590166925516,-0.8189086717420977,0.4128512775543803,-0.14671485098120515,0.060248593381017866
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704058,0.052793590166925655,-1.509889941278879,0.13109216138903332,-0.18319423293815237,0.023769211424071207
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304806217,0.05279359016692561,-0.5660270728003495,0.571383678742298,-0.13336432348591792,0.07359912087630548
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521731,0.05279359016692545,-0.756184843822722,0.44955002170934827,-0.14340343491632868,0.06356000944589407
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314558,0.052793590166925454,-1.3102118871711106,0.19014383613158223,-0.17265251158425698,0.034310932777965805
C(tense)[T.simple future]:C(valence)[T.-val],0.036493033163971816,0.052793590166925405,0.6912398465151987,0.48942531525308486,-0.06698868901713947,0.1399747553450831
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479796188,0.0527935901669255,0.2302897840695234,0.8178696774651771,-0.0913238977013153,0.11563954666090767
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459212177,0.05279359016692584,0.21901489219908954,0.826641368669643,-0.09191913972189997,0.11504430464032434
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751893712,0.05279359016692559,-0.5251213199223149,0.5995064656369016,-0.13120476193300537,0.07575868242921796
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846516395,0.05279359016692564,-0.9873273570087987,0.32349779771435183,-0.15560627802762816,0.05135716633459537
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094043,0.052793590166925454,1.4991865417882746,0.13384587891839494,-0.024334282310170957,0.18262916205205182
C(tense)[T.simple past]:C(dominance)[T.-dom],0.01000762518637478,0.05279359016692577,0.1895613682405781,0.8496553766625379,-0.09347409699473723,0.1134893473674868
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640395833,0.030480393494361324,5.103523234788141,3.3738229390391134e-07,0.09581219624648733,0.2153025965614293
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460487415,0.030480393494361355,0.6858462461895269,0.4928204627668416,-0.038840336696983634,0.08065006361795846
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960930755,0.03048039349436135,1.5966335742453721,0.11036806387366897,-0.011079180548163488,0.10841121976677859
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910716686,0.03048039349436128,-1.1715323464351808,0.24140310848691796,-0.0954539670681876,0.024036433246754217
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.00923478924735557,0.030480393494361345,0.3029747384679906,0.7619132324700115,-0.05051041091011546,0.0689799894048266
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312477,0.030480393494361338,-1.3602969171246109,0.17375602549926297,-0.1012075854605958,0.018282814854346248
log_frequency,1.5244108393648905,0.049824815441630074,30.595413667929037,1.3728399461834708e-199,1.4267482690991908,1.6220734096305902
C(tense)[T.past perfect]:log_frequency,-0.0060982187328167264,0.014395601020337621,-0.42361682045795573,0.6718512414741576,-0.03431531063178686,0.022118873166153404
C(tense)[T.present continuous]:log_frequency,-0.0065942141904373535,0.014395601020337651,-0.4580714748290992,0.646907597629826,-0.034811306089407544,0.021622877708532835
C(tense)[T.present perfect]:log_frequency,-0.008035806941022744,0.014395601020337651,-0.5582126741127382,0.5767073359508598,-0.036252898839992935,0.020181284957947444
C(tense)[T.simple future]:log_frequency,-0.0030431422646414385,0.014395601020337672,-0.2113939015357663,0.8325827308073395,-0.03126023416361167,0.025173949634328792
C(tense)[T.simple past]:log_frequency,0.0008951262211892056,0.014395601020337642,0.06218053834116409,0.9504198729264186,-0.027321965677780967,0.029112218120159378
C(semantic_role)[T.patient]:log_frequency,0.0017021226611574347,0.008311304124238387,0.20479609886894976,0.8377341594691037,-0.014589022942461397,0.017993268264776267
C(syntactic_role)[T.subject]:log_frequency,0.0161523043714562,0.008311304124238385,1.9434139492442566,0.05198447791808085,-0.00013884123216263006,0.03244344997507503
C(valence)[T.-val]:log_frequency,-0.0008837581906582857,0.008311304124238389,-0.10633207225337449,0.9153202799872457,-0.01717490379427712,0.01540738741296055
C(dominance)[T.-dom]:log_frequency,0.0018150409971314702,0.006781256234226313,0.2676555691806198,0.7889680610415639,-0.011477028578935478,0.015107110573198418
lex_emb_norm,4.019680532519045,0.11878245967334551,33.840691155691324,3.7997706955696065e-242,3.7868527696591725,4.2525082953789175
C(tense)[T.past perfect]:lex_emb_norm,-0.004781361450738375,0.0645994280697527,-0.07401553842822867,0.9409989889488716,-0.1314039314907055,0.12184120858922876
C(tense)[T.present continuous]:lex_emb_norm,0.08136631283982254,0.06459942806975334,1.2595515977628255,0.20785038038062106,-0.04525625720014584,0.20798888287979092
C(tense)[T.present perfect]:lex_emb_norm,0.05717721273218323,0.06459942806975329,0.8851040085129596,0.37611444813171313,-0.06944535730778503,0.1837997827721515
C(tense)[T.simple future]:lex_emb_norm,0.11802837856977993,0.06459942806975401,1.8270808596375454,0.06770708436127766,-0.00859419147018975,0.24465094860974962
