term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.991506970550336,0.5242799012476352,59.112521568725924,0.0,29.963855982023606,32.01915795907706
C(tense)[T.past perfect],0.07144887536314348,0.13733944965832443,0.520235631793307,0.6029068776651544,-0.19775278746853997,0.34065053819482694
C(tense)[T.present continuous],0.2494723845490143,0.13733944965832545,1.816465590692655,0.069318533308007,-0.01972927828267121,0.5186740473806998
C(tense)[T.present perfect],0.05072367880521809,0.1373394496583268,0.36933072712471543,0.7118863341639218,-0.2184779840264701,0.3199253416369063
C(tense)[T.simple future],0.14088075037921186,0.1373394496583256,1.0257850219270308,0.3050091384980195,-0.12832091245247387,0.41008241321089756
C(tense)[T.simple past],-0.058128035828001565,0.13733944965832506,-0.4232435470843467,0.6721235243391668,-0.3273296986596863,0.21107362700368315
C(semantic_role)[T.patient],0.14818149202274267,0.07929296823058948,1.8687847778862376,0.06167184893198255,-0.007242160479426274,0.3036051445249116
C(syntactic_role)[T.subject],0.026610896310459195,0.08543571651228786,0.31147273525390123,0.7554455089594773,-0.14085327372620998,0.1940750663471284
C(valence)[T.-val],0.005725992083304751,0.08779346282553599,0.06522116680467994,0.9479987601062602,-0.16635964126664193,0.1778116254332514
C(dominance)[T.-dom],0.024811259292409175,0.08218806944584389,0.3018839529836874,0.7627446305692778,-0.13628713606879578,0.18590965465361414
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00852031707760581,0.06527596734054901,0.13052762639509816,0.8961507137643344,-0.1194283458501938,0.13646898000540542
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662176,0.06527596734054901,-0.6185824921745564,0.5362006436786753,-0.16832723348442136,0.08757009237117785
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562113,0.06527596734054934,0.8827642601601956,0.3773775181504818,-0.07032537191217914,0.1855719539434214
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436027518,0.06527596734054907,2.078863782321602,0.03764648635055235,0.007751181432475468,0.2636485072880749
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057611747,0.06527596734054951,0.26570703988384187,0.7904684197952699,-0.11060437887018885,0.14529294698541234
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447754955,0.06527596734054929,-0.9306992898443921,0.352023815807876,-0.18870095937555512,0.0671963664800452
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281857,0.06527596734054933,-0.6904748097822562,0.4899061157323707,-0.1730200740606188,0.08287725179498168
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965825046,0.06527596734054925,-0.48096322804430275,0.6305495085569419,-0.15934400289362513,0.09655332296197502
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617108,0.0652759673405496,1.1445616950629172,0.25240866519835303,-0.053236291101629724,0.20266103475397187
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384756657,0.06527596734054923,-0.3392882600913794,0.7343972406479214,-0.1500960323125567,0.10580129354304339
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924864417,0.0652759673405493,0.032325829527395634,0.9742126324750479,-0.12583856313531375,0.13005876272028663
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542389,0.06527596734054947,-0.7459865253528695,0.45568701128946804,-0.1766436549932244,0.07925367086237664
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788092017,0.06527596734054919,-0.11673297384225188,0.9070731910869848,-0.13556852071589198,0.12032880513970795
