term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.329270292909886,0.4440900562505338,41.273768765877094,0.0,17.458800955553773,19.199739630266
C(tense)[T.past perfect],0.11131285453905537,0.17727434370925413,0.6279129410943891,0.5300703390592587,-0.23616594694930487,0.4587916560274156
C(tense)[T.present continuous],0.012483505807490148,0.17727434370925488,0.0704191342429346,0.9438609819258434,-0.33499529568087155,0.3599623072958518
C(tense)[T.present perfect],-0.15411442396934827,0.1772743437092549,-0.8693554901667503,0.3846663498593096,-0.50159322545771,0.19336437751901348
C(tense)[T.simple future],-0.11436235577520631,0.17727434370925574,-0.6451150989043842,0.518862267286011,-0.4618411572635697,0.2331164457131571
C(tense)[T.simple past],0.011967841467689444,0.17727434370925468,0.0675102850038906,0.9461763560845383,-0.33551096002067193,0.3594466429560508
C(semantic_role)[T.patient],-0.3393543138133731,0.1083506785983524,-3.1319998933401547,0.0017394705191720549,-0.5517345328119818,-0.12697409481476443
C(syntactic_role)[T.subject],-0.25484966630926287,0.10283923423688465,-2.478136561404477,0.013217757883046785,-0.45642679874090875,-0.05327253387761702
C(valence)[T.-val],0.12926500188004858,0.10788586144691849,1.1981644318022984,0.23087155785648789,-0.08220412020903556,0.3407341239691327
C(dominance)[T.-dom],-0.009622845904216637,0.10835067859835275,-0.08881205017541009,0.9292324426003081,-0.22200306490282598,0.2027573730943927
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0234396981794176,0.05285364216690653,0.4434831209057906,0.6574225926206172,-0.08015972771704741,0.1270391240758826
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240131941,0.052853642166906495,-0.22785054627081716,0.8197654726916599,-0.11564215713659688,0.091556694656333
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443534805,0.05285364216690663,0.3808194404424725,0.7033425170199408,-0.08347173146111714,0.12372712033181324
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937728213,0.05285364216690661,-0.162338423350899,0.871041501028894,-0.11217960283419337,0.09501924895873695
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368243,0.052853642166906474,1.3650329963231216,0.17226273918482887,-0.03145246036278247,0.1757463914301473
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304801817,0.05285364216690641,-0.5653839561412931,0.5718209203393582,-0.1334820272012666,0.07371682459166295
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735216004,0.052853642166906425,-0.7553256710133106,0.45006521970654056,-0.1435211386316808,0.06367771316124879
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314637,0.05285364216690628,-1.3087232320662452,0.19064776475064607,-0.1727702152996109,0.034428636493318135
C(tense)[T.simple future]:C(valence)[T.-val],0.036493033163972836,0.0528536421669063,0.6904544638330058,0.48991890403846106,-0.06710639273249172,0.14009245906043738
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479795703,0.052853642166906314,0.230028130159934,0.8180729844016629,-0.09144160141666888,0.11575725037626028
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.01156258245921251,0.05285364216690629,0.21876604875590372,0.8268352116360398,-0.09203684343725202,0.11516200835567703
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751892806,0.052853642166906335,-0.5245246801411777,0.5999212532132114,-0.13132246564835742,0.07587638614457182
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651601,0.05285364216690635,-0.9862055614239799,0.32404783678506893,-0.15572398174298066,0.051474870049948634
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093804,0.05285364216690637,1.4974831747828952,0.13428819708882664,-0.024451986025526645,0.18274686576740273
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186376915,0.05285364216690625,0.18934598971957098,0.8498241627446314,-0.09359180071008753,0.11360705108284137
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1555573964039635,0.03051506453271561,5.0977246414533495,3.478585597558532e-07,0.09574423997474879,0.21537055283317819
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460490922,0.03051506453271562,0.6850669916846654,0.493312020337181,-0.03890829296872379,0.08071801988970564
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960931459,0.030515064532715564,1.5948194884903215,0.1107732502985575,-0.011147136819900018,0.10847917603852919
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691072092,0.03051506453271557,-1.170201258215827,0.24193820308614192,-0.09552192333993553,0.024104389518493703
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.009234789247354429,0.03051506453271556,0.3026305003370942,0.7621755794935012,-0.05057836718186017,0.06904794567656902
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312045,0.03051506453271556,-1.3587513557006619,0.174245411055579,-0.10127554173233505,0.01835077112609415
log_frequency,1.5183863174486418,0.048888616231951995,31.058075160987567,1.9756589416734128e-205,1.422558814047673,1.6142138208496106
C(semantic_role)[T.patient]:log_frequency,0.0017021226611572673,0.0083207581210879,0.20456341073579037,0.8379159642281145,-0.014607553058935283,0.01801179838124982
C(syntactic_role)[T.subject]:log_frequency,0.016152304371454755,0.008320758121087827,1.9412058536491936,0.05225164095714561,-0.00015737134863765337,0.03246198009154716
C(dominance)[T.-dom]:log_frequency,0.0053549080030707245,0.008320758121087846,0.6435601089640411,0.5198703650125281,-0.010954767717021719,0.02166458372316317
lex_emb_norm,4.044456288519401,0.11743436364468739,34.44014309777688,2.032127475599719e-250,3.814270966272603,4.274641610766198
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091336074,0.05276711826900091,-0.39046199161950523,0.6962003883809746,-0.12403338285538322,0.08282627467271107
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036742276,0.05276711826900085,1.2177513662930501,0.22333723949592757,-0.03917259839662428,0.1676870591314698
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178765519,0.052767118269000865,0.6884558600009189,0.49117618954540304,-0.06710199697639188,0.13975766055170225
C(tense)[T.simple future]:lex_emb_norm,0.11013276425133207,0.05276711826900095,2.0871475999482745,0.03689129231917437,0.0067029354872848446,0.2135625930153793
C(tense)[T.simple past]:lex_emb_norm,-0.01065783322170033,0.05276711826900089,-0.20197868618422335,0.8399360704898491,-0.11408766198574745,0.09277199554234679
C(semantic_role)[T.patient]:lex_emb_norm,0.03065373372576069,0.037338921450354896,0.820959270784436,0.4116822515603515,-0.04253499399964929,0.10384246145117067
C(syntactic_role)[T.subject]:lex_emb_norm,0.02310922075082876,0.037338921450354355,0.6189043457389273,0.5359885844376565,-0.05007950697458015,0.09629794847623767
C(valence)[T.-val]:lex_emb_norm,0.004533459530834082,0.03046510993696842,0.1488082445858131,0.8817069048580337,-0.055181779948325294,0.06424869900999346
C(dominance)[T.-dom]:lex_emb_norm,-0.02747394462214505,0.03733892145035492,-0.7357990952865058,0.4618642448773814,-0.10066267234755508,0.04571478310326497
log_frequency:lex_emb_norm,-0.41122901218191926,0.0147119298300071,-27.952078138869208,9.820915699778718e-168,-0.4400661447186839,-0.38239187964515464
profession_embedding_1,-32.37892408347611,0.4749683881743856,-68.17069280742979,0.0,-33.30991862456084,-31.44792954239138
profession_embedding_2,3.2561631340960333,0.07959449950798836,40.909398943695024,0.0,3.1001484468299374,3.412177821362129
profession_embedding_3,-2.737441331190609,0.10700408827634157,-25.58258637857908,2.188865308867217e-141,-2.9471820729732956,-2.5277005894079227
profession_embedding_4,0.2028328359011667,0.10726760247890912,1.8909049071088129,0.05865590336905112,-0.007424425065105045,0.41309009686743847
profession_embedding_5,-1.4647050553539394,0.11456799534387652,-12.784591813425891,3.099262784817268e-37,-1.6892719547599027,-1.240138155947976
