term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.816139500255645,0.6127083024942422,50.294959893325796,0.0,29.61515831731905,32.01712068319224
C(tense)[T.past perfect],-0.018411297358327694,0.24000633863023232,-0.07671171296310306,0.9388538891130025,-0.4888522809503946,0.45202968623373924
C(tense)[T.present continuous],-0.20148016580153125,0.24000633863023318,-0.8394785194067002,0.4012139504627069,-0.6719211493935999,0.2689608177905374
C(tense)[T.present perfect],-0.3899946491985996,0.24000633863023127,-1.624934788907595,0.10419704525056293,-0.8604356327906645,0.08044633439346527
C(tense)[T.simple future],-0.3681435900038246,0.2400063386302356,-1.533891113480144,0.12507711243596692,-0.8385845735958979,0.1022973935882488
C(tense)[T.simple past],-0.14817870516150536,0.240006338630234,-0.617394965512961,0.5369834269804067,-0.6186196887535755,0.3222622784305649
C(semantic_role)[T.patient],0.18462277402301264,0.14649378923115194,1.2602771420684404,0.20758861714001914,-0.10252248509536882,0.4717680331413941
C(syntactic_role)[T.subject],-0.45085027474620776,0.1449432546394859,-3.110529537008104,0.0018709538185724482,-0.7349563015569762,-0.16674424793543924
C(valence)[T.-val],0.20259341460599264,0.09024717055164336,2.244872757424122,0.024790524504495575,0.025698221241428038,0.3794886079705573
C(dominance)[T.-dom],0.05795102670661579,0.1385677242153822,0.4182144654157691,0.6757961881344662,-0.21365820180809852,0.3295602552213301
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.020617294311494172,0.0736382958369506,-0.27998060081597814,0.7794961719943423,-0.1649571168398935,0.12372252821690516
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022503754,0.07363829583695074,-0.19755139438199878,0.8433986903365619,-0.15888717055090337,0.12979247450589584
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.024069213867166282,0.0736382958369506,-0.32685729067468056,0.7437802951807776,-0.16840903639556562,0.12027060866123304
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.031425094604460725,0.07363829583695097,0.42674934621031685,0.6695679068478728,-0.11291472792393936,0.1757649171328608
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08502120971679608,0.07363829583695046,1.1545787249755155,0.2482810098628312,-0.059318612811603,0.22936103224519516
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2161212921143052,0.07363829583695057,-2.934903499027728,0.0033414718620267034,-0.36046111464270447,-0.07178146958590592
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061291122436495746,0.07363829583695071,-0.8323267362434084,0.40523752999261564,-0.2056309449648953,0.08304870009190381
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03758163452147766,0.07363829583695045,-0.5103544846378674,0.6098104981961099,-0.18192145704987672,0.10675818800692138
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1931583404541715,0.07363829583695082,-2.623069128077879,0.00872279712418302,-0.3374981629825713,-0.048818517925771715
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.01443023681639852,0.07363829583695063,-0.19596103701734008,0.8446432642282907,-0.1587700593447979,0.12990958571200087
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996580324,0.07363829583695093,1.5191021016223871,0.12875745382260256,-0.032475732562596754,0.25620391249420327
C(tense)[T.present continuous]:C(valence)[T.-val],0.02438087463378275,0.07363829583695063,0.33108960978356566,0.7405813323783627,-0.11995894789461664,0.16872069716218213
C(tense)[T.present perfect]:C(valence)[T.-val],0.13337707519528344,0.07363829583695085,1.8112460870985605,0.07012236257769396,-0.01096274733311639,0.27771689772368324
C(tense)[T.simple future]:C(valence)[T.-val],0.016453170776411372,0.07363829583695022,0.22343225884588575,0.8232020819018689,-0.12788665175198724,0.16079299330480998
