feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],-0.0,False
C(tense)[T.present continuous],-0.0,False
C(tense)[T.present perfect],0.0,False
C(tense)[T.simple future],0.17970252588380178,True
C(tense)[T.simple past],0.0,False
C(semantic_role)[T.patient],-0.0,False
C(syntactic_role)[T.subject],-0.25979789365368355,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.03565043615988109,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.035691777544442055,True
log_frequency,0.3216121422950872,True
lex_emb_norm,-0.09791285929106369,True
profession_embedding_1,-0.21668553407415864,True
profession_embedding_2,-0.07596835484930224,True
profession_embedding_3,-0.21284849396317904,True
profession_embedding_4,0.1608537370105545,True
profession_embedding_5,-0.05663031686245795,True
profession_embedding_6,0.23882224343877964,True
profession_embedding_7,0.2665730388200499,True
profession_embedding_8,0.050323258705719576,True
profession_embedding_9,-0.6751417148148223,True
profession_embedding_10,0.03499534026718136,True
