term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.007682889871212,0.5242871072951703,59.14256226868094,0.0,29.98001779256015,32.03534798718227
C(tense)[T.past perfect],0.04107272713924548,0.1334136263610308,0.3078600609213523,0.7581930056766857,-0.2204338508581823,0.30257930513667325
C(tense)[T.present continuous],0.2269366789825807,0.13341362636103146,1.7010007536146712,0.08896315387902365,-0.034569899014848415,0.4884432569800098
C(tense)[T.present perfect],0.03502600882228784,0.1334136263610312,0.26253696700743145,0.7929110216429691,-0.22648056917514076,0.29653258681971645
C(tense)[T.simple future],0.17823693629229154,0.13341362636103127,1.3359725026135163,0.18157811986256964,-0.08326964170513718,0.43974351428972025
C(tense)[T.simple past],-0.06920172052037678,0.13341362636103196,-0.5187005436244518,0.6039770797712071,-0.3307082985178068,0.19230485747705328
C(semantic_role)[T.patient],0.1481814920227596,0.07929811241422878,1.8686635471057038,0.06168872146035334,-0.00725224128259222,0.3036152253281114
C(syntactic_role)[T.subject],0.031099110167477614,0.0874947665580577,0.3554396610320871,0.7222651378647555,-0.14040104029964645,0.20259926063460165
C(valence)[T.-val],-0.0038948015771872978,0.07929811241422917,-0.04911594309889801,0.9608275387155149,-0.15932853488253987,0.15153893172816527
C(dominance)[T.-dom],0.0020802143112579833,0.0897987618516528,0.023165289457938065,0.9815187280873298,-0.1739360410050048,0.17809646962752076
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077618023,0.06528020216200614,0.13051915887872279,0.896157412110434,-0.11943664462110762,0.13647727877634366
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055660225,0.06528020216200611,-0.6185423638302254,0.5362270839209213,-0.16833553225532782,0.08757839114212333
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562521,0.06528020216200622,0.8827069939615257,0.3774084624391185,-0.07033367068310059,0.18558025271435102
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029922,0.0652802021620062,2.078728923411301,0.037658885470930326,0.007742882661573469,0.263656806059025
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057623297,0.06528020216200636,0.265689803082715,0.7904816948427128,-0.11061267764110279,0.1453012457563494
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792483361,0.06528020216200614,0.03232373250387181,0.9742143046738597,-0.12584686190624228,0.130067061491209
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065423826,0.06528020216200603,-0.7459381321243055,0.4557162423657787,-0.17665195376414924,0.0792619696333016
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788086981,0.06528020216200615,-0.11672540120474424,0.9070791917528013,-0.13557681948681266,0.12033710391063869
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210994,0.06528020216200625,-1.9692729289207074,0.04893976301770557,-0.25651149661083583,-0.0005975732133840783
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016704,0.0652802021620061,0.48938767960435003,0.6245742685519277,-0.09600963503855853,0.1599042883588926
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951985,0.03768954229098748,-4.104088199195458,4.08015961795645e-05,-0.2285571920309658,-0.08080521946807388
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966877289,0.03768954229098747,1.354126013914926,0.17571616560855507,-0.022839596612673062,0.12491237595021884
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461755976,0.0376895422909875,-1.5009668205836355,0.13338476683844389,-0.13044673874320198,0.017305233819690034
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714030719,0.03768954229098748,-0.2381675968555662,0.8117542955687527,-0.08285241399547669,0.06489955856741525
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.01914920806883856,0.03768954229098747,0.5080774905939259,0.6114063207187331,-0.054726778212607394,0.09302519435028452
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005126279,0.0376895422909875,-1.300115020579066,0.19358112360258323,-0.1228767263327088,0.024875246230183223
log_frequency,0.7749144916407734,0.03151443268611744,24.589193762708422,5.647982450717207e-131,0.7131424547502143,0.8366865285313325
C(tense)[T.past perfect]:log_frequency,0.012964160720699752,0.019523937448994184,0.6640136373397174,0.506691582808684,-0.025305079165681303,0.05123340060708081
C(tense)[T.present continuous]:log_frequency,0.020685473866550442,0.019523937448994024,1.0594929388905754,0.28939205899313214,-0.0175837660198303,0.05895471375293118
C(tense)[T.present perfect]:log_frequency,0.03661121087485737,0.019523937448993854,1.8751960751003172,0.06078477376842134,-0.0016580290115230378,0.07488045076123778
C(tense)[T.simple future]:log_frequency,0.06102878808044177,0.01952393744899407,3.12584427397795,0.0017762704155958268,0.022759548194060945,0.0992980279668226
C(tense)[T.simple past]:log_frequency,0.022703971948618482,0.019523937448993743,1.1628787486096273,0.24489682692593,-0.015565267937761706,0.06097321183499867
C(semantic_role)[T.patient]:log_frequency,-0.011850366821236656,0.011272150541818045,-1.051296004012146,0.29313925587346634,-0.03394512277132081,0.010244389128847491
C(valence)[T.-val]:log_frequency,-0.019608309647186645,0.01127215054181818,-1.7395358209990563,0.08196065515201975,-0.041703065597271056,0.0024864463028977657
C(dominance)[T.-dom]:log_frequency,-0.009017638039088699,0.011272150541818139,-0.7999926904484191,0.42372744536988644,-0.03111239398917303,0.013077117910995632
lex_emb_norm,48.361643051930216,2.31512797166734,20.889403801337377,1.4339128370278633e-95,43.82371682947284,52.89956927438759
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932261214,1.3548463576973664,-0.6142502347207212,0.5390591103168011,-3.487874721197644,1.8234453347454012
C(tense)[T.present continuous]:lex_emb_norm,-2.315808852566803,1.3548463576973675,-1.7092778376011888,0.08741976346583269,-4.971468880538327,0.3398511754047213
C(tense)[T.present perfect]:lex_emb_norm,-2.2857607950676404,1.3548463576973668,-1.687099634642272,0.09160456802190312,-4.941420823039163,0.3698992329038826
C(tense)[T.simple future]:lex_emb_norm,-1.83764086752119,1.3548463576973675,-1.35634631711625,0.17500900762315663,-4.493300895492714,0.8180191604503344
C(tense)[T.simple past]:lex_emb_norm,-1.3118998830178843,1.3548463576973682,-0.9683015904825742,0.3329090676059242,-3.9675599109894097,1.3437601449536414
C(semantic_role)[T.patient]:lex_emb_norm,0.4136795415751189,0.7822209093271478,0.5288525743078877,0.5969153906097486,-1.1195664904503477,1.9469255736005855
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5916246776494154,0.5818795433330961,-1.0167476833100157,0.30928954366686784,-1.7321778005513382,0.5489284452525074
C(valence)[T.-val]:lex_emb_norm,1.7255417432780273,0.7822209093271693,2.205951953856948,0.027402162932103964,0.19229571125251876,3.258787775303536
C(dominance)[T.-dom]:lex_emb_norm,0.49162571730504634,0.7822209093271593,0.6284998412122819,0.5296859270277355,-1.0416203147204426,2.0248717493305355
log_frequency:lex_emb_norm,-4.750353462104231,0.2264453975465898,-20.97792012366634,2.3572479890923486e-96,-5.1942133782977145,-4.306493545910747
profession_embedding_1,-37.44922995714141,0.5498014889540891,-68.11409337647063,0.0,-38.52690627758862,-36.3715536366942
profession_embedding_2,2.3263836569276712,0.09567319245765149,24.315940517584536,3.542511664246946e-128,2.138852818825832,2.5139144950295105
profession_embedding_3,-4.826348596276589,0.12909408526378963,-37.38628757788921,7.939814551449959e-293,-5.079388359888791,-4.573308832664388
profession_embedding_4,-2.1928297057700243,0.13237932228827184,-16.564744915334096,4.261000458001311e-61,-2.452308924748336,-1.9333504867917124
profession_embedding_5,-2.3883941123649306,0.14637912891348331,-16.316493547222702,2.3860851103675024e-59,-2.6753146176873948,-2.1014736070424664
