term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.275539454733803,0.4325706166942185,42.24868437527894,0.0,17.427649654836426,19.12342925463118
C(tense)[T.past perfect],0.0315322401589202,0.1750417749633521,0.18014122723288195,0.8570440793288608,-0.31157043445541455,0.37463491477325495
C(tense)[T.present continuous],-0.025344786941771454,0.175041774963353,-0.1447927898758892,0.8848763792672131,-0.36844746155610797,0.3177578876725651
C(tense)[T.present perfect],-0.2799501423765639,0.17504177496335233,-1.599333315919447,0.10976717635368385,-0.6230528169908991,0.06315253223777129
C(tense)[T.simple future],-0.07878936326201577,0.17504177496335357,-0.45011748354649034,0.6526320981765834,-0.42189203787635343,0.26431331135232183
C(tense)[T.simple past],0.09397649185298572,0.17504177496335327,0.536880363974032,0.5913580498954,-0.2491261827613513,0.43707916646732276
C(semantic_role)[T.patient],-0.17830978385671237,0.0215464217345851,-8.275610031827213,1.3823707025608312e-16,-0.2205433302604343,-0.13607623745299044
C(syntactic_role)[T.subject],-0.25791529520725487,0.0628616191365084,-4.102905695877381,4.101033408393331e-05,-0.3811315369349184,-0.13469905347959132
C(valence)[T.-val],0.12134676625574033,0.021546421734585076,5.631875573147326,1.81391131848548e-08,0.07911321985201844,0.1635803126594622
C(dominance)[T.-dom],-0.03067338228324283,0.04030966402087836,-0.7609436354357997,0.44670244273569143,-0.10968511271881569,0.04833834815233003
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563492556,0.052777739032546206,2.901191457642829,0.0037227565106049514,0.04966768691765236,0.2565689643521988
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523234143,0.05277773903254618,0.4489040636739674,0.6535072123681159,-0.07975849719403899,0.1271427802405073
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466781,0.0527777390325467,3.839276664006435,0.00012389345872420443,0.09917770312940394,0.3060789805639523
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009525,0.052777739032546414,-0.8191546207281578,0.4127109409572778,-0.14668376751736886,0.06021750991717836
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075705305,0.052777739032547184,-1.5103434178545545,0.1309764370038786,-0.18316314947432816,0.023738127960222066
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459212281,0.05277773903254639,0.21908067058503577,0.8265901254063822,-0.09188805625806129,0.11501322117648585
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751888383,0.05277773903254658,-0.5252790335484502,0.5993968301513347,-0.1311736784691623,0.07572759896538556
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651134,0.05277773903254637,-0.9876238884422042,0.3233524759270566,-0.15557519456378488,0.05132608287076219
C(tense)[T.simple future]:C(dominance)[T.-dom],0.0791474398709349,0.0527777390325468,1.4996368037313328,0.13372910945550076,-0.024303198846339483,0.18259807858820926
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186377378,0.052777739032546456,0.18961830062871723,0.8496107569668487,-0.09344301353089632,0.11345826390365107
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396066,0.03047124183766063,5.1050560142153785,3.3465715362081395e-07,0.09583014229270374,0.21528465051521756
C(valence)[T.-val]:C(dominance)[T.-dom],-0.041462385303123094,0.030471241837660656,-1.3607054653046018,0.17362679870045616,-0.10118963941438006,0.01826486880813387
log_frequency,1.5204260846378463,0.048404019657286156,31.411153358809525,6.057712559399101e-210,1.4255484555120175,1.6153037137636752
C(syntactic_role)[T.subject]:log_frequency,0.019129800657255842,0.006779220180162029,2.821829081940015,0.004781206998111497,0.005841723704768103,0.03241787760974358
lex_emb_norm,4.059867523212034,0.11170155891104419,36.34566574352998,1.5940997133697603e-277,3.8409191971396215,4.278815849284447
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091342985,0.05269133939164179,-0.39102354066579753,0.6957852716767353,-0.12388483924780917,0.0826777310651232
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741608,0.05269133939164175,1.2195026945473508,0.22267222329200215,-0.039024054789050036,0.16753851552388221
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178764882,0.052691339391641716,0.6894459736093064,0.49055310021365395,-0.06695345336881722,0.13960911694411487
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132533,0.052691339391641716,2.0901492640514543,0.03662083416563833,0.006851479094859281,0.21341404940779138
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221707332,0.05269133939164178,-0.20226916500433356,0.8397089896181393,-0.1139391183781735,0.09262345193475882
log_frequency:lex_emb_norm,-0.41122901218191577,0.01469080202233296,-27.99227785908253,3.3339207389155665e-168,-0.4400247294736732,-0.3824332948901583
profession_embedding_1,-32.37892408347602,0.47428628590278793,-68.26873356003502,0.0,-33.308581551016076,-31.44926661593597
profession_embedding_2,3.2561631340960147,0.0794801938188671,40.968233438342004,0.0,3.100372511635585,3.411953756556444
profession_embedding_3,-2.737441331190588,0.10685041966701772,-25.619378377000174,8.800617448596506e-142,-2.946880848009321,-2.5280018143718546
profession_embedding_4,0.20283283590116863,0.10711355543674515,1.8936243417010796,0.05829370827819734,-0.0071224582878471054,0.41278813009018434
profession_embedding_5,-1.4647050553539083,0.1144034642049163,-12.802978174947302,2.451225407576833e-37,-1.6889494367998241,-1.2404606739079924
