predictor,unique_r2,relative_r2
profession_embedding_8,0.1606353857320949,0.36774173018993506
profession_embedding_7,0.10387710387802307,0.23780529883330356
profession_embedding_9,0.05459808204809147,0.12499109748398114
profession_embedding_5,0.03159369060094286,0.07232726706961727
profession_embedding_10,0.02224994340242481,0.050936676537024196
profession_embedding_4,0.016233982958872684,0.037164370440310616
profession_embedding_2,0.014551212662169188,0.033312013392069455
lex_emb_norm,0.01048096072002036,0.023994007370587395
C(tense),0.010175422328429828,0.023294539963385204
profession_embedding_6,0.00923874700096694,0.021150214141415307
profession_embedding_1,0.001145510701276553,0.0026224115273149272
"C(dominance, Treatment(reference='-dom'))",0.0007823765550960537,0.0017910904668969145
C(syntactic_role),0.0006009946280026712,0.0013758537904291956
profession_embedding_3,0.0005030355016775179,0.0011515964859845449
"C(valence, Treatment(reference='-val'))",9.745231764246576e-05,0.00022309707003554204
C(semantic_role),4.913081906465777e-05,0.00011247492155071299
log_frequency,2.7346048012688584e-06,6.260316158990548e-06
