term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,0.79849817924273,0.24261925971611414,3.2911574298637425,0.0009977605826006555,0.32297316824337674,1.2740231902420833
C(tense)[T.past perfect],0.03163002074610853,0.026729930483667872,1.1833184813344217,0.23668295099034797,-0.020759680311139804,0.08401972180335687
C(tense)[T.present continuous],0.08672632209085594,0.026729930483667855,3.244539754558892,0.0011764059496480142,0.03433662103360764,0.13911602314810423
C(tense)[T.present perfect],-0.1500241738151614,0.026729930483667848,-5.612591245114801,1.9931904630926912e-08,-0.2024138748724097,-0.09763447275791311
C(tense)[T.simple future],0.13233153745625598,0.02672993048366786,4.950687677138228,7.395170224422178e-07,0.07994183639900766,0.1847212385135043
C(tense)[T.simple past],0.013354175601904432,0.02672993048366787,0.49959634612831877,0.6173593311927871,-0.039035525455343896,0.06574387665915277
C(syntactic_role)[T.subject],-0.05077084854776676,0.050572584429617706,-1.0039203873083644,0.3154169888923152,-0.1498912926349286,0.04834959553939506
C(valence)[T.-val],0.11917854142823887,0.018260018776244256,6.5267480219290155,6.721297764784377e-11,0.08338956226977498,0.15496752058670277
C(dominance)[T.-dom],0.01479591801649957,0.018260018776244245,0.8102904053827497,0.4177732884255898,-0.020993061141964302,0.05058489717496344
C(semantic_role)[T.patient],-0.15154114302240496,0.026399158807804583,-5.740377719065946,9.446561162717727e-09,-0.2032825435078553,-0.09979974253695462
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.11337657044662433,0.023907976638129963,4.742206844296651,2.114026133916636e-06,0.0665177972926646,0.16023534360058406
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0043182834764589045,0.023907976638129956,0.1806210346371107,0.8566650441849339,-0.042540489677500806,0.05117705663041862
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0915494555050307,0.023907976638129956,3.829243138836844,0.0001285379658534712,0.04469068235107099,0.1384082286589904
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04047900809112367,0.02390797663812996,-1.693117268090566,0.09043314800185534,-0.08733778124508339,0.006379765062836051
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.05680631139413389,0.023907976638129953,-2.376040108033885,0.017499560537993133,-0.10366508454809359,-0.009947538240174185
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06259175977424271,0.02390797663812985,-2.618028314216172,0.008843946644159406,-0.10945053292820221,-0.015732986620283204
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03460154619387984,0.02390797663812985,-1.4472804084430657,0.14781840394903598,-0.08146031934783934,0.012257226960079665
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06689251936747542,0.023907976638129845,-2.7979163766117834,0.00514334268588492,-0.11375129252143493,-0.020033746213515925
C(tense)[T.simple future]:C(valence)[T.-val],0.040177100198136015,0.023907976638129852,1.6804893532503793,0.09286214406814743,-0.006681672955823496,0.08703587335209553
C(tense)[T.simple past]:C(valence)[T.-val],-0.03277093417553696,0.023907976638129866,-1.3707113183000155,0.17046496513203113,-0.07962970732949651,0.014087838978422577
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.014718319021839217,0.023907976638129855,0.6156237829999203,0.5381428508123951,-0.0321404541321203,0.06157709217579874
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.01986252887519557,0.023907976638129852,-0.830790876862312,0.406091777382546,-0.06672130202915508,0.02699624427876394
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.06668199869330076,0.02390797663812985,-2.7891109190291066,0.005285296019282348,-0.11354077184726026,-0.019823225539341252
C(tense)[T.simple future]:C(dominance)[T.-dom],0.031930076362706554,0.023907976638129855,1.3355407212412354,0.1816994368148449,-0.014928696791252964,0.07878884951666607
C(tense)[T.simple past]:C(dominance)[T.-dom],0.04761890981743463,0.023907976638129866,1.991758254501937,0.0463975885945725,0.0007601366634750889,0.09447768297139417
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0007275329364347914,0.023907976638130074,-0.030430552423849712,0.9757236788226242,-0.04758630609039474,0.046131240217525155
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012003575376625752,0.023907976638130067,-0.5020740800575166,0.6156154121488993,-0.05886234853058569,0.03485519777733418
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02463725694396985,0.02390797663813007,1.0305036397215093,0.30277364454862765,-0.02222151620999009,0.07149603009792979
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.02623874070268362,0.023907976638130074,-1.0974889719791796,0.27242769895112917,-0.07309751385664356,0.02062003245127633
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.039031590746786596,0.02390797663813006,1.632576078585269,0.10255818572669056,-0.007827182407173325,0.08589036390074652
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.030685314229499334,0.01380327674780361,-2.2230456427226244,0.026212722411257505,-0.05773923952383358,-0.0036313889351650905
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.061897544072035925,0.01380327674780362,4.484264512184404,7.316585679211593e-06,0.03484361877770166,0.08895146936637019
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.017287167861199937,0.01380327674780361,1.2523959475021529,0.21042562225801542,-0.009766757433134307,0.04434109315553418
